t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1552430202,13212,0.221344,0.065709,0.037672,0.015993,0.065102,0.071655,0.093549,0.111396,0.121682,0.163934,42.651379,49.138859,29.320027,12.645585,calls/second,milliseconds
1552430212,13554,0.221344,0.065048,0.034095,0.016277,0.064500,0.071547,0.094027,0.111167,0.121029,0.146601,42.380519,46.549942,29.414936,12.861709,calls/second,milliseconds
1552430222,13928,0.221344,0.066086,0.034095,0.016959,0.065368,0.073469,0.095100,0.111167,0.121029,0.171248,42.249385,44.865720,29.614947,13.111911,calls/second,milliseconds
1552430232,14311,0.237438,0.067257,0.034095,0.020007,0.065661,0.073836,0.099241,0.114795,0.129950,0.237438,42.131954,44.058614,29.942350,13.404600,calls/second,milliseconds
1552430242,14773,0.241421,0.067877,0.034095,0.019533,0.066124,0.074935,0.098762,0.116410,0.129950,0.241421,42.249110,43.497581,30.282598,13.701861,calls/second,milliseconds
1552430252,15269,0.241421,0.069405,0.034095,0.017993,0.067382,0.077619,0.097366,0.109062,0.120455,0.241421,42.452492,44.267461,30.879917,14.086376,calls/second,milliseconds
1552430262,15798,0.241421,0.069387,0.037586,0.017160,0.067184,0.078294,0.098305,0.114764,0.119626,0.241421,42.732158,45.476931,31.575895,14.506445,calls/second,milliseconds
1552430272,16331,0.241421,0.068935,0.037586,0.017859,0.066581,0.078294,0.098305,0.116177,0.123189,0.241421,43.013852,46.634417,32.278370,14.931796,calls/second,milliseconds
1552430282,16845,0.241421,0.067424,0.037586,0.018148,0.065466,0.075204,0.095093,0.108565,0.127795,0.235777,43.227449,47.639797,32.964153,15.354633,calls/second,milliseconds
1552430292,17374,0.241421,0.068354,0.038008,0.017451,0.066216,0.077124,0.093808,0.108509,0.121158,0.235777,43.470191,48.147330,33.552461,15.747429,calls/second,milliseconds
1552430302,17876,0.241421,0.068615,0.038008,0.016834,0.066929,0.076659,0.093175,0.106451,0.121005,0.235777,43.635823,48.953711,34.203140,16.163475,calls/second,milliseconds
1552430312,18333,0.241421,0.067434,0.037238,0.014798,0.066643,0.074968,0.090011,0.101505,0.110818,0.153686,43.685019,48.523294,34.596116,16.495331,calls/second,milliseconds
1552430322,18751,0.153686,0.066773,0.034719,0.014115,0.066507,0.072930,0.089757,0.100385,0.108509,0.150253,43.637367,47.846804,34.910423,16.801395,calls/second,milliseconds
1552430332,19127,0.153686,0.065463,0.033336,0.014097,0.066087,0.071783,0.089661,0.097842,0.106357,0.150253,43.502772,47.003579,35.153037,17.083184,calls/second,milliseconds
1552430342,19402,0.153686,0.065864,0.033336,0.014469,0.066055,0.072329,0.091896,0.101695,0.108473,0.150253,43.148053,44.138639,34.931264,17.208188,calls/second,milliseconds
1552430352,19698,0.153686,0.066482,0.033336,0.014135,0.066237,0.072589,0.091517,0.100402,0.108473,0.131695,42.852996,42.099865,34.796207,17.358415,calls/second,milliseconds
1552430362,19953,0.153686,0.066876,0.033336,0.013977,0.066470,0.072635,0.092061,0.102598,0.108482,0.129728,42.483757,39.509910,34.484420,17.446114,calls/second,milliseconds
1552430372,20258,0.169585,0.068673,0.033336,0.017230,0.066859,0.074493,0.100022,0.123760,0.130609,0.169585,42.215572,38.071701,34.338332,17.584934,calls/second,milliseconds
1552430382,20572,0.169585,0.071248,0.033336,0.018567,0.067752,0.078527,0.108482,0.127953,0.130609,0.169585,42.008926,36.632965,34.150863,17.706720,calls/second,milliseconds
1552430392,20904,0.169585,0.071026,0.033336,0.017615,0.068093,0.078251,0.106986,0.123760,0.130609,0.169585,41.836219,36.095065,34.116603,17.876831,calls/second,milliseconds
1552430402,21197,0.169585,0.070232,0.033336,0.016770,0.067773,0.076195,0.101367,0.118231,0.130074,0.169585,41.588680,35.405639,34.036749,18.029501,calls/second,milliseconds
1552430412,21555,0.169585,0.069418,0.033336,0.015053,0.067308,0.073972,0.096908,0.113118,0.127953,0.169585,41.478928,35.001772,33.990794,18.190629,calls/second,milliseconds
1552430422,21918,0.169585,0.069814,0.033774,0.015068,0.067555,0.074117,0.096901,0.113118,0.127953,0.156679,41.380300,35.269513,34.079913,18.395184,calls/second,milliseconds
1552430432,22293,0.156679,0.069497,0.033774,0.013835,0.067978,0.074421,0.092755,0.107418,0.119843,0.156679,41.309225,35.434744,34.152996,18.593059,calls/second,milliseconds
1552430442,22660,0.156679,0.069986,0.033774,0.014166,0.068192,0.075436,0.092864,0.108722,0.126950,0.150253,41.223922,35.892522,34.292339,18.811930,calls/second,milliseconds
1552430452,23069,0.176950,0.071072,0.033774,0.015633,0.068321,0.076319,0.098630,0.114461,0.128784,0.176950,41.219655,35.816263,34.326002,18.994187,calls/second,milliseconds
1552430462,23449,0.359390,0.071238,0.034115,0.020471,0.068161,0.076666,0.099177,0.118159,0.129871,0.359390,41.163068,36.244283,34.474016,19.213921,calls/second,milliseconds
1552430472,23855,0.359390,0.071182,0.034115,0.019441,0.068124,0.076285,0.098858,0.118159,0.130074,0.359390,41.151553,37.373520,34.773202,19.483378,calls/second,milliseconds
1552430482,24297,0.359390,0.072132,0.034115,0.017324,0.069069,0.077625,0.097478,0.117315,0.126950,0.359390,41.204889,38.180977,35.024768,19.736769,calls/second,milliseconds
1552430492,24686,0.359390,0.071518,0.034115,0.016424,0.068715,0.076413,0.093289,0.107475,0.125822,0.359390,41.166493,38.535072,35.204185,19.966186,calls/second,milliseconds
1552430502,25107,0.359390,0.071692,0.034115,0.020075,0.068340,0.076413,0.095019,0.105427,0.125822,0.356286,41.181948,38.739490,35.355291,20.185391,calls/second,milliseconds
1552430512,25531,0.356286,0.072148,0.034115,0.019362,0.068851,0.076960,0.096591,0.118833,0.136069,0.356286,41.201449,39.264348,35.579414,20.428613,calls/second,milliseconds
1552430522,25951,0.356286,0.072105,0.034115,0.019196,0.069033,0.077837,0.096730,0.114826,0.131275,0.356286,41.213383,39.835282,35.822580,20.678006,calls/second,milliseconds
1552430532,26327,0.356286,0.072297,0.034115,0.019203,0.069092,0.077185,0.098099,0.126485,0.141725,0.356286,41.157691,39.740960,35.936065,20.883713,calls/second,milliseconds
1552430542,26698,0.356286,0.072394,0.034115,0.018635,0.069142,0.078257,0.098646,0.118513,0.131187,0.356286,41.095079,39.554925,36.020312,21.078388,calls/second,milliseconds
1552430552,27093,0.203596,0.072283,0.034115,0.015749,0.069137,0.078257,0.098716,0.115362,0.129514,0.190495,41.071115,39.090413,36.036229,21.248812,calls/second,milliseconds
1552430562,27496,0.203596,0.071586,0.034115,0.015476,0.068779,0.078347,0.097719,0.111574,0.126485,0.190495,41.059515,39.159694,36.152681,21.451543,calls/second,milliseconds
1552430572,27947,0.251973,0.073984,0.034115,0.020701,0.069290,0.081682,0.104388,0.125305,0.155392,0.251973,41.118968,39.499786,36.324545,21.671947,calls/second,milliseconds
1552430582,28294,0.251973,0.072884,0.034115,0.019403,0.068705,0.079873,0.102640,0.116351,0.151748,0.251973,41.025877,40.314762,36.607703,21.929572,calls/second,milliseconds
1552430592,28656,0.251973,0.071514,0.034115,0.018261,0.067862,0.078106,0.100860,0.112829,0.150845,0.251973,40.957002,38.680079,36.378400,22.014376,calls/second,milliseconds
1552430602,29086,0.251973,0.072367,0.036227,0.019728,0.067849,0.079382,0.106508,0.125933,0.155392,0.251973,40.985632,39.409787,36.608814,22.250703,calls/second,milliseconds
1552430612,29502,0.251973,0.071953,0.036227,0.019512,0.067805,0.078726,0.106508,0.126075,0.151748,0.203596,40.994350,39.506158,36.722859,22.447885,calls/second,milliseconds
1552430622,29947,0.600284,0.076300,0.036227,0.036450,0.068887,0.080818,0.115362,0.157951,0.237187,0.600284,41.042323,40.574718,37.040551,22.712596,calls/second,milliseconds
1552430632,30320,0.600284,0.074568,0.036227,0.032524,0.068948,0.079382,0.107954,0.145345,0.179667,0.600284,40.988619,40.157716,37.071076,22.881411,calls/second,milliseconds
1552430642,30755,0.600284,0.074118,0.036227,0.032223,0.068567,0.079824,0.106508,0.146843,0.179667,0.600284,41.025125,40.298529,37.200374,23.081670,calls/second,milliseconds
1552430652,31097,0.442959,0.073530,0.036227,0.025500,0.068365,0.080320,0.107954,0.125933,0.158642,0.442959,40.935233,40.449725,37.337289,23.283994,calls/second,milliseconds
1552430662,31464,0.442959,0.073344,0.036227,0.024723,0.068727,0.079695,0.104938,0.126671,0.163767,0.442959,40.880314,39.007969,37.129910,23.369296,calls/second,milliseconds
1552430672,31884,0.442959,0.071278,0.036227,0.022024,0.067925,0.078020,0.103434,0.119191,0.143955,0.255647,40.893941,39.340650,37.263180,23.566300,calls/second,milliseconds
1552430682,32221,0.255647,0.070959,0.036537,0.018141,0.067971,0.077757,0.102471,0.116458,0.128616,0.252131,40.803545,39.239751,37.312798,23.734541,calls/second,milliseconds
1552430692,32635,0.371622,0.071570,0.036389,0.022321,0.067892,0.078095,0.102833,0.118071,0.128616,0.371622,40.810925,38.773076,37.271070,23.870216,calls/second,milliseconds
1552430702,33017,0.371622,0.071145,0.036389,0.021864,0.067597,0.077912,0.103615,0.118175,0.143955,0.371622,40.778794,39.103442,37.392828,24.059439,calls/second,milliseconds
1552430712,33370,0.376342,0.072530,0.036389,0.024663,0.068771,0.079122,0.103181,0.119259,0.143955,0.376342,40.711891,38.414008,37.303972,24.176948,calls/second,milliseconds
1552430722,33701,0.376342,0.072641,0.036389,0.023186,0.069136,0.078552,0.102247,0.118200,0.132628,0.376342,40.620127,37.871995,37.227674,24.296453,calls/second,milliseconds
1552430732,34043,0.376342,0.071974,0.036389,0.022068,0.068972,0.077994,0.096425,0.113559,0.128098,0.376342,40.543799,37.693342,37.207807,24.432482,calls/second,milliseconds
1552430742,34369,0.376342,0.071759,0.036389,0.020797,0.068958,0.077130,0.095744,0.111817,0.128616,0.376342,40.449257,37.066848,37.086988,24.532757,calls/second,milliseconds
1552430752,34714,0.376342,0.071923,0.036389,0.019214,0.069457,0.077104,0.092597,0.111712,0.119733,0.376342,40.380958,36.232053,36.904672,24.609838,calls/second,milliseconds
1552430762,35123,0.584560,0.073564,0.036389,0.032277,0.069884,0.078552,0.094227,0.109234,0.128616,0.584560,40.387043,36.495776,36.935008,24.755694,calls/second,milliseconds
1552430772,35473,0.395920,0.072062,0.036389,0.020186,0.069107,0.078085,0.092932,0.109629,0.119166,0.395920,40.325667,36.552727,36.936264,24.890891,calls/second,milliseconds
1552430782,35827,0.395920,0.071882,0.038065,0.018847,0.069302,0.077796,0.092037,0.109234,0.118071,0.395920,40.270317,36.245276,36.859345,24.998136,calls/second,milliseconds
1552430792,36136,0.395920,0.071952,0.038065,0.017342,0.069319,0.076928,0.091071,0.103181,0.111820,0.395920,40.166216,35.756683,36.741098,25.089694,calls/second,milliseconds
1552430802,36529,0.371622,0.071174,0.038065,0.014828,0.069157,0.077140,0.092113,0.103442,0.115409,0.167876,40.155881,36.005108,36.757290,25.223637,calls/second,milliseconds
1552430812,36954,0.371622,0.071461,0.038065,0.017082,0.068912,0.076921,0.096919,0.120483,0.136773,0.181926,40.182211,36.412422,36.818084,25.371483,calls/second,milliseconds
1552430822,37363,0.213848,0.072431,0.038065,0.017433,0.069206,0.077162,0.101333,0.126860,0.146702,0.213848,40.189972,37.462128,37.032881,25.570581,calls/second,milliseconds
1552430832,37731,0.181926,0.072469,0.038065,0.015783,0.069689,0.078196,0.098366,0.120287,0.132919,0.181926,40.153748,38.035960,37.169496,25.743280,calls/second,milliseconds
1552430842,38157,0.181926,0.073329,0.038065,0.016119,0.070180,0.079521,0.099570,0.121778,0.136773,0.181926,40.179557,38.052806,37.195056,25.877788,calls/second,milliseconds
1552430852,38580,0.181704,0.072769,0.038065,0.015619,0.069470,0.079707,0.101127,0.119409,0.132569,0.167876,40.201614,38.426577,37.303323,26.039348,calls/second,milliseconds
1552430862,38958,0.177011,0.071839,0.038065,0.015092,0.069223,0.078290,0.096952,0.111849,0.127885,0.167383,40.176822,38.674537,37.397249,26.195702,calls/second,milliseconds
1552430872,39335,0.212391,0.071127,0.038065,0.015059,0.068124,0.075167,0.096132,0.110365,0.121778,0.212391,40.151546,38.811498,37.469246,26.343789,calls/second,milliseconds
1552430882,39777,0.212391,0.068951,0.038065,0.014360,0.067095,0.073448,0.092414,0.103442,0.113059,0.212391,40.192521,39.325915,37.616224,26.515873,calls/second,milliseconds
1552430892,40158,8.732646,0.086542,0.038065,0.375230,0.068597,0.074788,0.092641,0.103840,0.113059,8.732646,40.171544,39.345608,37.677681,26.659308,calls/second,milliseconds
1552430902,40581,8.732646,0.084942,0.042344,0.346352,0.068812,0.075201,0.094642,0.108472,0.117548,8.732646,40.192632,39.870788,37.840147,26.835570,calls/second,milliseconds
1552430912,40966,8.732646,0.083280,0.042344,0.323057,0.068927,0.075816,0.092417,0.104453,0.115114,8.732646,40.176079,39.507468,37.829023,26.953411,calls/second,milliseconds
1552430922,41398,8.732646,0.083243,0.042344,0.297484,0.069738,0.079110,0.097672,0.109552,0.121581,8.732646,40.205352,39.858765,37.956557,27.116425,calls/second,milliseconds
1552430932,41863,8.732646,0.083069,0.042344,0.274938,0.070665,0.080626,0.099046,0.110963,0.122482,8.732646,40.265901,40.594303,38.174683,27.309649,calls/second,milliseconds
1552430942,42284,8.732646,0.082308,0.042344,0.257640,0.071263,0.080105,0.096296,0.110963,0.127885,0.274785,40.283382,41.085806,38.361698,27.492889,calls/second,milliseconds
1552430952,42702,8.732646,0.082470,0.045265,0.239070,0.071844,0.082020,0.101484,0.113059,0.134138,0.274785,40.297499,41.256855,38.487532,27.655397,calls/second,milliseconds
1552430962,43114,8.732646,0.084320,0.042423,0.222147,0.074852,0.085018,0.106490,0.123774,0.134138,0.274785,40.305743,41.322968,38.592768,27.810575,calls/second,milliseconds
1552430972,43509,8.732646,0.085175,0.041918,0.206230,0.076994,0.086836,0.109845,0.128589,0.134138,0.274785,40.298329,40.925418,38.599124,27.931955,calls/second,milliseconds
1552430982,43916,8.732646,0.085713,0.041918,0.191909,0.078507,0.087497,0.109845,0.127677,0.140976,0.274785,40.302398,41.162670,38.726819,28.092904,calls/second,milliseconds
1552430992,44293,8.732646,0.083630,0.041918,0.179614,0.077728,0.085898,0.108494,0.127677,0.136545,0.274604,40.278747,40.640046,38.696161,28.200133,calls/second,milliseconds
1552431002,44671,0.255415,0.080269,0.041918,0.016135,0.078097,0.085195,0.108494,0.127677,0.131594,0.158845,40.256452,40.169507,38.660061,28.303980,calls/second,milliseconds
1552431012,45052,0.255415,0.079842,0.040298,0.015489,0.077263,0.084434,0.106420,0.123995,0.131594,0.158845,40.237121,39.865873,38.644924,28.413321,calls/second,milliseconds
1552431022,45454,0.255415,0.079292,0.041918,0.014497,0.076802,0.083475,0.103269,0.121828,0.131317,0.158845,40.236444,39.786034,38.666700,28.533648,calls/second,milliseconds
1552431032,45879,0.255415,0.079205,0.041918,0.013982,0.076442,0.083419,0.104964,0.121246,0.128568,0.158845,40.256631,40.137425,38.776470,28.682501,calls/second,milliseconds
1552431042,46305,0.255415,0.078846,0.041918,0.015535,0.075993,0.082906,0.103003,0.121246,0.129460,0.248726,40.276058,40.347245,38.865786,28.824133,calls/second,milliseconds
1552431052,46708,0.255415,0.078642,0.037294,0.015817,0.076136,0.083395,0.103003,0.123840,0.129575,0.248726,40.277228,40.225506,38.892178,28.944200,calls/second,milliseconds
