t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1552432995,150,1.067430,1.077536,1.149450,1.180457,events/second
1552433005,160,1.062950,1.065632,1.144550,1.178463,events/second
1552433015,171,1.065255,1.086260,1.146368,1.178701,events/second
1552433025,181,1.061432,1.073018,1.141570,1.176727,events/second
1552433035,192,1.063567,1.061808,1.136929,1.174774,events/second
1552433045,202,1.060232,1.052320,1.132440,1.172843,events/second
1552433055,212,1.057230,1.044288,1.128098,1.170933,events/second
1552433065,222,1.054513,1.053480,1.127204,1.170152,events/second
1552433075,233,1.056575,1.045270,1.123034,1.168272,events/second
1552433085,243,1.054119,1.038320,1.119000,1.166413,events/second
1552433095,253,1.051871,1.032437,1.115099,1.164574,events/second
1552433105,263,1.049802,1.042170,1.114576,1.163857,events/second
1552433115,274,1.051730,1.035696,1.110820,1.162047,events/second
1552433125,284,1.049816,1.030216,1.107187,1.160256,events/second
1552433135,294,1.048041,1.041568,1.106979,1.159593,events/second
1552433145,305,1.049828,1.035187,1.103472,1.157830,events/second
1552433155,315,1.048173,1.029785,1.100079,1.156086,events/second
1552433165,326,1.049840,1.039925,1.100049,1.155463,events/second
1552433175,336,1.048286,1.049787,1.100075,1.154853,events/second
1552433185,346,1.046826,1.042144,1.096794,1.153142,events/second
1552433195,357,1.048386,1.035674,1.093621,1.151450,events/second
1552433205,369,1.052711,1.060901,1.097109,1.151987,events/second
1552433215,380,1.054023,1.066264,1.097176,1.151409,events/second
1552433225,390,1.052565,1.072082,1.097296,1.150844,events/second
1552433235,401,1.053813,1.077008,1.097412,1.150285,events/second
1552433245,412,1.054995,1.065186,1.094218,1.148625,events/second
1552433255,424,1.058615,1.085882,1.097686,1.149193,events/second
1552433265,434,1.057189,1.072698,1.094484,1.147544,events/second
1552433275,444,1.055827,1.061537,1.091386,1.145914,events/second
1552433285,454,1.054530,1.052090,1.088390,1.144301,events/second
1552433295,464,1.053293,1.060084,1.088798,1.143815,events/second
1552433305,475,1.054330,1.050860,1.085887,1.142226,events/second
1552433315,485,1.053151,1.043052,1.083071,1.140654,events/second
1552433325,495,1.052022,1.036443,1.080348,1.139100,events/second
1552433335,505,1.050938,1.045561,1.080965,1.138665,events/second
1552433345,516,1.051938,1.038566,1.078310,1.137133,events/second
1552433355,527,1.052899,1.047358,1.078994,1.136720,events/second
1552433365,537,1.051862,1.040088,1.076404,1.135209,events/second
1552433375,548,1.052787,1.048646,1.077151,1.134817,events/second
1552433385,559,1.053679,1.055891,1.077872,1.134429,events/second
1552433488,10,1.035474,1.000000,1.000000,1.000000,events/second
1552433498,20,1.017412,1.000000,1.000000,1.000000,events/second
1552433508,31,1.045345,1.031982,1.006611,1.002216,events/second
1552433518,42,1.059118,1.027072,1.006395,1.002192,events/second
1552433528,53,1.067468,1.037629,1.009436,1.003269,events/second
1552433538,63,1.056088,1.031852,1.009127,1.003233,events/second
1552433548,74,1.062443,1.042953,1.012133,1.004305,events/second
1552433558,84,1.054585,1.036359,1.011735,1.004258,events/second
1552433568,95,1.059677,1.045490,1.014602,1.005313,events/second
1552433578,105,1.053686,1.053219,1.017374,1.006356,events/second
1552433588,115,1.048792,1.045049,1.016805,1.006286,events/second
1552433598,126,1.053077,1.054124,1.019559,1.007324,events/second
1552433608,136,1.048984,1.029824,1.015612,1.006135,events/second
1552433618,147,1.052637,1.039958,1.018352,1.007169,events/second
1552433628,157,1.049123,1.033824,1.017750,1.007090,events/second
1552433638,168,1.052310,1.044622,1.020474,1.008120,events/second
1552433648,180,1.061020,1.068476,1.026359,1.010240,events/second
1552433658,190,1.057620,1.057963,1.025495,1.010127,events/second
1552433668,200,1.054580,1.049065,1.024659,1.010015,events/second
1552433678,210,1.051845,1.041533,1.023851,1.009904,events/second
1552479882,1,1.947502,0.000000,0.000000,0.000000,events/second
1552479892,10,0.950011,0.815991,0.803306,0.801108,events/second
1552479902,20,0.974552,0.844240,0.809754,0.803306,events/second
1552479912,28,0.917432,0.837448,0.809434,0.803269,events/second
1552479922,37,0.913148,0.846412,0.812376,0.804335,events/second
1552479932,47,0.930373,0.869990,0.818527,0.806497,events/second
1552479942,55,0.908824,0.859246,0.817920,0.806425,events/second
1552479952,63,0.893418,0.848872,0.817278,0.806348,events/second
1552480268,10,1.031553,1.000000,1.000000,1.000000,events/second
1552480278,20,1.015633,1.000000,1.000000,1.000000,events/second
1552480288,28,0.943158,0.984009,0.996694,0.998892,events/second
1552480298,37,0.932207,0.971751,0.993552,0.997802,events/second
1552480308,47,0.945906,0.961375,0.990512,0.996725,events/second
1552480318,55,0.921456,0.951314,0.987517,0.995653,events/second
1552480328,63,0.904061,0.928084,0.981370,0.993491,events/second
1552480338,71,0.891007,0.908421,0.975424,0.991353,events/second
1552480348,80,0.892035,0.907768,0.972978,0.990347,events/second
1552480358,90,0.902871,0.907214,0.970613,0.989351,events/second
1552480368,100,0.911708,0.921459,0.971577,0.989469,events/second
1552480378,109,0.910703,0.917525,0.969203,0.988477,events/second
1552480388,119,0.917620,0.930187,0.970212,0.988605,events/second
1552480398,127,0.909204,0.924913,0.967883,0.987623,events/second
1552480408,136,0.908583,0.905737,0.962379,0.985549,events/second
1552480418,144,0.901788,0.904217,0.960307,0.984601,events/second
