t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1552430113,9146,1.181756,0.077126,0.044684,0.023837,0.073373,0.084746,0.105938,0.118731,0.130562,0.261719,41.635868,50.568748,22.852016,9.041519,calls/second,milliseconds
1552430123,9664,0.281180,0.077038,0.044684,0.018603,0.072936,0.084308,0.108446,0.120973,0.142886,0.244646,42.079602,50.771202,23.804240,9.515079,calls/second,milliseconds
1552430133,10187,0.281180,0.075319,0.042602,0.016861,0.071191,0.082163,0.106106,0.117719,0.125166,0.193397,42.505468,50.989270,24.735109,9.986725,calls/second,milliseconds
1552430143,10707,0.281180,0.074027,0.042602,0.016191,0.070763,0.079040,0.104975,0.113595,0.120973,0.170741,42.887389,51.143157,25.628904,10.450949,calls/second,milliseconds
1552430153,11232,0.281180,0.073127,0.040777,0.015685,0.070126,0.078619,0.104975,0.116644,0.123636,0.163092,43.257240,51.350818,26.509816,10.915571,calls/second,milliseconds
1552430163,11752,0.281180,0.072121,0.042602,0.014466,0.069706,0.075965,0.099668,0.113595,0.122811,0.163092,43.581575,51.463913,27.348680,11.370634,calls/second,milliseconds
1552430173,12255,0.281180,0.073895,0.042602,0.017496,0.070503,0.078799,0.104975,0.119756,0.123636,0.265286,43.819597,51.626168,28.173375,11.825113,calls/second,milliseconds
1552430183,12764,0.281180,0.072897,0.039461,0.014879,0.070454,0.078269,0.103241,0.116375,0.121772,0.163092,44.065876,51.310630,28.873010,12.241458,calls/second,milliseconds
1552430193,13248,0.281180,0.072608,0.038129,0.018589,0.070005,0.077461,0.100554,0.120940,0.125335,0.275262,44.166217,51.217526,29.588611,12.666413,calls/second,milliseconds
1552430203,13620,0.281180,0.070776,0.036593,0.019339,0.068987,0.075782,0.100450,0.120940,0.127154,0.275262,43.983261,49.796075,29.995231,12.990507,calls/second,milliseconds
1552430213,14008,0.281180,0.069849,0.036204,0.019763,0.068144,0.075631,0.104618,0.122318,0.128213,0.275262,43.813750,47.924385,30.241950,13.261404,calls/second,milliseconds
1552430223,14387,0.281180,0.070117,0.036204,0.019106,0.068619,0.075740,0.101988,0.120639,0.128213,0.275262,43.642696,46.256890,30.466538,13.524784,calls/second,milliseconds
1552430233,14806,0.281180,0.070324,0.036204,0.018227,0.069170,0.075720,0.100211,0.122421,0.128474,0.275262,43.591640,45.458812,30.812248,13.828417,calls/second,milliseconds
1552430243,15261,0.275262,0.071057,0.036593,0.018046,0.069356,0.076329,0.100211,0.122318,0.129043,0.217552,43.645468,45.033366,31.201893,14.147428,calls/second,milliseconds
1552430253,15768,0.275262,0.073258,0.036593,0.017734,0.071278,0.080817,0.100062,0.120639,0.128474,0.217552,43.836738,45.815014,31.818988,14.543677,calls/second,milliseconds
1552430263,16274,0.275262,0.072979,0.037558,0.016486,0.071040,0.079766,0.099482,0.118552,0.124833,0.180776,44.023595,46.397357,32.401973,14.931041,calls/second,milliseconds
1552430273,16790,0.275262,0.072097,0.037558,0.016406,0.070342,0.078029,0.099219,0.118117,0.128474,0.180776,44.223936,47.213327,33.034720,15.337333,calls/second,milliseconds
1552430283,17313,0.275262,0.072304,0.037558,0.017653,0.070024,0.078322,0.103657,0.118552,0.126118,0.193702,44.431789,47.873328,33.640166,15.736926,calls/second,milliseconds
1552430293,17824,0.275262,0.072634,0.037558,0.016461,0.070664,0.077798,0.101764,0.118117,0.126118,0.193702,44.598099,48.484463,34.238494,16.136480,calls/second,milliseconds
1552430303,18292,0.275262,0.071391,0.034917,0.014964,0.070278,0.075562,0.095848,0.108767,0.120247,0.193702,44.652253,48.826507,34.778248,16.518403,calls/second,milliseconds
1552430313,18706,0.276335,0.071050,0.037558,0.016837,0.069878,0.074744,0.094422,0.106130,0.120247,0.276335,44.573506,47.759965,35.011590,16.798844,calls/second,milliseconds
1552430323,19039,0.275262,0.069597,0.037416,0.014719,0.069408,0.073972,0.093583,0.105701,0.118463,0.193702,44.311203,46.159940,35.092105,17.027464,calls/second,milliseconds
1552430333,19383,0.275262,0.068379,0.036306,0.015238,0.068827,0.073627,0.093583,0.105701,0.117431,0.193702,44.087098,44.308510,35.056957,17.215078,calls/second,milliseconds
1552430343,19688,0.212988,0.068700,0.036306,0.015966,0.069123,0.074282,0.094217,0.105360,0.117431,0.212988,43.783096,42.333859,34.939991,17.372881,calls/second,milliseconds
1552430353,19992,0.212988,0.069449,0.034111,0.015681,0.069381,0.074319,0.094217,0.103657,0.117431,0.212988,43.493643,40.596462,34.810932,17.523467,calls/second,milliseconds
1552430363,20294,0.212988,0.070131,0.034111,0.016065,0.069655,0.074849,0.099513,0.106348,0.119912,0.212988,43.210380,38.888477,34.636627,17.655782,calls/second,milliseconds
1552430373,20569,0.193702,0.069808,0.037416,0.015566,0.069368,0.075794,0.097814,0.106111,0.120122,0.165910,42.883085,37.528417,34.487435,17.793233,calls/second,milliseconds
1552430383,20866,0.165910,0.070767,0.037416,0.015194,0.069783,0.076953,0.099165,0.103709,0.120122,0.165910,42.612074,36.067540,34.272211,17.904992,calls/second,milliseconds
1552430393,21190,0.165910,0.070994,0.037416,0.013830,0.070060,0.077291,0.095844,0.102583,0.106111,0.165910,42.407958,35.173158,34.138981,18.040878,calls/second,milliseconds
1552430403,21519,0.202575,0.071666,0.037416,0.015406,0.070301,0.077516,0.095989,0.103960,0.123757,0.202575,42.222481,34.842744,34.104400,18.207217,calls/second,milliseconds
1552430413,21562,0.202575,0.071756,0.037416,0.015293,0.070465,0.077621,0.095852,0.103732,0.123757,0.202575,41.493114,32.504036,33.644680,18.228801,calls/second,milliseconds
1552430423,21562,0.202575,0.071756,0.037416,0.015293,0.070465,0.077621,0.095852,0.103732,0.123757,0.202575,40.709621,27.514073,32.541676,18.027379,calls/second,milliseconds
1552430433,21562,0.202575,0.071756,0.037416,0.015293,0.070465,0.077621,0.095852,0.103732,0.123757,0.202575,39.955233,23.290160,31.474833,17.828184,calls/second,milliseconds
1552430443,21562,0.202575,0.071756,0.037416,0.015293,0.070465,0.077621,0.095852,0.103732,0.123757,0.202575,39.227607,19.714695,30.442965,17.631189,calls/second,milliseconds
1552430453,21562,0.202575,0.071756,0.037416,0.015293,0.070465,0.077621,0.095852,0.103732,0.123757,0.202575,38.527369,16.688129,29.444926,17.436372,calls/second,milliseconds
1552430463,21562,0.202575,0.071756,0.037416,0.015293,0.070465,0.077621,0.095852,0.103732,0.123757,0.202575,37.850991,14.126196,28.479607,17.243707,calls/second,milliseconds
1552430473,21562,0.202575,0.071756,0.037416,0.015293,0.070465,0.077621,0.095852,0.103732,0.123757,0.202575,37.197902,11.957567,27.545934,17.053170,calls/second,milliseconds
1552430483,21562,0.202575,0.071756,0.037416,0.015293,0.070465,0.077621,0.095852,0.103732,0.123757,0.202575,36.567197,10.121862,26.642871,16.864739,calls/second,milliseconds
1552430493,21562,0.202575,0.071756,0.037416,0.015293,0.070465,0.077621,0.095852,0.103732,0.123757,0.202575,35.957515,8.567971,25.769414,16.678391,calls/second,milliseconds
1552430503,21562,0.202575,0.071756,0.037416,0.015293,0.070465,0.077621,0.095852,0.103732,0.123757,0.202575,35.367617,7.252631,24.924592,16.494101,calls/second,milliseconds
1552430513,21562,0.202575,0.071756,0.037416,0.015293,0.070465,0.077621,0.095852,0.103732,0.123757,0.202575,34.796864,6.139219,24.107467,16.311847,calls/second,milliseconds
1552430523,21562,0.202575,0.071756,0.037416,0.015293,0.070465,0.077621,0.095852,0.103732,0.123757,0.202575,34.244210,5.196737,23.317130,16.131608,calls/second,milliseconds
1552430533,21562,0.202575,0.071756,0.037416,0.015293,0.070465,0.077621,0.095852,0.103732,0.123757,0.202575,33.708811,4.398943,22.552704,15.953360,calls/second,milliseconds
1552430543,21562,0.202575,0.071756,0.037416,0.015293,0.070465,0.077621,0.095852,0.103732,0.123757,0.202575,33.189552,3.723625,21.813338,15.777082,calls/second,milliseconds
1552430553,21562,0.202575,0.071756,0.037416,0.015293,0.070465,0.077621,0.095852,0.103732,0.123757,0.202575,32.686831,3.151980,21.098212,15.602751,calls/second,milliseconds
1552430563,21562,0.202575,0.071756,0.037416,0.015293,0.070465,0.077621,0.095852,0.103732,0.123757,0.202575,32.198672,2.668094,20.406530,15.430347,calls/second,milliseconds
1552430573,21562,0.202575,0.071756,0.037416,0.015293,0.070465,0.077621,0.095852,0.103732,0.123757,0.202575,31.725009,2.258493,19.737524,15.259847,calls/second,milliseconds
1552430583,21562,0.202575,0.071756,0.037416,0.015293,0.070465,0.077621,0.095852,0.103732,0.123757,0.202575,31.264916,1.911773,19.090451,15.091232,calls/second,milliseconds
1552430593,21562,0.202575,0.071756,0.037416,0.015293,0.070465,0.077621,0.095852,0.103732,0.123757,0.202575,30.818106,1.618281,18.464592,14.924480,calls/second,milliseconds
1552430603,21562,0.202575,0.071756,0.037416,0.015293,0.070465,0.077621,0.095852,0.103732,0.123757,0.202575,30.383808,1.369845,17.859251,14.759570,calls/second,milliseconds
1552430613,21562,0.202575,0.071756,0.037416,0.015293,0.070465,0.077621,0.095852,0.103732,0.123757,0.202575,29.961683,1.159549,17.273755,14.596482,calls/second,milliseconds
1552430623,21562,0.202575,0.071756,0.037416,0.015293,0.070465,0.077621,0.095852,0.103732,0.123757,0.202575,29.550923,0.981537,16.707454,14.435197,calls/second,milliseconds
1552430633,21562,0.202575,0.071756,0.037416,0.015293,0.070465,0.077621,0.095852,0.103732,0.123757,0.202575,29.151351,0.830853,16.159718,14.275694,calls/second,milliseconds
1552430643,21562,0.202575,0.071756,0.037416,0.015293,0.070465,0.077621,0.095852,0.103732,0.123757,0.202575,28.762655,0.703302,15.629940,14.117953,calls/second,milliseconds
1552430653,21562,0.202575,0.071756,0.037416,0.015293,0.070465,0.077621,0.095852,0.103732,0.123757,0.202575,28.383870,0.595332,15.117529,13.961955,calls/second,milliseconds
1552430663,21562,0.202575,0.071756,0.037416,0.015293,0.070465,0.077621,0.095852,0.103732,0.123757,0.202575,28.015150,0.503938,14.621918,13.807681,calls/second,milliseconds
1552430673,21562,0.202575,0.071756,0.037416,0.015293,0.070465,0.077621,0.095852,0.103732,0.123757,0.202575,27.655391,0.426574,14.142554,13.655111,calls/second,milliseconds
1552430683,21562,0.202575,0.071756,0.037416,0.015293,0.070465,0.077621,0.095852,0.103732,0.123757,0.202575,27.305653,0.361087,13.678906,13.504228,calls/second,milliseconds
1552430693,21562,0.202575,0.071756,0.037416,0.015293,0.070465,0.077621,0.095852,0.103732,0.123757,0.202575,26.964191,0.305654,13.230458,13.355011,calls/second,milliseconds
1552430703,21562,0.202575,0.071756,0.037416,0.015293,0.070465,0.077621,0.095852,0.103732,0.123757,0.202575,26.631180,0.258730,12.796712,13.207443,calls/second,milliseconds
1552430713,21562,0.202575,0.071756,0.037416,0.015293,0.070465,0.077621,0.095852,0.103732,0.123757,0.202575,26.306186,0.219010,12.377186,13.061506,calls/second,milliseconds
1552430723,21562,0.202575,0.071756,0.037416,0.015293,0.070465,0.077621,0.095852,0.103732,0.123757,0.202575,25.989086,0.185388,11.971414,12.917182,calls/second,milliseconds
1552430733,21562,0.202575,0.071756,0.037416,0.015293,0.070465,0.077621,0.095852,0.103732,0.123757,0.202575,25.679629,0.156928,11.578944,12.774452,calls/second,milliseconds
1552430743,21562,0.202575,0.071756,0.037416,0.015293,0.070465,0.077621,0.095852,0.103732,0.123757,0.202575,25.376868,0.132837,11.199341,12.633299,calls/second,milliseconds
1552430753,21562,0.202575,0.071756,0.037416,0.015293,0.070465,0.077621,0.095852,0.103732,0.123757,0.202575,25.082200,0.112444,10.832183,12.493706,calls/second,milliseconds
1552430763,21562,0.202575,0.071756,0.037416,0.015293,0.070465,0.077621,0.095852,0.103732,0.123757,0.202575,24.793795,0.095182,10.477062,12.355656,calls/second,milliseconds
1552430773,21562,0.202575,0.071756,0.037416,0.015293,0.070465,0.077621,0.095852,0.103732,0.123757,0.202575,24.511915,0.080569,10.133583,12.219130,calls/second,milliseconds
1552430783,21562,0.202575,0.071756,0.037416,0.015293,0.070465,0.077621,0.095852,0.103732,0.123757,0.202575,24.236358,0.068201,9.801365,12.084114,calls/second,milliseconds
1552430793,21562,0.202575,0.071756,0.037416,0.015293,0.070465,0.077621,0.095852,0.103732,0.123757,0.202575,23.967025,0.057731,9.480038,11.950589,calls/second,milliseconds
1552430803,21562,0.202575,0.071756,0.037416,0.015293,0.070465,0.077621,0.095852,0.103732,0.123757,0.202575,23.702926,0.048868,9.169245,11.818540,calls/second,milliseconds
1552430813,21562,0.202575,0.071756,0.037416,0.015293,0.070465,0.077621,0.095852,0.103732,0.123757,0.202575,23.445749,0.041366,8.868641,11.687949,calls/second,milliseconds
1552430823,21562,0.202575,0.071756,0.037416,0.015293,0.070465,0.077621,0.095852,0.103732,0.123757,0.202575,23.193541,0.035015,8.577893,11.558802,calls/second,milliseconds
1552430833,21562,0.202575,0.071756,0.037416,0.015293,0.070465,0.077621,0.095852,0.103732,0.123757,0.202575,22.946696,0.029640,8.296676,11.431082,calls/second,milliseconds
1552430843,21562,0.202575,0.071756,0.037416,0.015293,0.070465,0.077621,0.095852,0.103732,0.123757,0.202575,22.705101,0.025090,8.024679,11.304773,calls/second,milliseconds
1552430853,21562,0.202575,0.071756,0.037416,0.015293,0.070465,0.077621,0.095852,0.103732,0.123757,0.202575,22.468507,0.021238,7.761598,11.179860,calls/second,milliseconds
1552430863,21562,0.202575,0.071756,0.037416,0.015293,0.070465,0.077621,0.095852,0.103732,0.123757,0.202575,22.236772,0.017977,7.507143,11.056326,calls/second,milliseconds
1552430873,21562,0.202575,0.071756,0.037416,0.015293,0.070465,0.077621,0.095852,0.103732,0.123757,0.202575,22.009774,0.015218,7.261029,10.934158,calls/second,milliseconds
1552430883,21562,0.202575,0.071756,0.037416,0.015293,0.070465,0.077621,0.095852,0.103732,0.123757,0.202575,21.787410,0.012881,7.022985,10.813340,calls/second,milliseconds
1552430893,21562,0.202575,0.071756,0.037416,0.015293,0.070465,0.077621,0.095852,0.103732,0.123757,0.202575,21.569483,0.010904,6.792744,10.693857,calls/second,milliseconds
1552430903,21562,0.202575,0.071756,0.037416,0.015293,0.070465,0.077621,0.095852,0.103732,0.123757,0.202575,21.355805,0.009230,6.570051,10.575694,calls/second,milliseconds
1552430913,21562,0.202575,0.071756,0.037416,0.015293,0.070465,0.077621,0.095852,0.103732,0.123757,0.202575,21.146395,0.007813,6.354659,10.458837,calls/second,milliseconds
1552430923,21562,0.202575,0.071756,0.037416,0.015293,0.070465,0.077621,0.095852,0.103732,0.123757,0.202575,20.940973,0.006614,6.146329,10.343271,calls/second,milliseconds
1552430933,21562,0.202575,0.071756,0.037416,0.015293,0.070465,0.077621,0.095852,0.103732,0.123757,0.202575,20.739558,0.005598,5.944828,10.228982,calls/second,milliseconds
1552430943,21562,0.202575,0.071756,0.037416,0.015293,0.070465,0.077621,0.095852,0.103732,0.123757,0.202575,20.542003,0.004739,5.749933,10.115955,calls/second,milliseconds
1552430953,21562,0.202575,0.071756,0.037416,0.015293,0.070465,0.077621,0.095852,0.103732,0.123757,0.202575,20.346561,0.004011,5.561428,10.004178,calls/second,milliseconds
1552430963,21562,0.202575,0.071756,0.037416,0.015293,0.070465,0.077621,0.095852,0.103732,0.123757,0.202575,20.157928,0.003396,5.379103,9.893636,calls/second,milliseconds
1552430973,21562,0.202575,0.071756,0.037416,0.015293,0.070465,0.077621,0.095852,0.103732,0.123757,0.202575,19.971241,0.002874,5.202755,9.784315,calls/second,milliseconds
1552430983,21562,0.202575,0.071756,0.037416,0.015293,0.070465,0.077621,0.095852,0.103732,0.123757,0.202575,19.787950,0.002433,5.032188,9.676202,calls/second,milliseconds
1552430993,21562,0.202575,0.071756,0.037416,0.015293,0.070465,0.077621,0.095852,0.103732,0.123757,0.202575,19.607727,0.002059,4.867214,9.569284,calls/second,milliseconds
1552431003,21562,0.202575,0.071756,0.037416,0.015293,0.070465,0.077621,0.095852,0.103732,0.123757,0.202575,19.431275,0.001743,4.707647,9.463547,calls/second,milliseconds
1552431013,21562,0.202575,0.071756,0.037416,0.015293,0.070465,0.077621,0.095852,0.103732,0.123757,0.202575,19.257726,0.001476,4.553312,9.358978,calls/second,milliseconds
1552431023,21562,0.202575,0.071756,0.037416,0.015293,0.070465,0.077621,0.095852,0.103732,0.123757,0.202575,19.086735,0.001249,4.404037,9.255565,calls/second,milliseconds
1552431033,21562,0.202575,0.071756,0.037416,0.015293,0.070465,0.077621,0.095852,0.103732,0.123757,0.202575,18.919743,0.001057,4.259655,9.153295,calls/second,milliseconds
1552431043,21562,0.202575,0.071756,0.037416,0.015293,0.070465,0.077621,0.095852,0.103732,0.123757,0.202575,18.753772,0.000895,4.120007,9.052154,calls/second,milliseconds
1552431053,21562,0.202575,0.071756,0.037416,0.015293,0.070465,0.077621,0.095852,0.103732,0.123757,0.202575,18.593220,0.000758,3.984937,8.952132,calls/second,milliseconds
