t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1552325100,4363,3.080516,0.126231,0.053961,0.155705,0.113550,0.128552,0.161193,0.191605,0.277229,2.362426,33.821995,38.863597,12.163036,4.406230,calls/second,milliseconds
1552325110,4900,3.080516,0.122726,0.053961,0.147684,0.111591,0.125413,0.157241,0.183553,0.235231,2.362426,35.249086,41.287742,13.557263,4.961922,calls/second,milliseconds
1552325120,5444,3.080516,0.119980,0.053995,0.139243,0.110333,0.125161,0.151564,0.178120,0.215321,2.362426,36.538456,43.365956,14.909525,5.512632,calls/second,milliseconds
1552325130,5899,3.080516,0.110561,0.041154,0.110644,0.104478,0.120618,0.148907,0.170843,0.196320,2.165543,37.101815,43.565003,15.885927,5.945610,calls/second,milliseconds
1552325140,6440,2.165543,0.102118,0.041154,0.080359,0.097222,0.116477,0.143939,0.167082,0.194672,1.965103,38.041555,45.251405,17.154797,6.483185,calls/second,milliseconds
1552325150,6829,45.101472,0.181085,0.041154,1.886555,0.095859,0.114258,0.141612,0.170843,0.210502,45.101472,38.119148,45.237769,18.076605,6.911994,calls/second,milliseconds
1552325160,7201,45.101472,0.174690,0.041154,1.785101,0.097067,0.114178,0.141215,0.166196,0.210502,45.101472,38.098455,44.438142,18.792908,7.276594,calls/second,milliseconds
1552325170,7661,45.101472,0.163726,0.041154,1.655253,0.097699,0.113738,0.137904,0.155240,0.194672,45.101472,38.483767,44.060619,19.545722,7.657165,calls/second,milliseconds
1552325180,7874,45.101472,0.159230,0.041154,1.603803,0.097067,0.112838,0.137286,0.157160,0.189592,45.101472,37.676001,42.955597,20.119663,7.982322,calls/second,milliseconds
1552325190,8055,45.101472,0.154580,0.041154,1.543798,0.097067,0.111975,0.137824,0.155240,0.175365,45.101472,36.782015,39.091791,20.030420,8.085638,calls/second,milliseconds
1552325200,8076,2.165543,0.101467,0.041154,0.085313,0.097036,0.111642,0.137263,0.151169,0.170843,1.369277,35.267569,33.499233,19.462015,8.026101,calls/second,milliseconds
1552325210,8104,2.165543,0.101733,0.041154,0.084495,0.097783,0.111507,0.137263,0.151169,0.167082,1.369277,33.908960,28.739645,18.905907,7.965037,calls/second,milliseconds
1552325220,8142,2.165543,0.101686,0.041154,0.082480,0.097783,0.111859,0.137263,0.151169,0.165913,1.369277,32.694947,24.882807,18.404229,7.916817,calls/second,milliseconds
1552325230,8179,2.165543,0.101722,0.041154,0.079925,0.098588,0.111679,0.136296,0.150712,0.161656,1.369277,31.580180,21.646211,17.925445,7.871328,calls/second,milliseconds
1552325240,8215,2.165543,0.101669,0.041154,0.077167,0.098704,0.111507,0.135125,0.148909,0.161656,1.369277,30.539827,18.891779,17.459107,7.825239,calls/second,milliseconds
1552325250,8250,2.165543,0.102156,0.041154,0.074358,0.099598,0.112065,0.135139,0.150370,0.175365,1.369277,29.570824,16.514786,16.998249,7.776348,calls/second,milliseconds
1552325260,8295,2.165543,0.102435,0.041154,0.070363,0.101435,0.112372,0.134702,0.148907,0.170843,1.369277,28.703239,14.565391,16.565668,7.732423,calls/second,milliseconds
1552325270,8349,1.965103,0.101697,0.041154,0.057331,0.101311,0.112583,0.132404,0.144374,0.158307,1.205059,27.923759,13.143624,16.196363,7.705549,calls/second,milliseconds
1552325280,8408,1.965103,0.100785,0.041154,0.052716,0.100962,0.112468,0.129292,0.141756,0.151169,1.205059,27.211059,12.017522,15.855584,7.684500,calls/second,milliseconds
1552325290,8527,1.369277,0.103325,0.041154,0.076551,0.099268,0.111364,0.133447,0.146987,0.175365,1.284293,26.731133,11.737203,15.664872,7.710226,calls/second,milliseconds
1552325300,8678,1.369277,0.101593,0.041154,0.065195,0.098783,0.111364,0.130786,0.140634,0.150370,1.284293,26.377545,11.626586,15.512049,7.746589,calls/second,milliseconds
1552325310,8737,1.369277,0.102092,0.041154,0.062793,0.098783,0.112978,0.132151,0.147113,0.185544,1.284293,25.773538,11.895019,15.447889,7.811101,calls/second,milliseconds
1552325320,8752,1.369277,0.102394,0.041154,0.061817,0.099129,0.113231,0.131110,0.146987,0.185544,1.284293,25.077889,10.299833,14.990650,7.741369,calls/second,milliseconds
1552325330,8767,1.369277,0.102733,0.041154,0.060872,0.099343,0.113749,0.132859,0.149432,0.185544,1.284293,24.421162,8.949537,14.548401,7.672408,calls/second,milliseconds
1552325340,8782,1.369277,0.102690,0.036421,0.059781,0.099343,0.113948,0.132151,0.147113,0.175365,1.284293,23.799982,7.806536,14.120651,7.604208,calls/second,milliseconds
1552325350,8797,1.369277,0.103038,0.036421,0.058289,0.100088,0.113926,0.131902,0.147113,0.158307,1.284293,23.210063,6.839007,13.706924,7.536762,calls/second,milliseconds
1552325360,8812,1.369277,0.102840,0.036421,0.056833,0.099962,0.114761,0.131764,0.146987,0.155770,1.284293,22.653392,6.020011,13.306761,7.470061,calls/second,milliseconds
1552325370,8827,1.369277,0.103068,0.036421,0.055443,0.099426,0.115334,0.132151,0.147113,0.158303,1.284293,22.122927,5.326746,12.919717,7.404097,calls/second,milliseconds
1552325380,8842,1.369277,0.103752,0.036421,0.053661,0.101180,0.116432,0.132859,0.146987,0.158303,1.284293,21.619043,4.739910,12.545361,7.338862,calls/second,milliseconds
1552325390,8857,1.369277,0.103166,0.036421,0.051820,0.100742,0.116036,0.132151,0.140185,0.158303,1.284293,21.138792,4.243164,12.183279,7.274348,calls/second,milliseconds
1552325400,8872,1.369277,0.101531,0.036421,0.030897,0.101100,0.116004,0.132191,0.139678,0.158303,0.232667,20.681018,3.822677,11.833066,7.210547,calls/second,milliseconds
1552325410,8887,1.369277,0.102300,0.036421,0.029920,0.102468,0.115746,0.133565,0.141756,0.155770,0.232667,20.244103,3.466743,11.494336,7.147451,calls/second,milliseconds
1552325420,8902,1.369277,0.102625,0.036421,0.028955,0.102741,0.115110,0.133565,0.141140,0.155770,0.232667,19.826648,3.165452,11.166710,7.085052,calls/second,milliseconds
1552325430,8917,1.561242,0.112342,0.036421,0.121003,0.103852,0.116036,0.134830,0.147113,0.158303,1.561242,19.427337,2.910414,10.849824,7.023342,calls/second,milliseconds
1552325440,8932,1.561242,0.111689,0.036421,0.114925,0.104193,0.116872,0.137445,0.155770,0.159721,1.561242,19.045142,2.694529,10.543328,6.962315,calls/second,milliseconds
1552325450,8947,1.561242,0.110845,0.036421,0.108718,0.104522,0.116113,0.137445,0.153312,0.159721,1.561242,18.678798,2.511786,10.246880,6.901961,calls/second,milliseconds
1552325460,8962,1.561242,0.109867,0.036421,0.102735,0.104093,0.117418,0.136363,0.153312,0.159721,1.561242,18.327402,2.357098,9.960150,6.842275,calls/second,milliseconds
1552325470,8977,1.561242,0.108682,0.036421,0.096881,0.102468,0.117418,0.137286,0.147825,0.159721,1.561242,17.990261,2.226157,9.682821,6.783248,calls/second,milliseconds
1552325480,8992,1.561242,0.107528,0.036421,0.091377,0.101816,0.116814,0.138661,0.147113,0.158303,1.561242,17.666262,2.115318,9.414583,6.724873,calls/second,milliseconds
1552325490,9007,1.561242,0.106333,0.036421,0.086092,0.099957,0.116036,0.138661,0.153312,0.161037,1.561242,17.354806,2.021494,9.155140,6.667143,calls/second,milliseconds
1552325500,9022,1.561242,0.105570,0.036421,0.081081,0.098510,0.116814,0.138661,0.159721,0.161037,1.561242,17.055085,1.942075,8.904202,6.610051,calls/second,milliseconds
1552325510,9037,1.561242,0.104785,0.036421,0.076052,0.099085,0.116036,0.137982,0.158303,0.160875,1.561242,16.766449,1.874848,8.661491,6.553590,calls/second,milliseconds
1552325520,9052,1.561242,0.104783,0.036421,0.071312,0.100429,0.115417,0.134753,0.153312,0.160875,1.561242,16.488395,1.817941,8.426736,6.497753,calls/second,milliseconds
1552325530,9067,1.561242,0.104078,0.036421,0.066913,0.099869,0.113507,0.136363,0.159818,0.160875,1.561242,16.220264,1.769770,8.199678,6.442533,calls/second,milliseconds
1552325540,9082,1.561242,0.102709,0.036421,0.062612,0.098588,0.112637,0.133881,0.159721,0.160875,1.561242,15.961534,1.728995,7.980064,6.387923,calls/second,milliseconds
1552325550,9097,1.561242,0.102527,0.036421,0.058565,0.099331,0.111745,0.132367,0.153312,0.159818,1.561242,15.711799,1.694479,7.767649,6.333916,calls/second,milliseconds
1552325560,9112,1.561242,0.101559,0.036421,0.055314,0.098152,0.112288,0.135331,0.145172,0.159818,1.561242,15.470485,1.665263,7.562199,6.280507,calls/second,milliseconds
1552325570,9127,1.561242,0.101149,0.036421,0.051660,0.098348,0.111175,0.133881,0.144937,0.159818,1.561242,15.237235,1.640531,7.363484,6.227687,calls/second,milliseconds
1552325580,9142,1.561242,0.100626,0.036421,0.048785,0.098152,0.111198,0.133881,0.147558,0.159818,0.219552,15.011682,1.619596,7.171283,6.175451,calls/second,milliseconds
1552325590,9157,1.561242,0.100438,0.036421,0.045651,0.098727,0.111105,0.130932,0.145172,0.158303,0.195465,14.793405,1.601875,6.985384,6.123792,calls/second,milliseconds
1552325600,9172,1.561242,0.099776,0.036421,0.043152,0.098095,0.110480,0.133293,0.147558,0.149274,0.161037,14.582040,1.586875,6.805579,6.072704,calls/second,milliseconds
1552325610,9187,1.561242,0.097959,0.036421,0.041059,0.097553,0.110257,0.128743,0.147558,0.149274,0.161037,14.377327,1.574177,6.631668,6.022181,calls/second,milliseconds
1552325620,9202,1.561242,0.097824,0.036421,0.038900,0.097830,0.109567,0.129323,0.145172,0.149274,0.161037,14.178863,1.563429,6.463460,5.972215,calls/second,milliseconds
1552325630,9217,1.561242,0.099349,0.036421,0.036985,0.099213,0.111217,0.138214,0.144937,0.149274,0.161037,13.986483,1.554331,6.300765,5.922802,calls/second,milliseconds
1552325640,9232,1.561242,0.100257,0.036421,0.034648,0.100268,0.111543,0.133565,0.143631,0.149274,0.161037,13.799881,1.546629,6.143405,5.873935,calls/second,milliseconds
1552325650,9247,1.561242,0.100638,0.036421,0.033032,0.100430,0.112226,0.134664,0.143631,0.147558,0.161037,13.618683,1.540110,5.991203,5.825608,calls/second,milliseconds
1552325660,9262,1.561242,0.099972,0.036421,0.031732,0.099757,0.111590,0.136956,0.142619,0.147558,0.161037,13.442834,1.534592,5.843991,5.777814,calls/second,milliseconds
1552325670,9277,1.561242,0.099280,0.036421,0.029887,0.098386,0.111105,0.134113,0.142619,0.144937,0.160875,13.271969,1.529921,5.701606,5.730549,calls/second,milliseconds
1552325680,9292,1.561242,0.098914,0.036421,0.028016,0.096884,0.109518,0.133415,0.142619,0.143631,0.160875,13.105919,1.525967,5.563888,5.683807,calls/second,milliseconds
1552325690,9307,1.561242,0.098620,0.036421,0.026888,0.096761,0.109381,0.130748,0.142607,0.143631,0.160875,12.944485,1.522619,5.430685,5.637580,calls/second,milliseconds
1552325700,9322,1.561242,0.099199,0.036421,0.025422,0.097388,0.109518,0.128743,0.141305,0.143631,0.160875,12.787515,1.519786,5.301849,5.591865,calls/second,milliseconds
1552325710,9337,1.561242,0.102101,0.036421,0.033429,0.098650,0.109510,0.133415,0.149274,0.160875,0.341702,12.634748,1.517388,5.177237,5.546654,calls/second,milliseconds
1552325720,9352,1.561242,0.101070,0.036421,0.032023,0.098386,0.109510,0.130748,0.144937,0.152455,0.341702,12.486126,1.515358,5.056710,5.501943,calls/second,milliseconds
1552325730,9367,1.561242,0.100771,0.036421,0.030286,0.097191,0.109318,0.130748,0.144007,0.152455,0.341702,12.341378,1.513639,4.940135,5.457726,calls/second,milliseconds
1552325740,9382,1.561242,0.099119,0.036421,0.029068,0.096722,0.108332,0.126834,0.144007,0.152455,0.341702,12.200384,1.512185,4.827381,5.413998,calls/second,milliseconds
1552325750,9397,1.561242,0.098700,0.036421,0.027418,0.096884,0.106161,0.126409,0.144007,0.152455,0.341702,12.063018,1.510954,4.718324,5.370753,calls/second,milliseconds
1552325760,9412,1.561242,0.098155,0.036421,0.026456,0.097055,0.108332,0.125089,0.142619,0.149274,0.341702,11.929154,1.509911,4.612842,5.327986,calls/second,milliseconds
1552325770,9427,1.561242,0.097582,0.036421,0.025354,0.097055,0.105828,0.125899,0.139595,0.144007,0.341702,11.798617,1.509029,4.510818,5.285691,calls/second,milliseconds
1552325780,9442,1.561242,0.097877,0.047777,0.024406,0.097499,0.108090,0.125899,0.135350,0.144007,0.341702,11.671320,1.508282,4.412139,5.243864,calls/second,milliseconds
