t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1552332834,5285,1.655404,0.119736,0.065078,0.040624,0.120027,0.134383,0.154720,0.165886,0.180517,0.919558,16.536092,9.403505,10.344071,4.882459,calls/second,milliseconds
1552332844,5332,1.655404,0.118616,0.065078,0.038361,0.117924,0.132236,0.152119,0.166639,0.175645,0.919558,16.176995,8.604672,10.142645,4.874919,calls/second,milliseconds
1552332854,5357,1.655404,0.118073,0.058621,0.037639,0.116858,0.131658,0.153534,0.165886,0.202483,0.919558,15.774232,7.807586,9.924299,4.859662,calls/second,milliseconds
1552332864,5401,1.655404,0.116329,0.058621,0.035526,0.114903,0.130206,0.151413,0.166078,0.175645,0.298937,15.448949,7.146933,9.713713,4.844641,calls/second,milliseconds
1552332874,5445,1.655404,0.114611,0.058621,0.034171,0.112824,0.128432,0.150128,0.166078,0.195426,0.271856,15.141623,6.817339,9.559179,4.846358,calls/second,milliseconds
1552332884,5482,1.655404,0.118495,0.058621,0.088594,0.111354,0.126549,0.150128,0.175547,0.202483,1.415227,14.832050,6.338131,9.367065,4.833688,calls/second,milliseconds
1552332894,5514,1.655404,0.115911,0.056211,0.084020,0.110101,0.124302,0.147339,0.167439,0.195662,1.415227,14.525718,5.899230,9.174583,4.818936,calls/second,milliseconds
1552332904,5566,1.655404,0.112500,0.056211,0.077119,0.108869,0.121986,0.145886,0.166078,0.202483,1.415227,14.286318,5.660751,9.015076,4.813236,calls/second,milliseconds
1552332914,5631,1.655404,0.109426,0.056211,0.069329,0.106995,0.120218,0.141274,0.157242,0.195662,1.415227,14.091475,5.668694,8.906477,4.823043,calls/second,milliseconds
1552332924,5700,1.655404,0.106719,0.056211,0.062515,0.104707,0.116943,0.137940,0.153534,0.179218,1.415227,13.915849,5.713163,8.810918,4.836017,calls/second,milliseconds
1552332934,5842,1.415227,0.103480,0.056211,0.052171,0.101396,0.114211,0.134383,0.150591,0.165119,1.415227,13.922629,6.712199,8.919539,4.916371,calls/second,milliseconds
1552332944,5971,1.889854,0.105355,0.056211,0.093900,0.099536,0.113726,0.130152,0.142861,0.165119,1.889854,13.898859,7.854672,9.089730,5.017886,calls/second,milliseconds
1552332954,6079,1.889854,0.103356,0.056211,0.084567,0.098796,0.112421,0.128311,0.140608,0.165119,1.889854,13.828312,8.278687,9.139352,5.079578,calls/second,milliseconds
1552332964,6143,1.889854,0.102611,0.056211,0.079542,0.098657,0.112305,0.126762,0.139932,0.164144,1.889854,13.663166,8.297959,9.117763,5.117302,calls/second,milliseconds
1552332974,6197,1.889854,0.102391,0.059210,0.075563,0.098657,0.112384,0.125819,0.140308,0.164144,1.889854,13.483326,7.909362,9.008775,5.124821,calls/second,milliseconds
1552332984,6269,1.889854,0.102320,0.059210,0.070405,0.099460,0.112781,0.125912,0.139932,0.156648,1.889854,13.349496,7.633510,8.913496,5.135606,calls/second,milliseconds
1552332994,6307,1.889854,0.102119,0.059210,0.067746,0.099914,0.112781,0.125301,0.137772,0.156648,1.889854,13.150453,7.371229,8.817489,5.145102,calls/second,milliseconds
1552333004,6348,1.889854,0.101033,0.056129,0.064992,0.098903,0.111740,0.125198,0.133657,0.155375,1.415227,12.965557,6.984170,8.686108,5.141325,calls/second,milliseconds
1552333014,6363,1.889854,0.100397,0.056129,0.064044,0.098197,0.111168,0.124990,0.133657,0.154313,1.415227,12.736111,6.172314,8.457048,5.103297,calls/second,milliseconds
1552333024,6378,1.889854,0.099880,0.056129,0.062901,0.097928,0.110618,0.124081,0.132877,0.154313,1.415227,12.515638,5.455668,8.228996,5.063485,calls/second,milliseconds
1552333034,6393,1.889854,0.099732,0.056129,0.061476,0.098052,0.110506,0.123952,0.132104,0.142599,1.415227,12.303594,4.833049,8.005115,5.023005,calls/second,milliseconds
1552333044,6407,1.889854,0.099098,0.056129,0.060176,0.097557,0.110148,0.123952,0.131529,0.142599,1.415227,12.097701,4.320725,7.791825,4.984074,calls/second,milliseconds
1552333054,6422,1.889854,0.099034,0.056129,0.058520,0.098052,0.110195,0.123644,0.130675,0.142599,1.415227,11.901291,3.888332,7.585582,4.945579,calls/second,milliseconds
1552333064,6437,1.889854,0.098669,0.056129,0.056862,0.098046,0.109422,0.122823,0.130152,0.140980,1.415227,11.712098,3.522319,7.386100,4.907510,calls/second,milliseconds
1552333074,6452,1.889854,0.098186,0.056129,0.055042,0.097685,0.108716,0.122645,0.128738,0.139932,0.202483,11.529600,3.212495,7.193158,4.869862,calls/second,milliseconds
1552333084,6467,1.889854,0.097712,0.056129,0.053110,0.097492,0.107518,0.122603,0.128141,0.138010,0.202483,11.353485,2.950235,7.006541,4.832629,calls/second,milliseconds
1552333094,6482,1.889854,0.097899,0.056129,0.051026,0.098276,0.107287,0.121304,0.127807,0.137772,0.202483,11.183501,2.728237,6.826043,4.795808,calls/second,milliseconds
1552333104,6497,1.889854,0.097453,0.053076,0.049159,0.098196,0.107400,0.122371,0.126964,0.133657,0.188016,11.019216,2.540319,6.651462,4.759393,calls/second,milliseconds
1552333114,6512,1.889854,0.097506,0.053076,0.047200,0.098801,0.108621,0.122603,0.125819,0.132104,0.188016,10.860511,2.381250,6.482604,4.723381,calls/second,milliseconds
1552333124,6527,1.889854,0.097660,0.053076,0.044955,0.098276,0.109112,0.121054,0.125115,0.130288,0.188016,10.706968,2.246602,6.319282,4.687767,calls/second,milliseconds
1552333134,6542,1.889854,0.098307,0.053076,0.043229,0.098982,0.109162,0.121304,0.127807,0.164144,0.188016,10.558377,2.132624,6.161315,4.652547,calls/second,milliseconds
1552333144,6557,1.889854,0.098875,0.053076,0.041259,0.099536,0.109162,0.121956,0.132877,0.155375,0.188016,10.414474,2.036144,6.008526,4.617716,calls/second,milliseconds
1552333154,6572,1.889854,0.098567,0.053076,0.039425,0.099265,0.108803,0.122603,0.131750,0.144463,0.186482,10.275110,1.954475,5.860746,4.583269,calls/second,milliseconds
1552333164,6587,1.889854,0.098260,0.053076,0.037361,0.099090,0.108621,0.121510,0.131750,0.144463,0.186482,10.140008,1.885344,5.717811,4.549203,calls/second,milliseconds
1552333174,6602,1.889854,0.098236,0.053076,0.035441,0.099057,0.108659,0.121034,0.131687,0.144463,0.186482,10.009049,1.826826,5.579562,4.515514,calls/second,milliseconds
1552333184,6617,1.889854,0.097614,0.053076,0.033768,0.098667,0.107723,0.121054,0.127807,0.144463,0.167439,9.881945,1.777292,5.445846,4.482197,calls/second,milliseconds
1552333194,6632,1.889854,0.097305,0.053076,0.032145,0.099090,0.107228,0.120816,0.127385,0.137940,0.166288,9.758607,1.735362,5.316513,4.449248,calls/second,milliseconds
1552333204,6647,1.889854,0.098391,0.053076,0.030542,0.100217,0.106965,0.120816,0.131750,0.144819,0.166288,9.638886,1.699869,5.191420,4.416663,calls/second,milliseconds
1552333214,6662,1.889854,0.098878,0.053076,0.028732,0.100774,0.106722,0.121054,0.128738,0.144819,0.166288,9.522539,1.669824,5.070428,4.384438,calls/second,milliseconds
1552333224,6677,1.889854,0.100846,0.053076,0.032091,0.100967,0.108048,0.124382,0.144463,0.166288,0.283225,9.409489,1.644393,4.953403,4.352569,calls/second,milliseconds
1552333234,6692,1.889854,0.100640,0.053076,0.030316,0.100682,0.108247,0.121510,0.144339,0.156648,0.283225,9.299581,1.622865,4.840214,4.321052,calls/second,milliseconds
1552333244,6707,1.889854,0.100817,0.053076,0.028742,0.100217,0.108247,0.122603,0.144339,0.144819,0.283225,9.192678,1.604642,4.730736,4.289884,calls/second,milliseconds
1552333254,6722,1.889854,0.112913,0.053076,0.141180,0.099780,0.107228,0.123920,0.144819,0.283225,1.585698,9.088670,1.589217,4.624847,4.259060,calls/second,milliseconds
1552333264,6737,1.889854,0.110304,0.053076,0.131673,0.099774,0.106315,0.120816,0.144339,0.283225,1.585698,8.987425,1.576160,4.522430,4.228576,calls/second,milliseconds
1552333274,6752,1.889854,0.108579,0.053076,0.122674,0.100520,0.106620,0.119827,0.144339,0.283225,1.585698,8.888857,1.565107,4.423370,4.198430,calls/second,milliseconds
1552333284,6767,1.889854,0.107522,0.053076,0.114170,0.100777,0.105505,0.119885,0.139573,0.166288,1.585698,8.792822,1.555751,4.327558,4.168616,calls/second,milliseconds
1552333294,6782,1.889854,0.106481,0.053076,0.106049,0.101053,0.105261,0.119326,0.132877,0.144819,1.585698,8.699296,1.547832,4.234887,4.139132,calls/second,milliseconds
1552333304,6797,1.889854,0.105231,0.053076,0.098720,0.100777,0.104723,0.119604,0.127385,0.144463,1.585698,8.608106,1.541128,4.145254,4.109974,calls/second,milliseconds
1552333314,6811,1.889854,0.103893,0.053076,0.092303,0.100393,0.103792,0.118672,0.124382,0.144339,1.585698,8.517976,1.535453,4.058560,4.081137,calls/second,milliseconds
1552333324,6827,1.889854,0.103233,0.053076,0.085387,0.100624,0.104494,0.118431,0.121385,0.142599,1.585698,8.432518,1.530650,3.974707,4.052620,calls/second,milliseconds
1552333334,6833,1.889854,0.102965,0.053076,0.082912,0.100759,0.103736,0.118431,0.121385,0.139573,1.585698,8.336952,1.494602,3.886993,4.022202,calls/second,milliseconds
1552333344,6833,1.889854,0.102965,0.053076,0.082912,0.100759,0.103736,0.118431,0.121385,0.139573,1.585698,8.236451,1.265153,3.759562,3.977758,calls/second,milliseconds
1552333354,6833,1.889854,0.102965,0.053076,0.082912,0.100759,0.103736,0.118431,0.121385,0.139573,1.585698,8.138354,1.070929,3.636309,3.933805,calls/second,milliseconds
1552333364,6833,1.889854,0.102965,0.053076,0.082912,0.100759,0.103736,0.118431,0.121385,0.139573,1.585698,8.042564,0.906522,3.517096,3.890338,calls/second,milliseconds
1552333374,6833,1.889854,0.102965,0.053076,0.082912,0.100759,0.103736,0.118431,0.121385,0.139573,1.585698,7.949024,0.767354,3.401792,3.847351,calls/second,milliseconds
1552333384,6833,1.889854,0.102965,0.053076,0.082912,0.100759,0.103736,0.118431,0.121385,0.139573,1.585698,7.857593,0.649551,3.290268,3.804840,calls/second,milliseconds
1552333394,6833,1.889854,0.102965,0.053076,0.082912,0.100759,0.103736,0.118431,0.121385,0.139573,1.585698,7.768285,0.549833,3.182401,3.762798,calls/second,milliseconds
1552333404,6833,1.889854,0.102965,0.053076,0.082912,0.100759,0.103736,0.118431,0.121385,0.139573,1.585698,7.680943,0.465424,3.078069,3.721220,calls/second,milliseconds
1552333414,6833,1.889854,0.102965,0.053076,0.082912,0.100759,0.103736,0.118431,0.121385,0.139573,1.585698,7.595559,0.393973,2.977158,3.680102,calls/second,milliseconds
1552333424,6833,1.889854,0.102965,0.053076,0.082912,0.100759,0.103736,0.118431,0.121385,0.139573,1.585698,7.512042,0.333491,2.879555,3.639438,calls/second,milliseconds
1552333434,6833,1.889854,0.102965,0.053076,0.082912,0.100759,0.103736,0.118431,0.121385,0.139573,1.585698,7.430366,0.282294,2.785152,3.599224,calls/second,milliseconds
1552333444,6833,1.889854,0.102965,0.053076,0.082912,0.100759,0.103736,0.118431,0.121385,0.139573,1.585698,7.350433,0.238957,2.693844,3.559454,calls/second,milliseconds
1552333454,6833,1.889854,0.102965,0.053076,0.082912,0.100759,0.103736,0.118431,0.121385,0.139573,1.585698,7.272208,0.202272,2.605529,3.520123,calls/second,milliseconds
1552333464,6833,1.889854,0.102965,0.053076,0.082912,0.100759,0.103736,0.118431,0.121385,0.139573,1.585698,7.195620,0.171220,2.520110,3.481227,calls/second,milliseconds
1552333474,6833,1.889854,0.102965,0.053076,0.082912,0.100759,0.103736,0.118431,0.121385,0.139573,1.585698,7.120644,0.144934,2.437491,3.442761,calls/second,milliseconds
1552333484,6833,1.889854,0.102965,0.053076,0.082912,0.100759,0.103736,0.118431,0.121385,0.139573,1.585698,7.047200,0.122684,2.357580,3.404720,calls/second,milliseconds
1552333494,6833,1.889854,0.102965,0.053076,0.082912,0.100759,0.103736,0.118431,0.121385,0.139573,1.585698,6.975265,0.103850,2.280290,3.367099,calls/second,milliseconds
1552333504,6833,1.889854,0.102965,0.053076,0.082912,0.100759,0.103736,0.118431,0.121385,0.139573,1.585698,6.904772,0.087907,2.205533,3.329894,calls/second,milliseconds
1552333514,6833,1.889854,0.102965,0.053076,0.082912,0.100759,0.103736,0.118431,0.121385,0.139573,1.585698,6.835704,0.074412,2.133227,3.293100,calls/second,milliseconds
1552333524,6833,1.889854,0.102965,0.053076,0.082912,0.100759,0.103736,0.118431,0.121385,0.139573,1.585698,6.767995,0.062988,2.063291,3.256713,calls/second,milliseconds
1552333534,6833,1.889854,0.102965,0.053076,0.082912,0.100759,0.103736,0.118431,0.121385,0.139573,1.585698,6.701617,0.053318,1.995649,3.220727,calls/second,milliseconds
1552333544,6833,1.889854,0.102965,0.053076,0.082912,0.100759,0.103736,0.118431,0.121385,0.139573,1.585698,6.636528,0.045133,1.930223,3.185139,calls/second,milliseconds
1552333554,6833,1.889854,0.102965,0.053076,0.082912,0.100759,0.103736,0.118431,0.121385,0.139573,1.585698,6.572690,0.038204,1.866943,3.149945,calls/second,milliseconds
1552333564,6833,1.889854,0.102965,0.053076,0.082912,0.100759,0.103736,0.118431,0.121385,0.139573,1.585698,6.510069,0.032339,1.805738,3.115139,calls/second,milliseconds
1552333574,6833,1.889854,0.102965,0.053076,0.082912,0.100759,0.103736,0.118431,0.121385,0.139573,1.585698,6.448631,0.027375,1.746538,3.080718,calls/second,milliseconds
1552333584,6833,1.889854,0.102965,0.053076,0.082912,0.100759,0.103736,0.118431,0.121385,0.139573,1.585698,6.388339,0.023172,1.689280,3.046677,calls/second,milliseconds
1552333594,6833,1.889854,0.102965,0.053076,0.082912,0.100759,0.103736,0.118431,0.121385,0.139573,1.585698,6.329170,0.019615,1.633899,3.013013,calls/second,milliseconds
1552333604,6833,1.889854,0.102965,0.053076,0.082912,0.100759,0.103736,0.118431,0.121385,0.139573,1.585698,6.271082,0.016604,1.580333,2.979720,calls/second,milliseconds
1552333614,6833,1.889854,0.102965,0.053076,0.082912,0.100759,0.103736,0.118431,0.121385,0.139573,1.585698,6.214051,0.014055,1.528524,2.946795,calls/second,milliseconds
1552333624,6833,1.889854,0.102965,0.053076,0.082912,0.100759,0.103736,0.118431,0.121385,0.139573,1.585698,6.158049,0.011897,1.478413,2.914234,calls/second,milliseconds
1552333634,6833,1.889854,0.102965,0.053076,0.082912,0.100759,0.103736,0.118431,0.121385,0.139573,1.585698,6.103047,0.010071,1.429945,2.882033,calls/second,milliseconds
1552333644,6833,1.889854,0.102965,0.053076,0.082912,0.100759,0.103736,0.118431,0.121385,0.139573,1.585698,6.049020,0.008525,1.383066,2.850188,calls/second,milliseconds
1552333654,6833,1.889854,0.102965,0.053076,0.082912,0.100759,0.103736,0.118431,0.121385,0.139573,1.585698,5.995938,0.007216,1.337723,2.818695,calls/second,milliseconds
1552333664,6833,1.889854,0.102965,0.053076,0.082912,0.100759,0.103736,0.118431,0.121385,0.139573,1.585698,5.943782,0.006108,1.293867,2.787549,calls/second,milliseconds
1552333674,6833,1.889854,0.102965,0.053076,0.082912,0.100759,0.103736,0.118431,0.121385,0.139573,1.585698,5.892523,0.005170,1.251449,2.756748,calls/second,milliseconds
1552333684,6833,1.889854,0.102965,0.053076,0.082912,0.100759,0.103736,0.118431,0.121385,0.139573,1.585698,5.842148,0.004377,1.210422,2.726287,calls/second,milliseconds
1552333694,6833,1.889854,0.102965,0.053076,0.082912,0.100759,0.103736,0.118431,0.121385,0.139573,1.585698,5.792618,0.003705,1.170740,2.696162,calls/second,milliseconds
1552333704,6834,1.889854,0.184149,0.053076,0.069105,0.218035,0.218035,0.218035,0.218035,0.218035,0.283225,5.744776,0.017849,1.135609,2.667473,calls/second,milliseconds
1552333714,6834,1.889854,0.184149,0.053076,0.069105,0.218035,0.218035,0.218035,0.218035,0.218035,0.283225,5.696888,0.015108,1.098380,2.637998,calls/second,milliseconds
1552333724,6834,1.889854,0.184149,0.053076,0.069105,0.218035,0.218035,0.218035,0.218035,0.218035,0.283225,5.649789,0.012789,1.062371,2.608849,calls/second,milliseconds
1552333734,6834,1.889854,0.184149,0.053076,0.069105,0.218035,0.218035,0.218035,0.218035,0.218035,0.283225,5.603460,0.010826,1.027542,2.580023,calls/second,milliseconds
1552333744,6834,1.889854,0.184149,0.053076,0.069105,0.218035,0.218035,0.218035,0.218035,0.218035,0.283225,5.557892,0.009164,0.993855,2.551514,calls/second,milliseconds
1552333754,6834,1.889854,0.184149,0.053076,0.069105,0.218035,0.218035,0.218035,0.218035,0.218035,0.283225,5.513060,0.007757,0.961273,2.523321,calls/second,milliseconds
1552333764,6834,1.889854,0.184149,0.053076,0.069105,0.218035,0.218035,0.218035,0.218035,0.218035,0.283225,5.468936,0.006566,0.929758,2.495439,calls/second,milliseconds
1552333774,6834,1.889854,0.184149,0.053076,0.069105,0.218035,0.218035,0.218035,0.218035,0.218035,0.283225,5.425520,0.005558,0.899277,2.467866,calls/second,milliseconds
1552333784,6834,1.889854,0.184149,0.053076,0.069105,0.218035,0.218035,0.218035,0.218035,0.218035,0.283225,5.382787,0.004705,0.869795,2.440597,calls/second,milliseconds
1552333794,6834,1.889854,0.184149,0.053076,0.069105,0.218035,0.218035,0.218035,0.218035,0.218035,0.283225,5.340719,0.003983,0.841280,2.413629,calls/second,milliseconds
1552333804,6834,1.889854,0.184149,0.053076,0.069105,0.218035,0.218035,0.218035,0.218035,0.218035,0.283225,5.299306,0.003371,0.813700,2.386959,calls/second,milliseconds
1552333814,6834,1.889854,0.184149,0.053076,0.069105,0.218035,0.218035,0.218035,0.218035,0.218035,0.283225,5.258524,0.002854,0.787023,2.360584,calls/second,milliseconds
1552333824,6834,1.889854,0.184149,0.053076,0.069105,0.218035,0.218035,0.218035,0.218035,0.218035,0.283225,5.218378,0.002416,0.761222,2.334501,calls/second,milliseconds
1552333834,6834,1.889854,0.184149,0.053076,0.069105,0.218035,0.218035,0.218035,0.218035,0.218035,0.283225,5.178836,0.002045,0.736266,2.308706,calls/second,milliseconds
1552333844,6834,1.889854,0.184149,0.053076,0.069105,0.218035,0.218035,0.218035,0.218035,0.218035,0.283225,5.139886,0.001731,0.712128,2.283195,calls/second,milliseconds
1552333854,6834,1.889854,0.184149,0.053076,0.069105,0.218035,0.218035,0.218035,0.218035,0.218035,0.283225,5.101516,0.001465,0.688782,2.257967,calls/second,milliseconds
1552333864,6834,1.889854,0.184149,0.053076,0.069105,0.218035,0.218035,0.218035,0.218035,0.218035,0.283225,5.063716,0.001240,0.666201,2.233017,calls/second,milliseconds
1552333874,6834,1.889854,0.184149,0.053076,0.069105,0.218035,0.218035,0.218035,0.218035,0.218035,0.283225,5.026472,0.001050,0.644360,2.208343,calls/second,milliseconds
1552333884,6834,1.889854,0.184149,0.053076,0.069105,0.218035,0.218035,0.218035,0.218035,0.218035,0.283225,4.989770,0.000889,0.623236,2.183942,calls/second,milliseconds
1552333894,6834,1.889854,0.184149,0.053076,0.069105,0.218035,0.218035,0.218035,0.218035,0.218035,0.283225,4.953602,0.000752,0.602804,2.159810,calls/second,milliseconds
1552333904,6834,1.889854,0.184149,0.053076,0.069105,0.218035,0.218035,0.218035,0.218035,0.218035,0.283225,4.917955,0.000637,0.583041,2.135945,calls/second,milliseconds
