t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1552332834,37,0.285510,0.150929,0.073849,0.027281,0.154041,0.166328,0.179935,0.198236,0.227494,0.285510,0.115760,0.092141,0.072721,0.033624,calls/second,milliseconds
1552332844,38,0.285510,0.152766,0.073849,0.025772,0.160391,0.166328,0.179935,0.198236,0.224665,0.285510,0.115282,0.108699,0.076894,0.035462,calls/second,milliseconds
1552332854,40,0.285510,0.152402,0.073849,0.022688,0.157571,0.164410,0.179935,0.179935,0.224665,0.285510,0.117776,0.108003,0.077679,0.036178,calls/second,milliseconds
1552332864,40,0.285510,0.152402,0.073849,0.022688,0.157571,0.164410,0.179935,0.179935,0.224665,0.285510,0.114408,0.106135,0.078383,0.036881,calls/second,milliseconds
1552332874,41,0.285510,0.154111,0.073849,0.021383,0.160391,0.164410,0.174781,0.179935,0.224665,0.285510,0.114007,0.089842,0.075814,0.036473,calls/second,milliseconds
1552332884,42,0.285510,0.161631,0.073849,0.026847,0.164171,0.171832,0.205561,0.205561,0.205561,0.285510,0.113628,0.090762,0.076579,0.037172,calls/second,milliseconds
1552332894,43,0.285510,0.154884,0.073849,0.029646,0.157571,0.166328,0.205561,0.205561,0.205561,0.285510,0.113269,0.091541,0.077320,0.037863,calls/second,milliseconds
1552332904,43,0.285510,0.154884,0.073849,0.029646,0.157571,0.166328,0.205561,0.205561,0.205561,0.285510,0.110362,0.092200,0.078036,0.038547,calls/second,milliseconds
1552332914,43,0.285510,0.154884,0.073849,0.029646,0.157571,0.166328,0.205561,0.205561,0.205561,0.285510,0.107601,0.078046,0.075478,0.038121,calls/second,milliseconds
1552332924,45,0.285510,0.155483,0.073849,0.035211,0.157571,0.179935,0.205561,0.205561,0.205561,0.246263,0.109856,0.082055,0.076309,0.038808,calls/second,milliseconds
1552332934,45,0.285510,0.155483,0.073849,0.035211,0.157571,0.179935,0.205561,0.205561,0.205561,0.246263,0.107238,0.084171,0.077058,0.039481,calls/second,milliseconds
1552332944,45,0.285510,0.155483,0.073849,0.035211,0.157571,0.179935,0.205561,0.205561,0.205561,0.246263,0.104742,0.071249,0.074532,0.039044,calls/second,milliseconds
1552332954,47,0.285510,0.144097,0.073849,0.033488,0.130534,0.164410,0.205561,0.205561,0.205561,0.246263,0.106908,0.060311,0.072089,0.038613,calls/second,milliseconds
1552332964,47,0.285510,0.144097,0.073849,0.033488,0.130534,0.164410,0.205561,0.205561,0.205561,0.246263,0.104531,0.080477,0.076227,0.040390,calls/second,milliseconds
1552332974,50,0.285510,0.150789,0.073849,0.027626,0.154993,0.164501,0.203453,0.205561,0.205561,0.227494,0.108784,0.100105,0.080340,0.042160,calls/second,milliseconds
1552332984,53,0.285510,0.147719,0.073849,0.028174,0.154993,0.164501,0.203453,0.205561,0.205561,0.224665,0.112855,0.131432,0.087568,0.045012,calls/second,milliseconds
1552332994,53,0.285510,0.147719,0.073849,0.028174,0.154993,0.164501,0.203453,0.205561,0.205561,0.224665,0.110503,0.125967,0.087949,0.045616,calls/second,milliseconds
1552333004,54,0.285510,0.148420,0.073849,0.026456,0.153434,0.164410,0.203453,0.205561,0.205561,0.224665,0.110288,0.122620,0.088371,0.046220,calls/second,milliseconds
1552333014,54,0.285510,0.148420,0.073849,0.026456,0.153434,0.164410,0.203453,0.205561,0.205561,0.224665,0.108081,0.103796,0.085474,0.045710,calls/second,milliseconds
1552333024,57,0.285510,0.153049,0.073849,0.024185,0.154993,0.167159,0.178020,0.203453,0.205561,0.205561,0.111847,0.087861,0.082672,0.045205,calls/second,milliseconds
1552333034,58,0.285510,0.155768,0.073849,0.023984,0.164278,0.176813,0.178020,0.203453,0.205561,0.205561,0.111618,0.118510,0.089715,0.048011,calls/second,milliseconds
1552333044,58,0.285510,0.155768,0.073849,0.023984,0.164278,0.176813,0.178020,0.203453,0.205561,0.205561,0.109511,0.115029,0.090024,0.048582,calls/second,milliseconds
1552333054,60,0.285510,0.156312,0.073849,0.021006,0.158233,0.167159,0.178020,0.203453,0.205561,0.205561,0.111188,0.113361,0.090379,0.049153,calls/second,milliseconds
1552333064,61,0.285510,0.156524,0.073849,0.019705,0.158071,0.167159,0.178020,0.203453,0.203453,0.205561,0.110985,0.110671,0.090667,0.049712,calls/second,milliseconds
1552333074,62,0.285510,0.155757,0.073849,0.018640,0.158071,0.164501,0.178020,0.203453,0.203453,0.205561,0.110788,0.124385,0.094251,0.051373,calls/second,milliseconds
1552333084,63,0.285510,0.159789,0.073849,0.020411,0.158071,0.176813,0.187794,0.187794,0.203453,0.205561,0.110599,0.105289,0.091161,0.050805,calls/second,milliseconds
1552333094,63,0.285510,0.159789,0.073849,0.020411,0.158071,0.176813,0.187794,0.187794,0.203453,0.205561,0.108691,0.103838,0.091424,0.051346,calls/second,milliseconds
1552333104,64,0.285510,0.166406,0.073849,0.024591,0.158233,0.187794,0.204208,0.204208,0.204208,0.205561,0.108543,0.087897,0.088427,0.050778,calls/second,milliseconds
1552333114,66,0.285510,0.158112,0.073849,0.025849,0.157938,0.176813,0.204208,0.204208,0.204208,0.205561,0.110068,0.089116,0.088779,0.051319,calls/second,milliseconds
1552333124,67,0.285510,0.161573,0.073849,0.025890,0.158071,0.186082,0.204208,0.204208,0.204208,0.205561,0.109903,0.120851,0.095676,0.054064,calls/second,milliseconds
1552333134,68,0.285510,0.158473,0.073849,0.025717,0.157938,0.186082,0.204208,0.204208,0.204208,0.205561,0.109744,0.118289,0.095845,0.054575,calls/second,milliseconds
1552333144,69,0.285510,0.160879,0.073849,0.024610,0.158233,0.178020,0.204208,0.204208,0.204208,0.205561,0.109589,0.100130,0.092703,0.053972,calls/second,milliseconds
1552333154,71,0.285510,0.162194,0.073849,0.022639,0.158233,0.180835,0.204208,0.204208,0.204208,0.205561,0.111002,0.115462,0.096221,0.055585,calls/second,milliseconds
1552333164,73,0.285510,0.162459,0.073849,0.020679,0.158071,0.176813,0.187794,0.204208,0.204208,0.205561,0.112372,0.128440,0.099623,0.057181,calls/second,milliseconds
1552333174,75,0.285510,0.163242,0.073849,0.019796,0.158071,0.180835,0.187794,0.204208,0.204208,0.205561,0.113701,0.139426,0.102914,0.058759,calls/second,milliseconds
1552333184,75,0.285510,0.163242,0.073849,0.019796,0.158071,0.180835,0.187794,0.204208,0.204208,0.205561,0.112002,0.132734,0.102791,0.059212,calls/second,milliseconds
1552333194,76,0.285510,0.160927,0.073849,0.019716,0.153818,0.178020,0.187794,0.204208,0.204208,0.205561,0.111826,0.128348,0.102727,0.059665,calls/second,milliseconds
1552333204,77,0.285510,0.161138,0.073849,0.018518,0.158233,0.175829,0.187794,0.204208,0.204208,0.205561,0.111655,0.124635,0.102665,0.060114,calls/second,milliseconds
1552333214,80,0.285510,0.158172,0.073849,0.017486,0.157746,0.174121,0.186082,0.204208,0.204208,0.204208,0.114347,0.153475,0.109216,0.062774,calls/second,milliseconds
1552333224,81,0.285510,0.158657,0.073849,0.016607,0.161237,0.162811,0.186082,0.187794,0.204208,0.204208,0.114145,0.129914,0.105635,0.062080,calls/second,milliseconds
1552333234,81,0.285510,0.158657,0.073849,0.016607,0.161237,0.162811,0.186082,0.187794,0.204208,0.204208,0.112559,0.124682,0.105423,0.062496,calls/second,milliseconds
1552333244,82,0.285510,0.158047,0.073849,0.015692,0.157746,0.162811,0.181356,0.187794,0.204208,0.204208,0.112386,0.121532,0.105273,0.062914,calls/second,milliseconds
1552333254,83,0.285510,0.158504,0.073849,0.014715,0.161237,0.162811,0.181356,0.187794,0.204208,0.204208,0.112219,0.102875,0.101822,0.062219,calls/second,milliseconds
1552333264,84,0.285510,0.160128,0.073849,0.014444,0.161663,0.171690,0.181356,0.187794,0.204208,0.204208,0.112056,0.117785,0.105040,0.063741,calls/second,milliseconds
1552333274,87,0.285510,0.159487,0.073849,0.013812,0.161663,0.170485,0.180835,0.186082,0.187794,0.204208,0.114530,0.131685,0.108208,0.065253,calls/second,milliseconds
1552333284,87,0.285510,0.159487,0.073849,0.013812,0.161663,0.170485,0.180835,0.186082,0.187794,0.204208,0.113042,0.126182,0.107912,0.065634,calls/second,milliseconds
1552333294,87,0.285510,0.159487,0.073849,0.013812,0.161663,0.170485,0.180835,0.186082,0.187794,0.204208,0.111592,0.106811,0.104374,0.064908,calls/second,milliseconds
1552333304,89,0.285510,0.159376,0.073849,0.012500,0.161663,0.165743,0.180835,0.181356,0.187794,0.204208,0.112711,0.121117,0.107509,0.066401,calls/second,milliseconds
1552333314,91,0.285510,0.164683,0.073849,0.014860,0.162811,0.181356,0.184485,0.184485,0.186082,0.204208,0.113803,0.134505,0.110596,0.067883,calls/second,milliseconds
1552333324,91,0.285510,0.164683,0.073849,0.014860,0.162811,0.181356,0.184485,0.184485,0.186082,0.204208,0.112397,0.113856,0.106970,0.067133,calls/second,milliseconds
1552333334,91,0.285510,0.164683,0.073849,0.014860,0.162811,0.181356,0.184485,0.184485,0.186082,0.204208,0.111026,0.096377,0.103463,0.066392,calls/second,milliseconds
1552333344,91,0.285510,0.164683,0.073849,0.014860,0.162811,0.181356,0.184485,0.184485,0.186082,0.204208,0.109688,0.081582,0.100071,0.065658,calls/second,milliseconds
1552333354,91,0.285510,0.164683,0.073849,0.014860,0.162811,0.181356,0.184485,0.184485,0.186082,0.204208,0.108381,0.069057,0.096790,0.064932,calls/second,milliseconds
1552333364,91,0.285510,0.164683,0.073849,0.014860,0.162811,0.181356,0.184485,0.184485,0.186082,0.204208,0.107106,0.058456,0.093617,0.064215,calls/second,milliseconds
1552333374,91,0.285510,0.164683,0.073849,0.014860,0.162811,0.181356,0.184485,0.184485,0.186082,0.204208,0.105860,0.049482,0.090548,0.063505,calls/second,milliseconds
1552333384,91,0.285510,0.164683,0.073849,0.014860,0.162811,0.181356,0.184485,0.184485,0.186082,0.204208,0.104642,0.041885,0.087580,0.062804,calls/second,milliseconds
1552333394,91,0.285510,0.164683,0.073849,0.014860,0.162811,0.181356,0.184485,0.184485,0.186082,0.204208,0.103453,0.035455,0.084708,0.062110,calls/second,milliseconds
1552333404,91,0.285510,0.164683,0.073849,0.014860,0.162811,0.181356,0.184485,0.184485,0.186082,0.204208,0.102290,0.030012,0.081931,0.061423,calls/second,milliseconds
1552333414,91,0.285510,0.164683,0.073849,0.014860,0.162811,0.181356,0.184485,0.184485,0.186082,0.204208,0.101153,0.025405,0.079245,0.060745,calls/second,milliseconds
1552333424,91,0.285510,0.164683,0.073849,0.014860,0.162811,0.181356,0.184485,0.184485,0.186082,0.204208,0.100041,0.021505,0.076647,0.060074,calls/second,milliseconds
1552333434,91,0.285510,0.164683,0.073849,0.014860,0.162811,0.181356,0.184485,0.184485,0.186082,0.204208,0.098953,0.018203,0.074135,0.059410,calls/second,milliseconds
1552333444,91,0.285510,0.164683,0.073849,0.014860,0.162811,0.181356,0.184485,0.184485,0.186082,0.204208,0.097889,0.015409,0.071704,0.058753,calls/second,milliseconds
1552333454,91,0.285510,0.164683,0.073849,0.014860,0.162811,0.181356,0.184485,0.184485,0.186082,0.204208,0.096847,0.013043,0.069353,0.058104,calls/second,milliseconds
1552333464,91,0.285510,0.164683,0.073849,0.014860,0.162811,0.181356,0.184485,0.184485,0.186082,0.204208,0.095827,0.011041,0.067080,0.057462,calls/second,milliseconds
1552333474,91,0.285510,0.164683,0.073849,0.014860,0.162811,0.181356,0.184485,0.184485,0.186082,0.204208,0.094828,0.009346,0.064881,0.056827,calls/second,milliseconds
1552333484,91,0.285510,0.164683,0.073849,0.014860,0.162811,0.181356,0.184485,0.184485,0.186082,0.204208,0.093850,0.007911,0.062754,0.056199,calls/second,milliseconds
1552333494,91,0.285510,0.164683,0.073849,0.014860,0.162811,0.181356,0.184485,0.184485,0.186082,0.204208,0.092892,0.006697,0.060696,0.055578,calls/second,milliseconds
1552333504,91,0.285510,0.164683,0.073849,0.014860,0.162811,0.181356,0.184485,0.184485,0.186082,0.204208,0.091954,0.005669,0.058706,0.054964,calls/second,milliseconds
1552333514,91,0.285510,0.164683,0.073849,0.014860,0.162811,0.181356,0.184485,0.184485,0.186082,0.204208,0.091034,0.004798,0.056782,0.054357,calls/second,milliseconds
1552333524,91,0.285510,0.164683,0.073849,0.014860,0.162811,0.181356,0.184485,0.184485,0.186082,0.204208,0.090132,0.004062,0.054920,0.053756,calls/second,milliseconds
1552333534,91,0.285510,0.164683,0.073849,0.014860,0.162811,0.181356,0.184485,0.184485,0.186082,0.204208,0.089248,0.003438,0.053120,0.053162,calls/second,milliseconds
1552333544,91,0.285510,0.164683,0.073849,0.014860,0.162811,0.181356,0.184485,0.184485,0.186082,0.204208,0.088381,0.002910,0.051378,0.052575,calls/second,milliseconds
1552333554,91,0.285510,0.164683,0.073849,0.014860,0.162811,0.181356,0.184485,0.184485,0.186082,0.204208,0.087531,0.002464,0.049694,0.051994,calls/second,milliseconds
1552333564,91,0.285510,0.164683,0.073849,0.014860,0.162811,0.181356,0.184485,0.184485,0.186082,0.204208,0.086697,0.002085,0.048065,0.051419,calls/second,milliseconds
1552333574,91,0.285510,0.164683,0.073849,0.014860,0.162811,0.181356,0.184485,0.184485,0.186082,0.204208,0.085879,0.001765,0.046489,0.050851,calls/second,milliseconds
1552333584,91,0.285510,0.164683,0.073849,0.014860,0.162811,0.181356,0.184485,0.184485,0.186082,0.204208,0.085076,0.001494,0.044965,0.050289,calls/second,milliseconds
1552333594,91,0.285510,0.164683,0.073849,0.014860,0.162811,0.181356,0.184485,0.184485,0.186082,0.204208,0.084288,0.001265,0.043491,0.049734,calls/second,milliseconds
1552333604,91,0.285510,0.164683,0.073849,0.014860,0.162811,0.181356,0.184485,0.184485,0.186082,0.204208,0.083515,0.001071,0.042065,0.049184,calls/second,milliseconds
1552333614,91,0.285510,0.164683,0.073849,0.014860,0.162811,0.181356,0.184485,0.184485,0.186082,0.204208,0.082755,0.000906,0.040686,0.048641,calls/second,milliseconds
1552333624,91,0.285510,0.164683,0.073849,0.014860,0.162811,0.181356,0.184485,0.184485,0.186082,0.204208,0.082009,0.000767,0.039352,0.048103,calls/second,milliseconds
1552333634,91,0.285510,0.164683,0.073849,0.014860,0.162811,0.181356,0.184485,0.184485,0.186082,0.204208,0.081277,0.000649,0.038062,0.047572,calls/second,milliseconds
1552333644,91,0.285510,0.164683,0.073849,0.014860,0.162811,0.181356,0.184485,0.184485,0.186082,0.204208,0.080558,0.000550,0.036814,0.047046,calls/second,milliseconds
1552333654,91,0.285510,0.164683,0.073849,0.014860,0.162811,0.181356,0.184485,0.184485,0.186082,0.204208,0.079851,0.000465,0.035607,0.046526,calls/second,milliseconds
1552333664,91,0.285510,0.164683,0.073849,0.014860,0.162811,0.181356,0.184485,0.184485,0.186082,0.204208,0.079156,0.000394,0.034440,0.046012,calls/second,milliseconds
1552333674,91,0.285510,0.164683,0.073849,0.014860,0.162811,0.181356,0.184485,0.184485,0.186082,0.204208,0.078473,0.000333,0.033311,0.045504,calls/second,milliseconds
1552333684,91,0.285510,0.164683,0.073849,0.014860,0.162811,0.181356,0.184485,0.184485,0.186082,0.204208,0.077803,0.000282,0.032219,0.045001,calls/second,milliseconds
1552333694,91,0.285510,0.164683,0.073849,0.014860,0.162811,0.181356,0.184485,0.184485,0.186082,0.204208,0.077143,0.000239,0.031162,0.044504,calls/second,milliseconds
1552333704,92,0.285510,0.196804,0.073849,0.005887,0.197697,0.197697,0.197697,0.197697,0.197697,0.197697,0.077335,0.014915,0.033392,0.045114,calls/second,milliseconds
1552333714,92,0.285510,0.196804,0.073849,0.005887,0.197697,0.197697,0.197697,0.197697,0.197697,0.197697,0.076691,0.012625,0.032297,0.044615,calls/second,milliseconds
1552333724,92,0.285510,0.196804,0.073849,0.005887,0.197697,0.197697,0.197697,0.197697,0.197697,0.197697,0.076057,0.010687,0.031238,0.044122,calls/second,milliseconds
1552333734,92,0.285510,0.196804,0.073849,0.005887,0.197697,0.197697,0.197697,0.197697,0.197697,0.197697,0.075433,0.009046,0.030214,0.043635,calls/second,milliseconds
1552333744,92,0.285510,0.196804,0.073849,0.005887,0.197697,0.197697,0.197697,0.197697,0.197697,0.197697,0.074819,0.007657,0.029224,0.043153,calls/second,milliseconds
1552333754,92,0.285510,0.196804,0.073849,0.005887,0.197697,0.197697,0.197697,0.197697,0.197697,0.197697,0.074216,0.006482,0.028266,0.042676,calls/second,milliseconds
1552333764,92,0.285510,0.196804,0.073849,0.005887,0.197697,0.197697,0.197697,0.197697,0.197697,0.197697,0.073622,0.005487,0.027339,0.042204,calls/second,milliseconds
1552333774,92,0.285510,0.196804,0.073849,0.005887,0.197697,0.197697,0.197697,0.197697,0.197697,0.197697,0.073038,0.004645,0.026443,0.041738,calls/second,milliseconds
1552333784,92,0.285510,0.196804,0.073849,0.005887,0.197697,0.197697,0.197697,0.197697,0.197697,0.197697,0.072462,0.003931,0.025576,0.041277,calls/second,milliseconds
1552333794,92,0.285510,0.196804,0.073849,0.005887,0.197697,0.197697,0.197697,0.197697,0.197697,0.197697,0.071896,0.003328,0.024737,0.040821,calls/second,milliseconds
1552333804,92,0.285510,0.196804,0.073849,0.005887,0.197697,0.197697,0.197697,0.197697,0.197697,0.197697,0.071339,0.002817,0.023926,0.040370,calls/second,milliseconds
1552333814,92,0.285510,0.196804,0.073849,0.005887,0.197697,0.197697,0.197697,0.197697,0.197697,0.197697,0.070790,0.002385,0.023142,0.039923,calls/second,milliseconds
1552333824,92,0.285510,0.196804,0.073849,0.005887,0.197697,0.197697,0.197697,0.197697,0.197697,0.197697,0.070249,0.002018,0.022383,0.039482,calls/second,milliseconds
1552333834,92,0.285510,0.196804,0.073849,0.005887,0.197697,0.197697,0.197697,0.197697,0.197697,0.197697,0.069717,0.001709,0.021649,0.039046,calls/second,milliseconds
1552333844,92,0.285510,0.196804,0.073849,0.005887,0.197697,0.197697,0.197697,0.197697,0.197697,0.197697,0.069192,0.001446,0.020940,0.038615,calls/second,milliseconds
1552333854,92,0.285510,0.196804,0.073849,0.005887,0.197697,0.197697,0.197697,0.197697,0.197697,0.197697,0.068676,0.001224,0.020253,0.038188,calls/second,milliseconds
1552333864,92,0.285510,0.196804,0.073849,0.005887,0.197697,0.197697,0.197697,0.197697,0.197697,0.197697,0.068167,0.001036,0.019589,0.037766,calls/second,milliseconds
1552333874,92,0.285510,0.196804,0.073849,0.005887,0.197697,0.197697,0.197697,0.197697,0.197697,0.197697,0.067666,0.000877,0.018947,0.037349,calls/second,milliseconds
1552333884,92,0.285510,0.196804,0.073849,0.005887,0.197697,0.197697,0.197697,0.197697,0.197697,0.197697,0.067172,0.000743,0.018326,0.036936,calls/second,milliseconds
1552333894,92,0.285510,0.196804,0.073849,0.005887,0.197697,0.197697,0.197697,0.197697,0.197697,0.197697,0.066685,0.000629,0.017725,0.036528,calls/second,milliseconds
1552333904,92,0.285510,0.196804,0.073849,0.005887,0.197697,0.197697,0.197697,0.197697,0.197697,0.197697,0.066205,0.000532,0.017144,0.036124,calls/second,milliseconds
