t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1552332834,2113,2.129877,0.153811,0.063612,0.104248,0.145220,0.168889,0.210211,0.258751,0.300017,1.887042,6.610280,0.869133,3.320743,1.826111,calls/second,milliseconds
1552332844,2113,2.129877,0.153811,0.063612,0.104248,0.145220,0.168889,0.210211,0.258751,0.300017,1.887042,6.409709,0.735705,3.211876,1.805934,calls/second,milliseconds
1552332854,2113,2.129877,0.153811,0.063612,0.104248,0.145220,0.168889,0.210211,0.258751,0.300017,1.887042,6.221031,0.622761,3.106578,1.785979,calls/second,milliseconds
1552332864,2113,2.129877,0.153811,0.063612,0.104248,0.145220,0.168889,0.210211,0.258751,0.300017,1.887042,6.043100,0.527156,3.004732,1.766244,calls/second,milliseconds
1552332874,2113,2.129877,0.153811,0.063612,0.104248,0.145220,0.168889,0.210211,0.258751,0.300017,1.887042,5.875066,0.446228,2.906226,1.746728,calls/second,milliseconds
1552332884,2113,2.129877,0.153811,0.063612,0.104248,0.145220,0.168889,0.210211,0.258751,0.300017,1.887042,5.716128,0.377724,2.810948,1.727427,calls/second,milliseconds
1552332894,2113,2.129877,0.153811,0.063612,0.104248,0.145220,0.168889,0.210211,0.258751,0.300017,1.887042,5.565581,0.319736,2.718794,1.708340,calls/second,milliseconds
1552332904,2113,2.129877,0.153811,0.063612,0.104248,0.145220,0.168889,0.210211,0.258751,0.300017,1.887042,5.422762,0.270651,2.629662,1.689464,calls/second,milliseconds
1552332914,2113,2.129877,0.153811,0.063612,0.104248,0.145220,0.168889,0.210211,0.258751,0.300017,1.887042,5.287061,0.229101,2.543451,1.670796,calls/second,milliseconds
1552332924,2113,2.129877,0.153811,0.063612,0.104248,0.145220,0.168889,0.210211,0.258751,0.300017,1.887042,5.158018,0.193930,2.460067,1.652334,calls/second,milliseconds
1552332934,2113,2.129877,0.153811,0.063612,0.104248,0.145220,0.168889,0.210211,0.258751,0.300017,1.887042,5.035061,0.164158,2.379416,1.634076,calls/second,milliseconds
1552332944,2113,2.129877,0.153811,0.063612,0.104248,0.145220,0.168889,0.210211,0.258751,0.300017,1.887042,4.917898,0.138957,2.301410,1.616020,calls/second,milliseconds
1552332954,2113,2.129877,0.153811,0.063612,0.104248,0.145220,0.168889,0.210211,0.258751,0.300017,1.887042,4.806044,0.117624,2.225960,1.598164,calls/second,milliseconds
1552332964,2113,2.129877,0.153811,0.063612,0.104248,0.145220,0.168889,0.210211,0.258751,0.300017,1.887042,4.699176,0.099567,2.152985,1.580505,calls/second,milliseconds
1552332974,2113,2.129877,0.153811,0.063612,0.104248,0.145220,0.168889,0.210211,0.258751,0.300017,1.887042,4.596938,0.084282,2.082402,1.563041,calls/second,milliseconds
1552332984,2113,2.129877,0.153811,0.063612,0.104248,0.145220,0.168889,0.210211,0.258751,0.300017,1.887042,4.499061,0.071343,2.014132,1.545770,calls/second,milliseconds
1552332994,2113,2.129877,0.153811,0.063612,0.104248,0.145220,0.168889,0.210211,0.258751,0.300017,1.887042,4.405264,0.060390,1.948101,1.528690,calls/second,milliseconds
1552333004,2113,2.129877,0.153811,0.063612,0.104248,0.145220,0.168889,0.210211,0.258751,0.300017,1.887042,4.315302,0.051119,1.884235,1.511798,calls/second,milliseconds
1552333014,2113,2.129877,0.153811,0.063612,0.104248,0.145220,0.168889,0.210211,0.258751,0.300017,1.887042,4.228924,0.043272,1.822462,1.495094,calls/second,milliseconds
1552333024,2113,2.129877,0.153811,0.063612,0.104248,0.145220,0.168889,0.210211,0.258751,0.300017,1.887042,4.145958,0.036629,1.762715,1.478573,calls/second,milliseconds
1552333034,2113,2.129877,0.153811,0.063612,0.104248,0.145220,0.168889,0.210211,0.258751,0.300017,1.887042,4.066176,0.031005,1.704926,1.462236,calls/second,milliseconds
1552333044,2113,2.129877,0.153811,0.063612,0.104248,0.145220,0.168889,0.210211,0.258751,0.300017,1.887042,3.989403,0.026246,1.649032,1.446079,calls/second,milliseconds
1552333054,2113,2.129877,0.153811,0.063612,0.104248,0.145220,0.168889,0.210211,0.258751,0.300017,1.887042,3.915472,0.022216,1.594970,1.430100,calls/second,milliseconds
1552333064,2113,2.129877,0.153811,0.063612,0.104248,0.145220,0.168889,0.210211,0.258751,0.300017,1.887042,3.844241,0.018806,1.542681,1.414298,calls/second,milliseconds
1552333074,2113,2.129877,0.153811,0.063612,0.104248,0.145220,0.168889,0.210211,0.258751,0.300017,1.887042,3.775555,0.015919,1.492106,1.398670,calls/second,milliseconds
1552333084,2113,2.129877,0.153811,0.063612,0.104248,0.145220,0.168889,0.210211,0.258751,0.300017,1.887042,3.709263,0.013475,1.443189,1.383216,calls/second,milliseconds
1552333094,2113,2.129877,0.153811,0.063612,0.104248,0.145220,0.168889,0.210211,0.258751,0.300017,1.887042,3.645278,0.011406,1.395876,1.367932,calls/second,milliseconds
1552333104,2113,2.129877,0.153811,0.063612,0.104248,0.145220,0.168889,0.210211,0.258751,0.300017,1.887042,3.583450,0.009655,1.350113,1.352817,calls/second,milliseconds
1552333114,2113,2.129877,0.153811,0.063612,0.104248,0.145220,0.168889,0.210211,0.258751,0.300017,1.887042,3.523700,0.008173,1.305851,1.337869,calls/second,milliseconds
1552333124,2113,2.129877,0.153811,0.063612,0.104248,0.145220,0.168889,0.210211,0.258751,0.300017,1.887042,3.465903,0.006918,1.263040,1.323086,calls/second,milliseconds
1552333134,2113,2.129877,0.153811,0.063612,0.104248,0.145220,0.168889,0.210211,0.258751,0.300017,1.887042,3.409968,0.005856,1.221633,1.308466,calls/second,milliseconds
1552333144,2113,2.129877,0.153811,0.063612,0.104248,0.145220,0.168889,0.210211,0.258751,0.300017,1.887042,3.355818,0.004957,1.181583,1.294008,calls/second,milliseconds
1552333154,2113,2.129877,0.153811,0.063612,0.104248,0.145220,0.168889,0.210211,0.258751,0.300017,1.887042,3.303339,0.004196,1.142846,1.279710,calls/second,milliseconds
1552333164,2113,2.129877,0.153811,0.063612,0.104248,0.145220,0.168889,0.210211,0.258751,0.300017,1.887042,3.252504,0.003552,1.105379,1.265569,calls/second,milliseconds
1552333174,2113,2.129877,0.153811,0.063612,0.104248,0.145220,0.168889,0.210211,0.258751,0.300017,1.887042,3.203202,0.003007,1.069141,1.251585,calls/second,milliseconds
1552333184,2113,2.129877,0.153811,0.063612,0.104248,0.145220,0.168889,0.210211,0.258751,0.300017,1.887042,3.155351,0.002545,1.034090,1.237756,calls/second,milliseconds
1552333194,2113,2.129877,0.153811,0.063612,0.104248,0.145220,0.168889,0.210211,0.258751,0.300017,1.887042,3.108942,0.002154,1.000189,1.224079,calls/second,milliseconds
1552333204,2113,2.129877,0.153811,0.063612,0.104248,0.145220,0.168889,0.210211,0.258751,0.300017,1.887042,3.063857,0.001824,0.967398,1.210554,calls/second,milliseconds
1552333214,2113,2.129877,0.153811,0.063612,0.104248,0.145220,0.168889,0.210211,0.258751,0.300017,1.887042,3.020071,0.001544,0.935683,1.197177,calls/second,milliseconds
1552333224,2113,2.129877,0.153811,0.063612,0.104248,0.145220,0.168889,0.210211,0.258751,0.300017,1.887042,2.977512,0.001307,0.905008,1.183949,calls/second,milliseconds
1552333234,2113,2.129877,0.153811,0.063612,0.104248,0.145220,0.168889,0.210211,0.258751,0.300017,1.887042,2.936131,0.001106,0.875338,1.170867,calls/second,milliseconds
1552333244,2113,2.129877,0.153811,0.063612,0.104248,0.145220,0.168889,0.210211,0.258751,0.300017,1.887042,2.895899,0.000936,0.846641,1.157929,calls/second,milliseconds
1552333254,2113,2.129877,0.153811,0.063612,0.104248,0.145220,0.168889,0.210211,0.258751,0.300017,1.887042,2.856743,0.000793,0.818885,1.145135,calls/second,milliseconds
1552333264,2113,2.129877,0.153811,0.063612,0.104248,0.145220,0.168889,0.210211,0.258751,0.300017,1.887042,2.818638,0.000671,0.792039,1.132481,calls/second,milliseconds
1552333274,2113,2.129877,0.153811,0.063612,0.104248,0.145220,0.168889,0.210211,0.258751,0.300017,1.887042,2.781527,0.000568,0.766073,1.119968,calls/second,milliseconds
1552333284,2113,2.129877,0.153811,0.063612,0.104248,0.145220,0.168889,0.210211,0.258751,0.300017,1.887042,2.745391,0.000481,0.740958,1.107593,calls/second,milliseconds
1552333294,2113,2.129877,0.153811,0.063612,0.104248,0.145220,0.168889,0.210211,0.258751,0.300017,1.887042,2.710179,0.000407,0.716666,1.095354,calls/second,milliseconds
1552333304,2113,2.129877,0.153811,0.063612,0.104248,0.145220,0.168889,0.210211,0.258751,0.300017,1.887042,2.675859,0.000344,0.693171,1.083251,calls/second,milliseconds
1552333314,2113,2.129877,0.153811,0.063612,0.104248,0.145220,0.168889,0.210211,0.258751,0.300017,1.887042,2.642394,0.000292,0.670446,1.071281,calls/second,milliseconds
1552333324,2113,2.129877,0.153811,0.063612,0.104248,0.145220,0.168889,0.210211,0.258751,0.300017,1.887042,2.609757,0.000247,0.648467,1.059444,calls/second,milliseconds
1552333334,2113,2.129877,0.153811,0.063612,0.104248,0.145220,0.168889,0.210211,0.258751,0.300017,1.887042,2.577915,0.000209,0.627207,1.047738,calls/second,milliseconds
1552333344,2113,2.129877,0.153811,0.063612,0.104248,0.145220,0.168889,0.210211,0.258751,0.300017,1.887042,2.546840,0.000177,0.606645,1.036161,calls/second,milliseconds
1552333354,2113,2.129877,0.153811,0.063612,0.104248,0.145220,0.168889,0.210211,0.258751,0.300017,1.887042,2.516510,0.000150,0.586757,1.024711,calls/second,milliseconds
1552333364,2113,2.129877,0.153811,0.063612,0.104248,0.145220,0.168889,0.210211,0.258751,0.300017,1.887042,2.486888,0.000127,0.567521,1.013389,calls/second,milliseconds
1552333374,2113,2.129877,0.153811,0.063612,0.104248,0.145220,0.168889,0.210211,0.258751,0.300017,1.887042,2.457960,0.000107,0.548915,1.002191,calls/second,milliseconds
1552333384,2113,2.129877,0.153811,0.063612,0.104248,0.145220,0.168889,0.210211,0.258751,0.300017,1.887042,2.429703,0.000091,0.530920,0.991117,calls/second,milliseconds
1552333394,2113,2.129877,0.153811,0.063612,0.104248,0.145220,0.168889,0.210211,0.258751,0.300017,1.887042,2.402082,0.000077,0.513514,0.980166,calls/second,milliseconds
1552333404,2113,2.129877,0.153811,0.063612,0.104248,0.145220,0.168889,0.210211,0.258751,0.300017,1.887042,2.375080,0.000065,0.496679,0.969335,calls/second,milliseconds
1552333414,2113,2.129877,0.153811,0.063612,0.104248,0.145220,0.168889,0.210211,0.258751,0.300017,1.887042,2.348679,0.000055,0.480396,0.958625,calls/second,milliseconds
1552333424,2113,2.129877,0.153811,0.063612,0.104248,0.145220,0.168889,0.210211,0.258751,0.300017,1.887042,2.322858,0.000047,0.464647,0.948032,calls/second,milliseconds
1552333434,2113,2.129877,0.153811,0.063612,0.104248,0.145220,0.168889,0.210211,0.258751,0.300017,1.887042,2.297601,0.000039,0.449414,0.937557,calls/second,milliseconds
1552333444,2113,2.129877,0.153811,0.063612,0.104248,0.145220,0.168889,0.210211,0.258751,0.300017,1.887042,2.272888,0.000033,0.434680,0.927197,calls/second,milliseconds
1552333454,2113,2.129877,0.153811,0.063612,0.104248,0.145220,0.168889,0.210211,0.258751,0.300017,1.887042,2.248696,0.000028,0.420430,0.916952,calls/second,milliseconds
1552333464,2113,2.129877,0.153811,0.063612,0.104248,0.145220,0.168889,0.210211,0.258751,0.300017,1.887042,2.225019,0.000024,0.406646,0.906820,calls/second,milliseconds
1552333474,2113,2.129877,0.153811,0.063612,0.104248,0.145220,0.168889,0.210211,0.258751,0.300017,1.887042,2.201830,0.000020,0.393315,0.896800,calls/second,milliseconds
1552333484,2113,2.129877,0.153811,0.063612,0.104248,0.145220,0.168889,0.210211,0.258751,0.300017,1.887042,2.179122,0.000017,0.380420,0.886891,calls/second,milliseconds
1552333494,2113,2.129877,0.153811,0.063612,0.104248,0.145220,0.168889,0.210211,0.258751,0.300017,1.887042,2.156880,0.000015,0.367949,0.877091,calls/second,milliseconds
1552333504,2113,2.129877,0.153811,0.063612,0.104248,0.145220,0.168889,0.210211,0.258751,0.300017,1.887042,2.135079,0.000012,0.355886,0.867399,calls/second,milliseconds
1552333514,2113,2.129877,0.153811,0.063612,0.104248,0.145220,0.168889,0.210211,0.258751,0.300017,1.887042,2.113729,0.000010,0.344219,0.857815,calls/second,milliseconds
1552333524,2113,2.129877,0.153811,0.063612,0.104248,0.145220,0.168889,0.210211,0.258751,0.300017,1.887042,2.092794,0.000009,0.332934,0.848337,calls/second,milliseconds
1552333534,2113,2.129877,0.153811,0.063612,0.104248,0.145220,0.168889,0.210211,0.258751,0.300017,1.887042,2.072269,0.000007,0.322019,0.838963,calls/second,milliseconds
1552333544,2113,2.129877,0.153811,0.063612,0.104248,0.145220,0.168889,0.210211,0.258751,0.300017,1.887042,2.052143,0.000006,0.311462,0.829693,calls/second,milliseconds
1552333554,2113,2.129877,0.153811,0.063612,0.104248,0.145220,0.168889,0.210211,0.258751,0.300017,1.887042,2.032404,0.000005,0.301251,0.820525,calls/second,milliseconds
1552333564,2113,2.129877,0.153811,0.063612,0.104248,0.145220,0.168889,0.210211,0.258751,0.300017,1.887042,2.013042,0.000005,0.291375,0.811458,calls/second,milliseconds
1552333574,2113,2.129877,0.153811,0.063612,0.104248,0.145220,0.168889,0.210211,0.258751,0.300017,1.887042,1.994043,0.000004,0.281822,0.802492,calls/second,milliseconds
1552333584,2113,2.129877,0.153811,0.063612,0.104248,0.145220,0.168889,0.210211,0.258751,0.300017,1.887042,1.975402,0.000003,0.272583,0.793625,calls/second,milliseconds
1552333594,2113,2.129877,0.153811,0.063612,0.104248,0.145220,0.168889,0.210211,0.258751,0.300017,1.887042,1.957106,0.000003,0.263647,0.784856,calls/second,milliseconds
1552333604,2113,2.129877,0.153811,0.063612,0.104248,0.145220,0.168889,0.210211,0.258751,0.300017,1.887042,1.939145,0.000002,0.255003,0.776183,calls/second,milliseconds
1552333614,2113,2.129877,0.153811,0.063612,0.104248,0.145220,0.168889,0.210211,0.258751,0.300017,1.887042,1.921512,0.000002,0.246643,0.767607,calls/second,milliseconds
1552333624,2113,2.129877,0.153811,0.063612,0.104248,0.145220,0.168889,0.210211,0.258751,0.300017,1.887042,1.904197,0.000002,0.238558,0.759125,calls/second,milliseconds
1552333634,2113,2.129877,0.153811,0.063612,0.104248,0.145220,0.168889,0.210211,0.258751,0.300017,1.887042,1.887190,0.000001,0.230737,0.750737,calls/second,milliseconds
1552333644,2113,2.129877,0.153811,0.063612,0.104248,0.145220,0.168889,0.210211,0.258751,0.300017,1.887042,1.870481,0.000001,0.223172,0.742442,calls/second,milliseconds
1552333654,2113,2.129877,0.153811,0.063612,0.104248,0.145220,0.168889,0.210211,0.258751,0.300017,1.887042,1.854066,0.000001,0.215856,0.734238,calls/second,milliseconds
1552333664,2113,2.129877,0.153811,0.063612,0.104248,0.145220,0.168889,0.210211,0.258751,0.300017,1.887042,1.837941,0.000001,0.208779,0.726125,calls/second,milliseconds
1552333674,2113,2.129877,0.153811,0.063612,0.104248,0.145220,0.168889,0.210211,0.258751,0.300017,1.887042,1.822092,0.000001,0.201935,0.718101,calls/second,milliseconds
1552333684,2113,2.129877,0.153811,0.063612,0.104248,0.145220,0.168889,0.210211,0.258751,0.300017,1.887042,1.806514,0.000001,0.195314,0.710167,calls/second,milliseconds
1552333694,2113,2.129877,0.153811,0.063612,0.104248,0.145220,0.168889,0.210211,0.258751,0.300017,1.887042,1.791203,0.000001,0.188911,0.702320,calls/second,milliseconds
1552333704,2113,2.129877,0.153811,0.063612,0.104248,0.145220,0.168889,0.210211,0.258751,0.300017,1.887042,1.776148,0.000000,0.182718,0.694559,calls/second,milliseconds
1552333714,2113,2.129877,0.153811,0.063612,0.104248,0.145220,0.168889,0.210211,0.258751,0.300017,1.887042,1.761343,0.000000,0.176728,0.686885,calls/second,milliseconds
1552333724,2113,2.129877,0.153811,0.063612,0.104248,0.145220,0.168889,0.210211,0.258751,0.300017,1.887042,1.746781,0.000000,0.170934,0.679295,calls/second,milliseconds
1552333734,2113,2.129877,0.153811,0.063612,0.104248,0.145220,0.168889,0.210211,0.258751,0.300017,1.887042,1.732459,0.000000,0.165330,0.671789,calls/second,milliseconds
1552333744,2113,2.129877,0.153811,0.063612,0.104248,0.145220,0.168889,0.210211,0.258751,0.300017,1.887042,1.718372,0.000000,0.159910,0.664366,calls/second,milliseconds
1552333754,2113,2.129877,0.153811,0.063612,0.104248,0.145220,0.168889,0.210211,0.258751,0.300017,1.887042,1.704510,0.000000,0.154667,0.657025,calls/second,milliseconds
1552333764,2113,2.129877,0.153811,0.063612,0.104248,0.145220,0.168889,0.210211,0.258751,0.300017,1.887042,1.690870,0.000000,0.149597,0.649765,calls/second,milliseconds
1552333774,2113,2.129877,0.153811,0.063612,0.104248,0.145220,0.168889,0.210211,0.258751,0.300017,1.887042,1.677447,0.000000,0.144692,0.642585,calls/second,milliseconds
1552333784,2113,2.129877,0.153811,0.063612,0.104248,0.145220,0.168889,0.210211,0.258751,0.300017,1.887042,1.664234,0.000000,0.139949,0.635485,calls/second,milliseconds
1552333794,2113,2.129877,0.153811,0.063612,0.104248,0.145220,0.168889,0.210211,0.258751,0.300017,1.887042,1.651229,0.000000,0.135361,0.628463,calls/second,milliseconds
1552333804,2113,2.129877,0.153811,0.063612,0.104248,0.145220,0.168889,0.210211,0.258751,0.300017,1.887042,1.638426,0.000000,0.130923,0.621519,calls/second,milliseconds
1552333814,2113,2.129877,0.153811,0.063612,0.104248,0.145220,0.168889,0.210211,0.258751,0.300017,1.887042,1.625819,0.000000,0.126631,0.614651,calls/second,milliseconds
1552333824,2113,2.129877,0.153811,0.063612,0.104248,0.145220,0.168889,0.210211,0.258751,0.300017,1.887042,1.613404,0.000000,0.122480,0.607860,calls/second,milliseconds
1552333834,2113,2.129877,0.153811,0.063612,0.104248,0.145220,0.168889,0.210211,0.258751,0.300017,1.887042,1.601179,0.000000,0.118464,0.601143,calls/second,milliseconds
1552333844,2113,2.129877,0.153811,0.063612,0.104248,0.145220,0.168889,0.210211,0.258751,0.300017,1.887042,1.589137,0.000000,0.114580,0.594501,calls/second,milliseconds
1552333854,2113,2.129877,0.153811,0.063612,0.104248,0.145220,0.168889,0.210211,0.258751,0.300017,1.887042,1.577275,0.000000,0.110824,0.587932,calls/second,milliseconds
1552333864,2113,2.129877,0.153811,0.063612,0.104248,0.145220,0.168889,0.210211,0.258751,0.300017,1.887042,1.565589,0.000000,0.107191,0.581435,calls/second,milliseconds
1552333874,2113,2.129877,0.153811,0.063612,0.104248,0.145220,0.168889,0.210211,0.258751,0.300017,1.887042,1.554072,0.000000,0.103677,0.575011,calls/second,milliseconds
1552333884,2113,2.129877,0.153811,0.063612,0.104248,0.145220,0.168889,0.210211,0.258751,0.300017,1.887042,1.542726,0.000000,0.100278,0.568657,calls/second,milliseconds
1552333894,2113,2.129877,0.153811,0.063612,0.104248,0.145220,0.168889,0.210211,0.258751,0.300017,1.887042,1.531546,0.000000,0.096990,0.562374,calls/second,milliseconds
1552333904,2113,2.129877,0.153811,0.063612,0.104248,0.145220,0.168889,0.210211,0.258751,0.300017,1.887042,1.520524,0.000000,0.093811,0.556160,calls/second,milliseconds
