t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1552332834,11,0.310411,0.178908,0.146406,0.035531,0.171896,0.194573,0.310411,0.310411,0.310411,0.310411,0.034410,0.003980,0.016839,0.009424,calls/second,milliseconds
1552332844,11,0.310411,0.178908,0.146406,0.035531,0.171896,0.194573,0.310411,0.310411,0.310411,0.310411,0.033366,0.003369,0.016287,0.009320,calls/second,milliseconds
1552332854,11,0.310411,0.178908,0.146406,0.035531,0.171896,0.194573,0.310411,0.310411,0.310411,0.310411,0.032384,0.002852,0.015753,0.009217,calls/second,milliseconds
1552332864,11,0.310411,0.178908,0.146406,0.035531,0.171896,0.194573,0.310411,0.310411,0.310411,0.310411,0.031458,0.002414,0.015237,0.009115,calls/second,milliseconds
1552332874,11,0.310411,0.178908,0.146406,0.035531,0.171896,0.194573,0.310411,0.310411,0.310411,0.310411,0.030583,0.002044,0.014737,0.009014,calls/second,milliseconds
1552332884,11,0.310411,0.178908,0.146406,0.035531,0.171896,0.194573,0.310411,0.310411,0.310411,0.310411,0.029756,0.001730,0.014254,0.008914,calls/second,milliseconds
1552332894,11,0.310411,0.178908,0.146406,0.035531,0.171896,0.194573,0.310411,0.310411,0.310411,0.310411,0.028972,0.001464,0.013787,0.008816,calls/second,milliseconds
1552332904,11,0.310411,0.178908,0.146406,0.035531,0.171896,0.194573,0.310411,0.310411,0.310411,0.310411,0.028229,0.001240,0.013335,0.008718,calls/second,milliseconds
1552332914,11,0.310411,0.178908,0.146406,0.035531,0.171896,0.194573,0.310411,0.310411,0.310411,0.310411,0.027523,0.001049,0.012898,0.008622,calls/second,milliseconds
1552332924,11,0.310411,0.178908,0.146406,0.035531,0.171896,0.194573,0.310411,0.310411,0.310411,0.310411,0.026851,0.000888,0.012475,0.008527,calls/second,milliseconds
1552332934,11,0.310411,0.178908,0.146406,0.035531,0.171896,0.194573,0.310411,0.310411,0.310411,0.310411,0.026211,0.000752,0.012066,0.008433,calls/second,milliseconds
1552332944,11,0.310411,0.178908,0.146406,0.035531,0.171896,0.194573,0.310411,0.310411,0.310411,0.310411,0.025601,0.000636,0.011670,0.008339,calls/second,milliseconds
1552332954,11,0.310411,0.178908,0.146406,0.035531,0.171896,0.194573,0.310411,0.310411,0.310411,0.310411,0.025019,0.000539,0.011288,0.008247,calls/second,milliseconds
1552332964,11,0.310411,0.178908,0.146406,0.035531,0.171896,0.194573,0.310411,0.310411,0.310411,0.310411,0.024462,0.000456,0.010918,0.008156,calls/second,milliseconds
1552332974,11,0.310411,0.178908,0.146406,0.035531,0.171896,0.194573,0.310411,0.310411,0.310411,0.310411,0.023930,0.000386,0.010560,0.008066,calls/second,milliseconds
1552332984,11,0.310411,0.178908,0.146406,0.035531,0.171896,0.194573,0.310411,0.310411,0.310411,0.310411,0.023421,0.000327,0.010214,0.007977,calls/second,milliseconds
1552332994,11,0.310411,0.178908,0.146406,0.035531,0.171896,0.194573,0.310411,0.310411,0.310411,0.310411,0.022932,0.000277,0.009879,0.007889,calls/second,milliseconds
1552333004,11,0.310411,0.178908,0.146406,0.035531,0.171896,0.194573,0.310411,0.310411,0.310411,0.310411,0.022464,0.000234,0.009555,0.007802,calls/second,milliseconds
1552333014,11,0.310411,0.178908,0.146406,0.035531,0.171896,0.194573,0.310411,0.310411,0.310411,0.310411,0.022014,0.000198,0.009242,0.007715,calls/second,milliseconds
1552333024,11,0.310411,0.178908,0.146406,0.035531,0.171896,0.194573,0.310411,0.310411,0.310411,0.310411,0.021583,0.000168,0.008939,0.007630,calls/second,milliseconds
1552333034,11,0.310411,0.178908,0.146406,0.035531,0.171896,0.194573,0.310411,0.310411,0.310411,0.310411,0.021167,0.000142,0.008646,0.007546,calls/second,milliseconds
1552333044,11,0.310411,0.178908,0.146406,0.035531,0.171896,0.194573,0.310411,0.310411,0.310411,0.310411,0.020768,0.000120,0.008362,0.007462,calls/second,milliseconds
1552333054,11,0.310411,0.178908,0.146406,0.035531,0.171896,0.194573,0.310411,0.310411,0.310411,0.310411,0.020383,0.000102,0.008088,0.007380,calls/second,milliseconds
1552333064,11,0.310411,0.178908,0.146406,0.035531,0.171896,0.194573,0.310411,0.310411,0.310411,0.310411,0.020012,0.000086,0.007823,0.007298,calls/second,milliseconds
1552333074,11,0.310411,0.178908,0.146406,0.035531,0.171896,0.194573,0.310411,0.310411,0.310411,0.310411,0.019654,0.000073,0.007566,0.007218,calls/second,milliseconds
1552333084,11,0.310411,0.178908,0.146406,0.035531,0.171896,0.194573,0.310411,0.310411,0.310411,0.310411,0.019309,0.000062,0.007318,0.007138,calls/second,milliseconds
1552333094,11,0.310411,0.178908,0.146406,0.035531,0.171896,0.194573,0.310411,0.310411,0.310411,0.310411,0.018976,0.000052,0.007078,0.007059,calls/second,milliseconds
1552333104,11,0.310411,0.178908,0.146406,0.035531,0.171896,0.194573,0.310411,0.310411,0.310411,0.310411,0.018654,0.000044,0.006846,0.006981,calls/second,milliseconds
1552333114,11,0.310411,0.178908,0.146406,0.035531,0.171896,0.194573,0.310411,0.310411,0.310411,0.310411,0.018343,0.000037,0.006622,0.006904,calls/second,milliseconds
1552333124,11,0.310411,0.178908,0.146406,0.035531,0.171896,0.194573,0.310411,0.310411,0.310411,0.310411,0.018043,0.000032,0.006405,0.006828,calls/second,milliseconds
1552333134,11,0.310411,0.178908,0.146406,0.035531,0.171896,0.194573,0.310411,0.310411,0.310411,0.310411,0.017751,0.000027,0.006195,0.006752,calls/second,milliseconds
1552333144,11,0.310411,0.178908,0.146406,0.035531,0.171896,0.194573,0.310411,0.310411,0.310411,0.310411,0.017469,0.000023,0.005992,0.006678,calls/second,milliseconds
1552333154,11,0.310411,0.178908,0.146406,0.035531,0.171896,0.194573,0.310411,0.310411,0.310411,0.310411,0.017196,0.000019,0.005795,0.006604,calls/second,milliseconds
1552333164,11,0.310411,0.178908,0.146406,0.035531,0.171896,0.194573,0.310411,0.310411,0.310411,0.310411,0.016932,0.000016,0.005605,0.006531,calls/second,milliseconds
1552333174,11,0.310411,0.178908,0.146406,0.035531,0.171896,0.194573,0.310411,0.310411,0.310411,0.310411,0.016675,0.000014,0.005422,0.006459,calls/second,milliseconds
1552333184,11,0.310411,0.178908,0.146406,0.035531,0.171896,0.194573,0.310411,0.310411,0.310411,0.310411,0.016426,0.000012,0.005244,0.006387,calls/second,milliseconds
1552333194,11,0.310411,0.178908,0.146406,0.035531,0.171896,0.194573,0.310411,0.310411,0.310411,0.310411,0.016184,0.000010,0.005072,0.006317,calls/second,milliseconds
1552333204,11,0.310411,0.178908,0.146406,0.035531,0.171896,0.194573,0.310411,0.310411,0.310411,0.310411,0.015950,0.000008,0.004906,0.006247,calls/second,milliseconds
1552333214,11,0.310411,0.178908,0.146406,0.035531,0.171896,0.194573,0.310411,0.310411,0.310411,0.310411,0.015722,0.000007,0.004745,0.006178,calls/second,milliseconds
1552333224,11,0.310411,0.178908,0.146406,0.035531,0.171896,0.194573,0.310411,0.310411,0.310411,0.310411,0.015500,0.000006,0.004589,0.006110,calls/second,milliseconds
1552333234,11,0.310411,0.178908,0.146406,0.035531,0.171896,0.194573,0.310411,0.310411,0.310411,0.310411,0.015285,0.000005,0.004439,0.006042,calls/second,milliseconds
1552333244,11,0.310411,0.178908,0.146406,0.035531,0.171896,0.194573,0.310411,0.310411,0.310411,0.310411,0.015075,0.000004,0.004293,0.005975,calls/second,milliseconds
1552333254,11,0.310411,0.178908,0.146406,0.035531,0.171896,0.194573,0.310411,0.310411,0.310411,0.310411,0.014871,0.000004,0.004153,0.005909,calls/second,milliseconds
1552333264,11,0.310411,0.178908,0.146406,0.035531,0.171896,0.194573,0.310411,0.310411,0.310411,0.310411,0.014673,0.000003,0.004016,0.005844,calls/second,milliseconds
1552333274,11,0.310411,0.178908,0.146406,0.035531,0.171896,0.194573,0.310411,0.310411,0.310411,0.310411,0.014480,0.000003,0.003885,0.005780,calls/second,milliseconds
1552333284,11,0.310411,0.178908,0.146406,0.035531,0.171896,0.194573,0.310411,0.310411,0.310411,0.310411,0.014292,0.000002,0.003757,0.005716,calls/second,milliseconds
1552333294,11,0.310411,0.178908,0.146406,0.035531,0.171896,0.194573,0.310411,0.310411,0.310411,0.310411,0.014109,0.000002,0.003634,0.005653,calls/second,milliseconds
1552333304,11,0.310411,0.178908,0.146406,0.035531,0.171896,0.194573,0.310411,0.310411,0.310411,0.310411,0.013930,0.000002,0.003515,0.005590,calls/second,milliseconds
1552333314,11,0.310411,0.178908,0.146406,0.035531,0.171896,0.194573,0.310411,0.310411,0.310411,0.310411,0.013756,0.000001,0.003400,0.005528,calls/second,milliseconds
1552333324,11,0.310411,0.178908,0.146406,0.035531,0.171896,0.194573,0.310411,0.310411,0.310411,0.310411,0.013586,0.000001,0.003288,0.005467,calls/second,milliseconds
1552333334,11,0.310411,0.178908,0.146406,0.035531,0.171896,0.194573,0.310411,0.310411,0.310411,0.310411,0.013420,0.000001,0.003181,0.005407,calls/second,milliseconds
1552333344,11,0.310411,0.178908,0.146406,0.035531,0.171896,0.194573,0.310411,0.310411,0.310411,0.310411,0.013258,0.000001,0.003076,0.005347,calls/second,milliseconds
1552333354,11,0.310411,0.178908,0.146406,0.035531,0.171896,0.194573,0.310411,0.310411,0.310411,0.310411,0.013100,0.000001,0.002975,0.005288,calls/second,milliseconds
1552333364,11,0.310411,0.178908,0.146406,0.035531,0.171896,0.194573,0.310411,0.310411,0.310411,0.310411,0.012946,0.000001,0.002878,0.005230,calls/second,milliseconds
1552333374,11,0.310411,0.178908,0.146406,0.035531,0.171896,0.194573,0.310411,0.310411,0.310411,0.310411,0.012796,0.000000,0.002784,0.005172,calls/second,milliseconds
1552333384,11,0.310411,0.178908,0.146406,0.035531,0.171896,0.194573,0.310411,0.310411,0.310411,0.310411,0.012648,0.000000,0.002692,0.005115,calls/second,milliseconds
1552333394,11,0.310411,0.178908,0.146406,0.035531,0.171896,0.194573,0.310411,0.310411,0.310411,0.310411,0.012505,0.000000,0.002604,0.005058,calls/second,milliseconds
1552333404,11,0.310411,0.178908,0.146406,0.035531,0.171896,0.194573,0.310411,0.310411,0.310411,0.310411,0.012364,0.000000,0.002519,0.005002,calls/second,milliseconds
1552333414,11,0.310411,0.178908,0.146406,0.035531,0.171896,0.194573,0.310411,0.310411,0.310411,0.310411,0.012227,0.000000,0.002436,0.004947,calls/second,milliseconds
1552333424,11,0.310411,0.178908,0.146406,0.035531,0.171896,0.194573,0.310411,0.310411,0.310411,0.310411,0.012092,0.000000,0.002356,0.004892,calls/second,milliseconds
1552333434,11,0.310411,0.178908,0.146406,0.035531,0.171896,0.194573,0.310411,0.310411,0.310411,0.310411,0.011961,0.000000,0.002279,0.004838,calls/second,milliseconds
1552333444,11,0.310411,0.178908,0.146406,0.035531,0.171896,0.194573,0.310411,0.310411,0.310411,0.310411,0.011832,0.000000,0.002204,0.004785,calls/second,milliseconds
1552333454,11,0.310411,0.178908,0.146406,0.035531,0.171896,0.194573,0.310411,0.310411,0.310411,0.310411,0.011706,0.000000,0.002132,0.004732,calls/second,milliseconds
1552333464,11,0.310411,0.178908,0.146406,0.035531,0.171896,0.194573,0.310411,0.310411,0.310411,0.310411,0.011583,0.000000,0.002062,0.004680,calls/second,milliseconds
1552333474,11,0.310411,0.178908,0.146406,0.035531,0.171896,0.194573,0.310411,0.310411,0.310411,0.310411,0.011462,0.000000,0.001994,0.004628,calls/second,milliseconds
1552333484,11,0.310411,0.178908,0.146406,0.035531,0.171896,0.194573,0.310411,0.310411,0.310411,0.310411,0.011344,0.000000,0.001929,0.004577,calls/second,milliseconds
1552333494,11,0.310411,0.178908,0.146406,0.035531,0.171896,0.194573,0.310411,0.310411,0.310411,0.310411,0.011228,0.000000,0.001866,0.004526,calls/second,milliseconds
1552333504,11,0.310411,0.178908,0.146406,0.035531,0.171896,0.194573,0.310411,0.310411,0.310411,0.310411,0.011115,0.000000,0.001805,0.004476,calls/second,milliseconds
1552333514,11,0.310411,0.178908,0.146406,0.035531,0.171896,0.194573,0.310411,0.310411,0.310411,0.310411,0.011004,0.000000,0.001746,0.004427,calls/second,milliseconds
1552333524,11,0.310411,0.178908,0.146406,0.035531,0.171896,0.194573,0.310411,0.310411,0.310411,0.310411,0.010895,0.000000,0.001688,0.004378,calls/second,milliseconds
1552333534,11,0.310411,0.178908,0.146406,0.035531,0.171896,0.194573,0.310411,0.310411,0.310411,0.310411,0.010788,0.000000,0.001633,0.004329,calls/second,milliseconds
1552333544,11,0.310411,0.178908,0.146406,0.035531,0.171896,0.194573,0.310411,0.310411,0.310411,0.310411,0.010683,0.000000,0.001579,0.004282,calls/second,milliseconds
1552333554,11,0.310411,0.178908,0.146406,0.035531,0.171896,0.194573,0.310411,0.310411,0.310411,0.310411,0.010580,0.000000,0.001528,0.004234,calls/second,milliseconds
1552333564,11,0.310411,0.178908,0.146406,0.035531,0.171896,0.194573,0.310411,0.310411,0.310411,0.310411,0.010479,0.000000,0.001478,0.004188,calls/second,milliseconds
1552333574,11,0.310411,0.178908,0.146406,0.035531,0.171896,0.194573,0.310411,0.310411,0.310411,0.310411,0.010381,0.000000,0.001429,0.004141,calls/second,milliseconds
1552333584,11,0.310411,0.178908,0.146406,0.035531,0.171896,0.194573,0.310411,0.310411,0.310411,0.310411,0.010284,0.000000,0.001382,0.004096,calls/second,milliseconds
1552333594,11,0.310411,0.178908,0.146406,0.035531,0.171896,0.194573,0.310411,0.310411,0.310411,0.310411,0.010188,0.000000,0.001337,0.004050,calls/second,milliseconds
1552333604,11,0.310411,0.178908,0.146406,0.035531,0.171896,0.194573,0.310411,0.310411,0.310411,0.310411,0.010095,0.000000,0.001293,0.004005,calls/second,milliseconds
1552333614,11,0.310411,0.178908,0.146406,0.035531,0.171896,0.194573,0.310411,0.310411,0.310411,0.310411,0.010003,0.000000,0.001251,0.003961,calls/second,milliseconds
1552333624,11,0.310411,0.178908,0.146406,0.035531,0.171896,0.194573,0.310411,0.310411,0.310411,0.310411,0.009913,0.000000,0.001210,0.003917,calls/second,milliseconds
1552333634,11,0.310411,0.178908,0.146406,0.035531,0.171896,0.194573,0.310411,0.310411,0.310411,0.310411,0.009824,0.000000,0.001170,0.003874,calls/second,milliseconds
1552333644,11,0.310411,0.178908,0.146406,0.035531,0.171896,0.194573,0.310411,0.310411,0.310411,0.310411,0.009737,0.000000,0.001132,0.003831,calls/second,milliseconds
1552333654,11,0.310411,0.178908,0.146406,0.035531,0.171896,0.194573,0.310411,0.310411,0.310411,0.310411,0.009652,0.000000,0.001095,0.003789,calls/second,milliseconds
1552333664,11,0.310411,0.178908,0.146406,0.035531,0.171896,0.194573,0.310411,0.310411,0.310411,0.310411,0.009568,0.000000,0.001059,0.003747,calls/second,milliseconds
1552333674,11,0.310411,0.178908,0.146406,0.035531,0.171896,0.194573,0.310411,0.310411,0.310411,0.310411,0.009485,0.000000,0.001024,0.003706,calls/second,milliseconds
1552333684,11,0.310411,0.178908,0.146406,0.035531,0.171896,0.194573,0.310411,0.310411,0.310411,0.310411,0.009404,0.000000,0.000990,0.003665,calls/second,milliseconds
1552333694,11,0.310411,0.178908,0.146406,0.035531,0.171896,0.194573,0.310411,0.310411,0.310411,0.310411,0.009325,0.000000,0.000958,0.003624,calls/second,milliseconds
1552333704,11,0.310411,0.178908,0.146406,0.035531,0.171896,0.194573,0.310411,0.310411,0.310411,0.310411,0.009246,0.000000,0.000927,0.003584,calls/second,milliseconds
1552333714,11,0.310411,0.178908,0.146406,0.035531,0.171896,0.194573,0.310411,0.310411,0.310411,0.310411,0.009169,0.000000,0.000896,0.003545,calls/second,milliseconds
1552333724,11,0.310411,0.178908,0.146406,0.035531,0.171896,0.194573,0.310411,0.310411,0.310411,0.310411,0.009093,0.000000,0.000867,0.003506,calls/second,milliseconds
1552333734,11,0.310411,0.178908,0.146406,0.035531,0.171896,0.194573,0.310411,0.310411,0.310411,0.310411,0.009019,0.000000,0.000838,0.003467,calls/second,milliseconds
1552333744,11,0.310411,0.178908,0.146406,0.035531,0.171896,0.194573,0.310411,0.310411,0.310411,0.310411,0.008945,0.000000,0.000811,0.003428,calls/second,milliseconds
1552333754,11,0.310411,0.178908,0.146406,0.035531,0.171896,0.194573,0.310411,0.310411,0.310411,0.310411,0.008873,0.000000,0.000784,0.003391,calls/second,milliseconds
1552333764,11,0.310411,0.178908,0.146406,0.035531,0.171896,0.194573,0.310411,0.310411,0.310411,0.310411,0.008802,0.000000,0.000759,0.003353,calls/second,milliseconds
1552333774,11,0.310411,0.178908,0.146406,0.035531,0.171896,0.194573,0.310411,0.310411,0.310411,0.310411,0.008732,0.000000,0.000734,0.003316,calls/second,milliseconds
1552333784,11,0.310411,0.178908,0.146406,0.035531,0.171896,0.194573,0.310411,0.310411,0.310411,0.310411,0.008664,0.000000,0.000710,0.003279,calls/second,milliseconds
1552333794,11,0.310411,0.178908,0.146406,0.035531,0.171896,0.194573,0.310411,0.310411,0.310411,0.310411,0.008596,0.000000,0.000686,0.003243,calls/second,milliseconds
1552333804,11,0.310411,0.178908,0.146406,0.035531,0.171896,0.194573,0.310411,0.310411,0.310411,0.310411,0.008529,0.000000,0.000664,0.003207,calls/second,milliseconds
1552333814,11,0.310411,0.178908,0.146406,0.035531,0.171896,0.194573,0.310411,0.310411,0.310411,0.310411,0.008464,0.000000,0.000642,0.003172,calls/second,milliseconds
1552333824,11,0.310411,0.178908,0.146406,0.035531,0.171896,0.194573,0.310411,0.310411,0.310411,0.310411,0.008399,0.000000,0.000621,0.003137,calls/second,milliseconds
1552333834,11,0.310411,0.178908,0.146406,0.035531,0.171896,0.194573,0.310411,0.310411,0.310411,0.310411,0.008335,0.000000,0.000601,0.003102,calls/second,milliseconds
1552333844,11,0.310411,0.178908,0.146406,0.035531,0.171896,0.194573,0.310411,0.310411,0.310411,0.310411,0.008273,0.000000,0.000581,0.003068,calls/second,milliseconds
1552333854,11,0.310411,0.178908,0.146406,0.035531,0.171896,0.194573,0.310411,0.310411,0.310411,0.310411,0.008211,0.000000,0.000562,0.003034,calls/second,milliseconds
1552333864,11,0.310411,0.178908,0.146406,0.035531,0.171896,0.194573,0.310411,0.310411,0.310411,0.310411,0.008150,0.000000,0.000544,0.003000,calls/second,milliseconds
1552333874,11,0.310411,0.178908,0.146406,0.035531,0.171896,0.194573,0.310411,0.310411,0.310411,0.310411,0.008090,0.000000,0.000526,0.002967,calls/second,milliseconds
1552333884,11,0.310411,0.178908,0.146406,0.035531,0.171896,0.194573,0.310411,0.310411,0.310411,0.310411,0.008031,0.000000,0.000509,0.002935,calls/second,milliseconds
1552333894,11,0.310411,0.178908,0.146406,0.035531,0.171896,0.194573,0.310411,0.310411,0.310411,0.310411,0.007973,0.000000,0.000492,0.002902,calls/second,milliseconds
1552333904,11,0.310411,0.178908,0.146406,0.035531,0.171896,0.194573,0.310411,0.310411,0.310411,0.310411,0.007916,0.000000,0.000476,0.002870,calls/second,milliseconds
