t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1552333415,2093,1.911779,0.166063,0.051354,0.076825,0.160299,0.176419,0.223117,0.263262,0.286590,1.697931,2.326361,0.000055,0.477037,0.950317,calls/second,milliseconds
1552333425,2093,1.911779,0.166063,0.051354,0.076825,0.160299,0.176419,0.223117,0.263262,0.286590,1.697931,2.300788,0.000047,0.461398,0.939817,calls/second,milliseconds
1552333435,2093,1.911779,0.166063,0.051354,0.076825,0.160299,0.176419,0.223117,0.263262,0.286590,1.697931,2.275771,0.000040,0.446271,0.929432,calls/second,milliseconds
1552333445,2093,1.911779,0.166063,0.051354,0.076825,0.160299,0.176419,0.223117,0.263262,0.286590,1.697931,2.251292,0.000034,0.431641,0.919162,calls/second,milliseconds
1552333455,2093,1.911779,0.166063,0.051354,0.076825,0.160299,0.176419,0.223117,0.263262,0.286590,1.697931,2.227334,0.000028,0.417490,0.909006,calls/second,milliseconds
1552333465,2093,1.911779,0.166063,0.051354,0.076825,0.160299,0.176419,0.223117,0.263262,0.286590,1.697931,2.203881,0.000024,0.403803,0.898962,calls/second,milliseconds
1552333475,2093,1.911779,0.166063,0.051354,0.076825,0.160299,0.176419,0.223117,0.263262,0.286590,1.697931,2.180915,0.000020,0.390565,0.889029,calls/second,milliseconds
1552333485,2093,1.911779,0.166063,0.051354,0.076825,0.160299,0.176419,0.223117,0.263262,0.286590,1.697931,2.158424,0.000017,0.377761,0.879205,calls/second,milliseconds
1552333495,2093,1.911779,0.166063,0.051354,0.076825,0.160299,0.176419,0.223117,0.263262,0.286590,1.697931,2.136394,0.000015,0.365376,0.869490,calls/second,milliseconds
1552333505,2093,1.911779,0.166063,0.051354,0.076825,0.160299,0.176419,0.223117,0.263262,0.286590,1.697931,2.114804,0.000012,0.353398,0.859883,calls/second,milliseconds
1552333515,2093,1.911779,0.166063,0.051354,0.076825,0.160299,0.176419,0.223117,0.263262,0.286590,1.697931,2.093652,0.000010,0.341812,0.850381,calls/second,milliseconds
1552333525,2093,1.911779,0.166063,0.051354,0.076825,0.160299,0.176419,0.223117,0.263262,0.286590,1.697931,2.072914,0.000009,0.330606,0.840985,calls/second,milliseconds
1552333535,2093,1.911779,0.166063,0.051354,0.076825,0.160299,0.176419,0.223117,0.263262,0.286590,1.697931,2.052585,0.000007,0.319767,0.831692,calls/second,milliseconds
1552333545,2093,1.911779,0.166063,0.051354,0.076825,0.160299,0.176419,0.223117,0.263262,0.286590,1.697931,2.032652,0.000006,0.309284,0.822503,calls/second,milliseconds
1552333555,2093,1.911779,0.166063,0.051354,0.076825,0.160299,0.176419,0.223117,0.263262,0.286590,1.697931,2.013104,0.000005,0.299145,0.813414,calls/second,milliseconds
1552333565,2093,1.911779,0.166063,0.051354,0.076825,0.160299,0.176419,0.223117,0.263262,0.286590,1.697931,1.993924,0.000005,0.289338,0.804426,calls/second,milliseconds
1552333575,2093,1.911779,0.166063,0.051354,0.076825,0.160299,0.176419,0.223117,0.263262,0.286590,1.697931,1.975110,0.000004,0.279852,0.795538,calls/second,milliseconds
1552333585,2093,1.911779,0.166063,0.051354,0.076825,0.160299,0.176419,0.223117,0.263262,0.286590,1.697931,1.956644,0.000003,0.270677,0.786747,calls/second,milliseconds
1552333595,2093,1.911779,0.166063,0.051354,0.076825,0.160299,0.176419,0.223117,0.263262,0.286590,1.697931,1.938520,0.000003,0.261803,0.778054,calls/second,milliseconds
1552333605,2093,1.911779,0.166063,0.051354,0.076825,0.160299,0.176419,0.223117,0.263262,0.286590,1.697931,1.920733,0.000002,0.253221,0.769457,calls/second,milliseconds
1552333615,2093,1.911779,0.166063,0.051354,0.076825,0.160299,0.176419,0.223117,0.263262,0.286590,1.697931,1.903266,0.000002,0.244919,0.760955,calls/second,milliseconds
1552333625,2093,1.911779,0.166063,0.051354,0.076825,0.160299,0.176419,0.223117,0.263262,0.286590,1.697931,1.886115,0.000002,0.236890,0.752546,calls/second,milliseconds
1552333635,2093,1.911779,0.166063,0.051354,0.076825,0.160299,0.176419,0.223117,0.263262,0.286590,1.697931,1.869270,0.000001,0.229123,0.744231,calls/second,milliseconds
1552333645,2093,1.911779,0.166063,0.051354,0.076825,0.160299,0.176419,0.223117,0.263262,0.286590,1.697931,1.852722,0.000001,0.221612,0.736008,calls/second,milliseconds
1552333655,2093,1.911779,0.166063,0.051354,0.076825,0.160299,0.176419,0.223117,0.263262,0.286590,1.697931,1.836469,0.000001,0.214347,0.727875,calls/second,milliseconds
1552333665,2093,1.911779,0.166063,0.051354,0.076825,0.160299,0.176419,0.223117,0.263262,0.286590,1.697931,1.820493,0.000001,0.207319,0.719832,calls/second,milliseconds
1552333675,2093,1.911779,0.166063,0.051354,0.076825,0.160299,0.176419,0.223117,0.263262,0.286590,1.697931,1.804793,0.000001,0.200523,0.711878,calls/second,milliseconds
1552333685,2093,1.911779,0.166063,0.051354,0.076825,0.160299,0.176419,0.223117,0.263262,0.286590,1.697931,1.789365,0.000001,0.193949,0.704012,calls/second,milliseconds
1552333695,2093,1.911779,0.166063,0.051354,0.076825,0.160299,0.176419,0.223117,0.263262,0.286590,1.697931,1.774201,0.000001,0.187590,0.696233,calls/second,milliseconds
1552333705,2093,1.911779,0.166063,0.051354,0.076825,0.160299,0.176419,0.223117,0.263262,0.286590,1.697931,1.759286,0.000000,0.181440,0.688540,calls/second,milliseconds
1552333715,2093,1.911779,0.166063,0.051354,0.076825,0.160299,0.176419,0.223117,0.263262,0.286590,1.697931,1.744621,0.000000,0.175492,0.680932,calls/second,milliseconds
1552333725,2093,1.911779,0.166063,0.051354,0.076825,0.160299,0.176419,0.223117,0.263262,0.286590,1.697931,1.730200,0.000000,0.169739,0.673408,calls/second,milliseconds
1552333735,2093,1.911779,0.166063,0.051354,0.076825,0.160299,0.176419,0.223117,0.263262,0.286590,1.697931,1.716014,0.000000,0.164174,0.665967,calls/second,milliseconds
1552333745,2093,1.911779,0.166063,0.051354,0.076825,0.160299,0.176419,0.223117,0.263262,0.286590,1.697931,1.702059,0.000000,0.158792,0.658609,calls/second,milliseconds
1552333755,2093,1.911779,0.166063,0.051354,0.076825,0.160299,0.176419,0.223117,0.263262,0.286590,1.697931,1.688330,0.000000,0.153586,0.651331,calls/second,milliseconds
1552333765,2093,1.911779,0.166063,0.051354,0.076825,0.160299,0.176419,0.223117,0.263262,0.286590,1.697931,1.674820,0.000000,0.148551,0.644134,calls/second,milliseconds
1552333775,2093,1.911779,0.166063,0.051354,0.076825,0.160299,0.176419,0.223117,0.263262,0.286590,1.697931,1.661523,0.000000,0.143681,0.637017,calls/second,milliseconds
1552333785,2093,1.911779,0.166063,0.051354,0.076825,0.160299,0.176419,0.223117,0.263262,0.286590,1.697931,1.648438,0.000000,0.138970,0.629978,calls/second,milliseconds
1552333795,2093,1.911779,0.166063,0.051354,0.076825,0.160299,0.176419,0.223117,0.263262,0.286590,1.697931,1.635557,0.000000,0.134414,0.623017,calls/second,milliseconds
1552333805,2093,1.911779,0.166063,0.051354,0.076825,0.160299,0.176419,0.223117,0.263262,0.286590,1.697931,1.622876,0.000000,0.130008,0.616133,calls/second,milliseconds
1552333815,2093,1.911779,0.166063,0.051354,0.076825,0.160299,0.176419,0.223117,0.263262,0.286590,1.697931,1.610389,0.000000,0.125746,0.609325,calls/second,milliseconds
1552333825,2093,1.911779,0.166063,0.051354,0.076825,0.160299,0.176419,0.223117,0.263262,0.286590,1.697931,1.598092,0.000000,0.121623,0.602592,calls/second,milliseconds
1552333835,2093,1.911779,0.166063,0.051354,0.076825,0.160299,0.176419,0.223117,0.263262,0.286590,1.697931,1.585982,0.000000,0.117636,0.595934,calls/second,milliseconds
1552333845,2093,1.911779,0.166063,0.051354,0.076825,0.160299,0.176419,0.223117,0.263262,0.286590,1.697931,1.574056,0.000000,0.113779,0.589349,calls/second,milliseconds
1552333855,2093,1.911779,0.166063,0.051354,0.076825,0.160299,0.176419,0.223117,0.263262,0.286590,1.697931,1.562306,0.000000,0.110049,0.582837,calls/second,milliseconds
1552333865,2093,1.911779,0.166063,0.051354,0.076825,0.160299,0.176419,0.223117,0.263262,0.286590,1.697931,1.550731,0.000000,0.106441,0.576397,calls/second,milliseconds
1552333875,2093,1.911779,0.166063,0.051354,0.076825,0.160299,0.176419,0.223117,0.263262,0.286590,1.697931,1.539324,0.000000,0.102952,0.570028,calls/second,milliseconds
1552333885,2093,1.911779,0.166063,0.051354,0.076825,0.160299,0.176419,0.223117,0.263262,0.286590,1.697931,1.528087,0.000000,0.099577,0.563729,calls/second,milliseconds
1552333895,2093,1.911779,0.166063,0.051354,0.076825,0.160299,0.176419,0.223117,0.263262,0.286590,1.697931,1.517012,0.000000,0.096312,0.557500,calls/second,milliseconds
1552333905,2093,1.911779,0.166063,0.051354,0.076825,0.160299,0.176419,0.223117,0.263262,0.286590,1.697931,1.506094,0.000000,0.093155,0.551340,calls/second,milliseconds
