t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1552333425,18,0.255723,0.154184,0.096608,0.036396,0.151929,0.180714,0.213893,0.255723,0.255723,0.255723,0.019786,0.000000,0.004069,0.008153,calls/second,milliseconds
1552333435,18,0.255723,0.154184,0.096608,0.036396,0.151929,0.180714,0.213893,0.255723,0.255723,0.255723,0.019571,0.000000,0.003936,0.008063,calls/second,milliseconds
1552333445,18,0.255723,0.154184,0.096608,0.036396,0.151929,0.180714,0.213893,0.255723,0.255723,0.255723,0.019361,0.000000,0.003807,0.007974,calls/second,milliseconds
1552333455,18,0.255723,0.154184,0.096608,0.036396,0.151929,0.180714,0.213893,0.255723,0.255723,0.255723,0.019155,0.000000,0.003682,0.007886,calls/second,milliseconds
1552333465,18,0.255723,0.154184,0.096608,0.036396,0.151929,0.180714,0.213893,0.255723,0.255723,0.255723,0.018953,0.000000,0.003561,0.007799,calls/second,milliseconds
1552333475,18,0.255723,0.154184,0.096608,0.036396,0.151929,0.180714,0.213893,0.255723,0.255723,0.255723,0.018756,0.000000,0.003444,0.007712,calls/second,milliseconds
1552333485,18,0.255723,0.154184,0.096608,0.036396,0.151929,0.180714,0.213893,0.255723,0.255723,0.255723,0.018562,0.000000,0.003331,0.007627,calls/second,milliseconds
1552333495,18,0.255723,0.154184,0.096608,0.036396,0.151929,0.180714,0.213893,0.255723,0.255723,0.255723,0.018373,0.000000,0.003222,0.007543,calls/second,milliseconds
1552333505,18,0.255723,0.154184,0.096608,0.036396,0.151929,0.180714,0.213893,0.255723,0.255723,0.255723,0.018187,0.000000,0.003117,0.007460,calls/second,milliseconds
1552333515,18,0.255723,0.154184,0.096608,0.036396,0.151929,0.180714,0.213893,0.255723,0.255723,0.255723,0.018005,0.000000,0.003014,0.007377,calls/second,milliseconds
1552333525,18,0.255723,0.154184,0.096608,0.036396,0.151929,0.180714,0.213893,0.255723,0.255723,0.255723,0.017827,0.000000,0.002916,0.007296,calls/second,milliseconds
1552333535,18,0.255723,0.154184,0.096608,0.036396,0.151929,0.180714,0.213893,0.255723,0.255723,0.255723,0.017652,0.000000,0.002820,0.007215,calls/second,milliseconds
1552333545,18,0.255723,0.154184,0.096608,0.036396,0.151929,0.180714,0.213893,0.255723,0.255723,0.255723,0.017481,0.000000,0.002728,0.007135,calls/second,milliseconds
1552333555,18,0.255723,0.154184,0.096608,0.036396,0.151929,0.180714,0.213893,0.255723,0.255723,0.255723,0.017312,0.000000,0.002638,0.007056,calls/second,milliseconds
1552333565,18,0.255723,0.154184,0.096608,0.036396,0.151929,0.180714,0.213893,0.255723,0.255723,0.255723,0.017148,0.000000,0.002552,0.006978,calls/second,milliseconds
1552333575,18,0.255723,0.154184,0.096608,0.036396,0.151929,0.180714,0.213893,0.255723,0.255723,0.255723,0.016986,0.000000,0.002468,0.006901,calls/second,milliseconds
1552333585,18,0.255723,0.154184,0.096608,0.036396,0.151929,0.180714,0.213893,0.255723,0.255723,0.255723,0.016827,0.000000,0.002387,0.006825,calls/second,milliseconds
1552333595,18,0.255723,0.154184,0.096608,0.036396,0.151929,0.180714,0.213893,0.255723,0.255723,0.255723,0.016671,0.000000,0.002309,0.006750,calls/second,milliseconds
1552333605,18,0.255723,0.154184,0.096608,0.036396,0.151929,0.180714,0.213893,0.255723,0.255723,0.255723,0.016518,0.000000,0.002233,0.006675,calls/second,milliseconds
1552333615,18,0.255723,0.154184,0.096608,0.036396,0.151929,0.180714,0.213893,0.255723,0.255723,0.255723,0.016368,0.000000,0.002160,0.006601,calls/second,milliseconds
1552333625,18,0.255723,0.154184,0.096608,0.036396,0.151929,0.180714,0.213893,0.255723,0.255723,0.255723,0.016220,0.000000,0.002089,0.006528,calls/second,milliseconds
1552333635,18,0.255723,0.154184,0.096608,0.036396,0.151929,0.180714,0.213893,0.255723,0.255723,0.255723,0.016076,0.000000,0.002021,0.006456,calls/second,milliseconds
1552333645,18,0.255723,0.154184,0.096608,0.036396,0.151929,0.180714,0.213893,0.255723,0.255723,0.255723,0.015933,0.000000,0.001954,0.006385,calls/second,milliseconds
1552333655,18,0.255723,0.154184,0.096608,0.036396,0.151929,0.180714,0.213893,0.255723,0.255723,0.255723,0.015793,0.000000,0.001890,0.006314,calls/second,milliseconds
1552333665,18,0.255723,0.154184,0.096608,0.036396,0.151929,0.180714,0.213893,0.255723,0.255723,0.255723,0.015656,0.000000,0.001828,0.006245,calls/second,milliseconds
1552333675,18,0.255723,0.154184,0.096608,0.036396,0.151929,0.180714,0.213893,0.255723,0.255723,0.255723,0.015521,0.000000,0.001768,0.006176,calls/second,milliseconds
1552333685,18,0.255723,0.154184,0.096608,0.036396,0.151929,0.180714,0.213893,0.255723,0.255723,0.255723,0.015388,0.000000,0.001710,0.006107,calls/second,milliseconds
1552333695,18,0.255723,0.154184,0.096608,0.036396,0.151929,0.180714,0.213893,0.255723,0.255723,0.255723,0.015258,0.000000,0.001654,0.006040,calls/second,milliseconds
1552333705,18,0.255723,0.154184,0.096608,0.036396,0.151929,0.180714,0.213893,0.255723,0.255723,0.255723,0.015130,0.000000,0.001600,0.005973,calls/second,milliseconds
1552333715,18,0.255723,0.154184,0.096608,0.036396,0.151929,0.180714,0.213893,0.255723,0.255723,0.255723,0.015004,0.000000,0.001548,0.005907,calls/second,milliseconds
1552333725,18,0.255723,0.154184,0.096608,0.036396,0.151929,0.180714,0.213893,0.255723,0.255723,0.255723,0.014880,0.000000,0.001497,0.005842,calls/second,milliseconds
1552333735,18,0.255723,0.154184,0.096608,0.036396,0.151929,0.180714,0.213893,0.255723,0.255723,0.255723,0.014758,0.000000,0.001448,0.005777,calls/second,milliseconds
1552333745,18,0.255723,0.154184,0.096608,0.036396,0.151929,0.180714,0.213893,0.255723,0.255723,0.255723,0.014638,0.000000,0.001400,0.005713,calls/second,milliseconds
1552333755,18,0.255723,0.154184,0.096608,0.036396,0.151929,0.180714,0.213893,0.255723,0.255723,0.255723,0.014520,0.000000,0.001354,0.005650,calls/second,milliseconds
1552333765,18,0.255723,0.154184,0.096608,0.036396,0.151929,0.180714,0.213893,0.255723,0.255723,0.255723,0.014403,0.000000,0.001310,0.005588,calls/second,milliseconds
1552333775,18,0.255723,0.154184,0.096608,0.036396,0.151929,0.180714,0.213893,0.255723,0.255723,0.255723,0.014289,0.000000,0.001267,0.005526,calls/second,milliseconds
1552333785,18,0.255723,0.154184,0.096608,0.036396,0.151929,0.180714,0.213893,0.255723,0.255723,0.255723,0.014176,0.000000,0.001226,0.005465,calls/second,milliseconds
1552333795,18,0.255723,0.154184,0.096608,0.036396,0.151929,0.180714,0.213893,0.255723,0.255723,0.255723,0.014066,0.000000,0.001185,0.005405,calls/second,milliseconds
1552333805,18,0.255723,0.154184,0.096608,0.036396,0.151929,0.180714,0.213893,0.255723,0.255723,0.255723,0.013957,0.000000,0.001147,0.005345,calls/second,milliseconds
1552333815,18,0.255723,0.154184,0.096608,0.036396,0.151929,0.180714,0.213893,0.255723,0.255723,0.255723,0.013849,0.000000,0.001109,0.005286,calls/second,milliseconds
1552333825,18,0.255723,0.154184,0.096608,0.036396,0.151929,0.180714,0.213893,0.255723,0.255723,0.255723,0.013743,0.000000,0.001073,0.005228,calls/second,milliseconds
1552333835,18,0.255723,0.154184,0.096608,0.036396,0.151929,0.180714,0.213893,0.255723,0.255723,0.255723,0.013639,0.000000,0.001037,0.005170,calls/second,milliseconds
1552333845,18,0.255723,0.154184,0.096608,0.036396,0.151929,0.180714,0.213893,0.255723,0.255723,0.255723,0.013537,0.000000,0.001003,0.005113,calls/second,milliseconds
1552333855,18,0.255723,0.154184,0.096608,0.036396,0.151929,0.180714,0.213893,0.255723,0.255723,0.255723,0.013436,0.000000,0.000971,0.005056,calls/second,milliseconds
1552333865,18,0.255723,0.154184,0.096608,0.036396,0.151929,0.180714,0.213893,0.255723,0.255723,0.255723,0.013336,0.000000,0.000939,0.005000,calls/second,milliseconds
1552333875,18,0.255723,0.154184,0.096608,0.036396,0.151929,0.180714,0.213893,0.255723,0.255723,0.255723,0.013238,0.000000,0.000908,0.004945,calls/second,milliseconds
1552333885,18,0.255723,0.154184,0.096608,0.036396,0.151929,0.180714,0.213893,0.255723,0.255723,0.255723,0.013141,0.000000,0.000878,0.004890,calls/second,milliseconds
1552333895,18,0.255723,0.154184,0.096608,0.036396,0.151929,0.180714,0.213893,0.255723,0.255723,0.255723,0.013046,0.000000,0.000849,0.004836,calls/second,milliseconds
1552333905,18,0.255723,0.154184,0.096608,0.036396,0.151929,0.180714,0.213893,0.255723,0.255723,0.255723,0.012952,0.000000,0.000822,0.004783,calls/second,milliseconds
