t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1552430324,18865,0.282410,0.067724,0.034695,0.015411,0.067695,0.072820,0.092762,0.102636,0.122489,0.167925,43.902294,47.279453,34.915941,16.878097,calls/second,milliseconds
1552430334,19241,0.282410,0.066660,0.034695,0.014869,0.067415,0.072082,0.090341,0.099694,0.113634,0.167925,43.760889,46.039739,35.053794,17.123717,calls/second,milliseconds
1552430344,19554,0.282410,0.066928,0.034695,0.014864,0.067427,0.072269,0.089080,0.099472,0.113634,0.167925,43.481424,43.915735,34.962886,17.291338,calls/second,milliseconds
1552430354,19835,0.282410,0.066700,0.034695,0.014026,0.067369,0.071769,0.088297,0.099481,0.111182,0.167925,43.148941,41.814603,34.809554,17.435027,calls/second,milliseconds
1552430364,20132,0.282410,0.067307,0.034695,0.015132,0.067505,0.071769,0.091844,0.104745,0.115025,0.167925,42.862657,39.525578,34.550275,17.539614,calls/second,milliseconds
1552430374,20410,0.282410,0.067163,0.034695,0.015457,0.067427,0.072106,0.091847,0.104368,0.123820,0.163350,42.548680,38.189248,34.430086,17.687183,calls/second,milliseconds
1552430384,20740,0.282410,0.068212,0.036587,0.015438,0.067689,0.074010,0.094183,0.105711,0.115025,0.163350,42.351839,36.888541,34.272502,17.818901,calls/second,milliseconds
1552430394,21042,0.282410,0.068401,0.036587,0.015709,0.067456,0.073993,0.094183,0.105782,0.121002,0.171755,42.110473,36.115677,34.194421,17.974458,calls/second,milliseconds
1552430404,21353,0.282410,0.068431,0.037463,0.014912,0.067604,0.074083,0.091895,0.105173,0.115025,0.171755,41.886418,35.163375,34.053715,18.106239,calls/second,milliseconds
1552430414,21692,0.282410,0.068875,0.037463,0.013886,0.068111,0.074151,0.090696,0.102264,0.112143,0.171755,41.740453,35.158751,34.085612,18.293007,calls/second,milliseconds
1552430424,22021,0.282410,0.069877,0.037463,0.014485,0.068542,0.075362,0.091847,0.105907,0.115025,0.171755,41.573756,34.488324,33.977843,18.431198,calls/second,milliseconds
1552430434,22400,0.282410,0.069878,0.037463,0.014298,0.068555,0.075362,0.090083,0.102284,0.115025,0.182376,41.503883,35.031897,34.107273,18.646416,calls/second,milliseconds
1552430444,22765,0.182376,0.070524,0.038078,0.013738,0.068879,0.075306,0.090549,0.102284,0.112347,0.182376,41.414094,35.005247,34.130366,18.824950,calls/second,milliseconds
1552430454,23196,0.336554,0.071259,0.038078,0.017581,0.069123,0.077547,0.091847,0.106031,0.111648,0.336554,41.441153,35.983753,34.365933,19.073349,calls/second,milliseconds
1552430464,23554,0.336554,0.071006,0.034505,0.017643,0.069123,0.077996,0.094081,0.107862,0.112347,0.336554,41.345605,36.261950,34.481111,19.281299,calls/second,milliseconds
1552430474,23950,0.336554,0.071411,0.034505,0.019196,0.069034,0.077131,0.094351,0.109414,0.124790,0.336554,41.315362,36.750090,34.642645,19.503634,calls/second,milliseconds
1552430484,24336,0.336554,0.072213,0.034505,0.017916,0.069736,0.078101,0.094351,0.107862,0.117522,0.336554,41.269303,36.863297,34.736238,19.702477,calls/second,milliseconds
1552430494,24742,0.336554,0.072314,0.034505,0.017126,0.069547,0.078932,0.093699,0.107179,0.122998,0.271635,41.258262,37.262326,34.892167,19.921205,calls/second,milliseconds
1552430504,25153,0.524251,0.075612,0.038078,0.034275,0.069800,0.079864,0.100924,0.124047,0.186605,0.524251,41.255764,37.544451,35.032739,20.134154,calls/second,milliseconds
1552430514,25575,0.524251,0.075378,0.038078,0.031873,0.070347,0.080269,0.103208,0.118894,0.182376,0.524251,41.270990,38.241911,35.269594,20.378922,calls/second,milliseconds
1552430524,26007,0.524251,0.076245,0.038078,0.033525,0.070352,0.080742,0.106475,0.120903,0.191183,0.524251,41.301567,38.728032,35.475873,20.613265,calls/second,milliseconds
1552430534,26434,0.524251,0.076949,0.038078,0.033631,0.070578,0.081685,0.107862,0.130025,0.240558,0.524251,41.323390,39.726729,35.800132,20.887026,calls/second,milliseconds
1552430544,26850,0.524251,0.077312,0.038078,0.032359,0.070884,0.081925,0.107990,0.124790,0.219283,0.524251,41.327549,40.266981,36.045652,21.134641,calls/second,milliseconds
1552430554,27230,0.524251,0.076378,0.038078,0.027765,0.070829,0.081818,0.106300,0.120903,0.191183,0.336554,41.277227,39.983571,36.125596,21.326463,calls/second,milliseconds
1552430564,27616,0.524251,0.075195,0.038078,0.023626,0.070408,0.081271,0.103577,0.117563,0.158866,0.336554,41.237158,39.630452,36.179724,21.508403,calls/second,milliseconds
1552430574,28079,1.038497,0.078867,0.038395,0.048798,0.070884,0.084142,0.111652,0.158866,0.186605,1.038497,41.311200,40.536641,36.482875,21.772494,calls/second,milliseconds
1552430584,28404,1.038497,0.077121,0.036201,0.043753,0.070622,0.081739,0.106475,0.136664,0.170941,1.038497,41.184029,40.185613,36.544742,21.956111,calls/second,milliseconds
1552430594,28799,1.038497,0.074809,0.036938,0.040318,0.069974,0.080220,0.102892,0.118954,0.151104,1.038497,41.159930,39.132372,36.435908,22.080444,calls/second,milliseconds
1552430604,29213,1.038497,0.075761,0.036938,0.041286,0.069984,0.079788,0.106340,0.135167,0.212340,1.038497,41.163201,39.891798,36.687031,22.323736,calls/second,milliseconds
1552430614,29599,1.038497,0.074911,0.036938,0.039071,0.069905,0.079594,0.105764,0.135167,0.185409,0.524251,41.127574,39.424191,36.693657,22.484758,calls/second,milliseconds
1552430624,29996,1.038497,0.075043,0.036938,0.037615,0.069815,0.080014,0.109531,0.142603,0.186605,0.524251,41.107950,40.102351,36.926904,22.720314,calls/second,milliseconds
1552430634,30355,1.038497,0.074267,0.036938,0.035098,0.069550,0.079383,0.106860,0.122189,0.185409,0.315808,41.037751,39.157209,36.827971,22.843879,calls/second,milliseconds
1552430644,30745,1.038497,0.073772,0.036938,0.034249,0.069157,0.078444,0.108592,0.123902,0.194958,0.315808,41.010483,39.427307,36.958955,23.042373,calls/second,milliseconds
1552430654,31083,1.038497,0.073804,0.036938,0.032264,0.069444,0.078272,0.108781,0.120983,0.186605,0.315808,40.915464,38.904341,36.925030,23.184534,calls/second,milliseconds
1552430664,31453,1.038497,0.073063,0.036898,0.029715,0.069386,0.077103,0.103759,0.119934,0.146482,0.315808,40.864759,37.338427,36.655409,23.245481,calls/second,milliseconds
1552430674,31855,1.038497,0.071799,0.036898,0.028323,0.068583,0.076501,0.100787,0.119934,0.151104,0.278244,40.854182,38.304177,36.885894,23.471443,calls/second,milliseconds
1552430684,32171,1.038497,0.071172,0.036898,0.027232,0.068176,0.075605,0.103701,0.117692,0.131030,0.278244,40.738998,37.871136,36.842972,23.605373,calls/second,milliseconds
1552430694,32577,1.038497,0.071326,0.036898,0.026369,0.068318,0.077324,0.103701,0.115534,0.141064,0.278244,40.737309,37.679812,36.829925,23.746914,calls/second,milliseconds
1552430704,33007,1.038497,0.072365,0.036898,0.024563,0.069407,0.080375,0.104885,0.115987,0.131030,0.278069,40.765231,38.750489,37.082391,23.976341,calls/second,milliseconds
1552430714,33334,1.038497,0.071973,0.036898,0.023526,0.069205,0.079582,0.103780,0.116165,0.130124,0.261687,40.666737,38.029522,36.984316,24.088170,calls/second,milliseconds
1552430724,33678,1.038497,0.072518,0.036898,0.022423,0.069684,0.077978,0.102092,0.115534,0.141064,0.202019,40.591269,37.339911,36.870332,24.192195,calls/second,milliseconds
1552430734,33994,1.038497,0.072559,0.036898,0.021280,0.069463,0.078043,0.100352,0.116165,0.131459,0.202019,40.484159,37.010117,36.815518,24.313821,calls/second,milliseconds
1552430744,34343,1.038497,0.072841,0.036898,0.019517,0.070281,0.078862,0.098298,0.110586,0.126558,0.202019,40.418024,36.165483,36.638686,24.392200,calls/second,milliseconds
1552430754,34668,1.038497,0.072724,0.036623,0.018817,0.070281,0.078806,0.096927,0.110821,0.126558,0.202019,40.326317,35.734538,36.532236,24.491702,calls/second,milliseconds
1552430764,35022,1.038497,0.071760,0.036623,0.018366,0.069509,0.076792,0.095806,0.112290,0.126558,0.202019,40.269727,35.736268,36.505253,24.615583,calls/second,milliseconds
1552430774,35377,1.038497,0.071754,0.036623,0.017124,0.069761,0.077524,0.092557,0.106260,0.122726,0.202019,40.215489,35.559903,36.440086,24.724866,calls/second,milliseconds
1552430784,35724,1.038497,0.072219,0.036623,0.016695,0.070092,0.077700,0.093588,0.106825,0.122189,0.177663,40.153394,35.448359,36.386537,24.836217,calls/second,milliseconds
1552430794,36054,1.038497,0.072342,0.036623,0.015228,0.070058,0.076935,0.093895,0.104498,0.114958,0.171800,40.073875,34.995740,36.261743,24.921930,calls/second,milliseconds
1552430804,36469,1.038497,0.072891,0.036898,0.018518,0.069927,0.077896,0.096273,0.114837,0.142085,0.251609,40.089395,35.778681,36.382304,25.087577,calls/second,milliseconds
1552430814,36873,1.038497,0.072268,0.036898,0.019236,0.069956,0.077479,0.096362,0.113904,0.144232,0.251609,40.093011,36.055729,36.422115,25.225822,calls/second,milliseconds
1552430824,37297,1.038497,0.072800,0.036898,0.016403,0.070641,0.079788,0.096374,0.108706,0.123200,0.197130,40.117622,37.561881,36.729996,25.453207,calls/second,milliseconds
1552430834,37691,1.038497,0.073467,0.036898,0.016205,0.070981,0.080979,0.098585,0.108706,0.115585,0.197130,40.110116,37.996936,36.847663,25.617329,calls/second,milliseconds
1552430844,38051,1.038497,0.073730,0.036898,0.015757,0.071171,0.080518,0.098790,0.111794,0.121637,0.197130,40.066874,37.781203,36.839489,25.738677,calls/second,milliseconds
1552430854,38447,1.038497,0.073677,0.036898,0.015177,0.070968,0.080518,0.100547,0.109780,0.115375,0.197130,40.062041,37.977891,36.908106,25.884225,calls/second,milliseconds
1552430864,38871,0.286984,0.072977,0.036898,0.014105,0.070780,0.079397,0.098749,0.108358,0.115375,0.189305,40.086156,38.404725,37.030179,26.046945,calls/second,milliseconds
1552430874,39254,0.286984,0.072813,0.038776,0.013283,0.070007,0.078406,0.098320,0.108398,0.115375,0.143517,40.067998,38.488439,37.094429,26.190034,calls/second,milliseconds
1552430884,39672,0.286984,0.070594,0.038776,0.013536,0.068545,0.076001,0.096814,0.106147,0.114959,0.143517,40.085446,39.173357,37.282464,26.373678,calls/second,milliseconds
1552430894,40067,0.286984,0.070820,0.038776,0.013182,0.068843,0.076615,0.093914,0.103945,0.114154,0.143517,40.079479,39.206224,37.349180,26.516574,calls/second,milliseconds
1552430904,40450,0.286984,0.070517,0.038776,0.011732,0.068878,0.075190,0.089259,0.099565,0.110169,0.143517,40.061910,38.963475,37.357567,26.639060,calls/second,milliseconds
1552430914,40865,0.286984,0.071332,0.038776,0.011795,0.069184,0.076144,0.090083,0.101021,0.110763,0.143517,40.076017,39.050317,37.427996,26.781189,calls/second,milliseconds
1552430924,41285,0.495674,0.073997,0.038776,0.025936,0.069760,0.078563,0.097995,0.120015,0.174011,0.495674,40.094680,39.469886,37.571218,26.947129,calls/second,milliseconds
1552430934,41689,0.495674,0.073974,0.038776,0.024975,0.069609,0.078406,0.097146,0.122626,0.148292,0.495674,40.097564,40.187725,37.785557,27.136696,calls/second,milliseconds
1552430944,42103,0.495674,0.074127,0.038776,0.023647,0.069944,0.078432,0.094164,0.114470,0.188575,0.495674,40.110069,39.434174,37.703934,27.226881,calls/second,milliseconds
1552430954,42550,0.495674,0.076279,0.038776,0.027573,0.071232,0.080509,0.101885,0.126916,0.165062,0.495674,40.152515,40.606543,38.011783,27.446450,calls/second,milliseconds
1552430964,42923,0.495674,0.076008,0.038776,0.025274,0.071640,0.080509,0.100865,0.115571,0.143517,0.495674,40.124353,40.424522,38.060053,27.579579,calls/second,milliseconds
1552430974,43298,0.609082,0.076474,0.038776,0.033104,0.072200,0.079304,0.098066,0.113369,0.144053,0.609082,40.102452,39.850822,38.015383,27.680347,calls/second,milliseconds
1552430984,43684,0.495674,0.074004,0.038776,0.022216,0.071477,0.078039,0.095917,0.107869,0.136986,0.446233,40.088640,39.969670,38.100281,27.823122,calls/second,milliseconds
1552430994,44008,0.495674,0.072277,0.036347,0.022252,0.070593,0.077117,0.094398,0.110545,0.135083,0.446233,40.018622,38.900347,37.935724,27.881359,calls/second,milliseconds
1552431004,44360,0.495674,0.072815,0.036347,0.020914,0.071014,0.078459,0.096218,0.105197,0.119319,0.446233,39.975292,38.435894,37.866198,27.968912,calls/second,milliseconds
1552431014,44710,0.495674,0.073610,0.036347,0.019899,0.071805,0.079210,0.097871,0.105637,0.120421,0.446233,39.930754,38.033145,37.795920,28.054421,calls/second,milliseconds
1552431024,45066,0.495674,0.074510,0.036347,0.019045,0.072306,0.080640,0.097871,0.111021,0.123839,0.446233,39.891498,37.192017,37.622654,28.103583,calls/second,milliseconds
1552431034,45415,0.495674,0.074345,0.036347,0.017790,0.072292,0.079513,0.095682,0.107460,0.120421,0.210807,39.848421,37.140155,37.598662,28.200746,calls/second,milliseconds
1552431044,45805,0.495674,0.074566,0.036347,0.017756,0.072389,0.080492,0.097222,0.113369,0.126885,0.210807,39.840548,37.075131,37.566687,28.293640,calls/second,milliseconds
1552431054,46139,0.495674,0.072683,0.036347,0.017172,0.071336,0.078250,0.094398,0.107494,0.120421,0.144053,39.784821,36.770643,37.488387,28.369873,calls/second,milliseconds
