t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1552430434,741,1.513229,1.400783,1.637030,2.020399,events/second
1552430444,755,1.511013,1.416654,1.632565,2.014652,events/second
1552430454,769,1.508712,1.383393,1.618383,2.005650,events/second
1552430464,784,1.508683,1.384664,1.611169,1.998952,events/second
1552430474,799,1.508515,1.432435,1.614054,1.995646,events/second
1552430484,815,1.510210,1.427455,1.607037,1.989064,events/second
1552430494,831,1.511847,1.468657,1.610057,1.985867,events/second
1552430504,846,1.511639,1.472829,1.606422,1.980495,events/second
1552430514,862,1.513190,1.492352,1.606211,1.976291,events/second
1552430524,878,1.514686,1.508878,1.606008,1.972133,events/second
1552430534,893,1.514435,1.506876,1.602505,1.966913,events/second
1552430544,909,1.515859,1.505181,1.599117,1.961751,events/second
1552430554,923,1.513963,1.518459,1.599091,1.957747,events/second
1552430564,938,1.513734,1.500273,1.592564,1.951584,events/second
1552430574,956,1.518262,1.547565,1.599420,1.949916,events/second
1552430584,973,1.521126,1.555615,1.599439,1.946049,events/second
1552430594,987,1.519261,1.545159,1.596097,1.941111,events/second
1552430604,1002,1.518965,1.537587,1.592919,1.936234,events/second
1552430614,1016,1.517188,1.515186,1.586540,1.930303,events/second
1552430624,1029,1.513990,1.512216,1.583675,1.925545,events/second
1552430634,1044,1.513795,1.496267,1.577708,1.919744,events/second
1552430644,1061,1.516453,1.481488,1.571882,1.914001,events/second
1552430654,1074,1.513399,1.497125,1.572695,1.910519,events/second
1552430664,1089,1.513219,1.482214,1.567033,1.904878,events/second
1552430674,1101,1.508845,1.468314,1.561503,1.899293,events/second
1552430684,1116,1.508805,1.443114,1.552957,1.892674,events/second
1552430694,1128,1.504687,1.435217,1.547888,1.887224,events/second
1552430704,1144,1.505941,1.431089,1.543094,1.881847,events/second
1552430714,1160,1.507160,1.473011,1.548265,1.879841,events/second
1552430724,1173,1.504505,1.461803,1.543405,1.874539,events/second
1552430734,1183,1.498115,1.405620,1.528841,1.865977,events/second
1552430744,1195,1.494371,1.359341,1.514809,1.857517,events/second
1552430754,1208,1.491985,1.334879,1.504488,1.850251,events/second
1552430764,1223,1.492085,1.344876,1.501063,1.845276,events/second
1552430774,1238,1.492180,1.368051,1.501001,1.841458,events/second
1552430784,1253,1.492270,1.403660,1.504246,1.838790,events/second
1552430794,1264,1.487652,1.371116,1.494217,1.831725,events/second
1552430804,1279,1.487790,1.376829,1.491183,1.826961,events/second
1552430814,1293,1.486790,1.396377,1.491499,1.823351,events/second
1552430824,1308,1.486931,1.382221,1.485249,1.817572,events/second
1552430834,1320,1.483712,1.383671,1.482399,1.812952,events/second
1552430844,1337,1.486117,1.387457,1.479752,1.808395,events/second
1552430854,1349,1.482973,1.402816,1.480334,1.804978,events/second
1552430864,1363,1.482071,1.371680,1.471144,1.798293,events/second
1552430874,1375,1.479040,1.374749,1.468757,1.793886,events/second
1552430884,1388,1.477132,1.379904,1.466557,1.789540,events/second
1552430894,1405,1.479475,1.369555,1.461179,1.784140,events/second
1552430904,1418,1.477607,1.403654,1.465675,1.782099,events/second
1552430914,1433,1.477838,1.404372,1.463577,1.777883,events/second
1552430924,1445,1.475001,1.371718,1.454881,1.771492,events/second
1552430934,1456,1.471210,1.344078,1.446471,1.765171,events/second
1552430944,1469,1.469501,1.321959,1.438390,1.758926,events/second
1552430954,1482,1.467789,1.333940,1.437132,1.754960,events/second
1552430964,1496,1.467066,1.329369,1.432663,1.749936,events/second
1552430974,1509,1.465536,1.340212,1.431592,1.746069,events/second
1552430984,1521,1.462981,1.318687,1.424000,1.740035,events/second
1552430994,1535,1.462378,1.316457,1.419962,1.735176,events/second
1552431004,1549,1.461792,1.313292,1.416002,1.730364,events/second
1552431014,1559,1.457472,1.309333,1.412117,1.725600,events/second
1552431024,1570,1.454125,1.261845,1.398606,1.717582,events/second
1552431034,1584,1.453656,1.268342,1.395401,1.712971,events/second
1552431044,1599,1.454058,1.320536,1.402163,1.711729,events/second
1552431054,1610,1.450861,1.286040,1.392230,1.704967,events/second
