t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1552325100,3201,3.527821,0.124346,0.060819,0.157351,0.111288,0.127774,0.164197,0.194532,0.234911,3.109321,24.826154,26.015153,9.176186,3.380914,calls/second,milliseconds
1552325110,3201,3.527821,0.124346,0.060819,0.157351,0.111288,0.127774,0.164197,0.194532,0.234911,3.109321,23.039868,22.021351,8.875354,3.343556,calls/second,milliseconds
1552325120,3201,3.527821,0.124346,0.060819,0.157351,0.111288,0.127774,0.164197,0.194532,0.234911,3.109321,21.492830,18.640671,8.584386,3.306611,calls/second,milliseconds
1552325130,3201,3.527821,0.124346,0.060819,0.157351,0.111288,0.127774,0.164197,0.194532,0.234911,3.109321,20.140544,15.778988,8.302956,3.270075,calls/second,milliseconds
1552325140,3201,3.527821,0.124346,0.060819,0.157351,0.111288,0.127774,0.164197,0.194532,0.234911,3.109321,18.932051,13.356625,8.030753,3.233942,calls/second,milliseconds
1552325150,3201,3.527821,0.124346,0.060819,0.157351,0.111288,0.127774,0.164197,0.194532,0.234911,3.109321,17.880539,11.306139,7.767473,3.198208,calls/second,milliseconds
1552325160,3201,3.527821,0.124346,0.060819,0.157351,0.111288,0.127774,0.164197,0.194532,0.234911,3.109321,16.942573,9.570440,7.512825,3.162869,calls/second,milliseconds
1552325170,3201,3.527821,0.124346,0.060819,0.157351,0.111288,0.127774,0.164197,0.194532,0.234911,3.109321,16.090969,8.101202,7.266526,3.127920,calls/second,milliseconds
1552325180,3201,3.527821,0.124346,0.060819,0.157351,0.111288,0.127774,0.164197,0.194532,0.234911,3.109321,15.320805,6.857520,7.028301,3.093358,calls/second,milliseconds
1552325190,3201,3.527821,0.124346,0.060819,0.157351,0.111288,0.127774,0.164197,0.194532,0.234911,3.109321,14.621023,5.804765,6.797885,3.059178,calls/second,milliseconds
1552325200,3201,3.527821,0.124346,0.060819,0.157351,0.111288,0.127774,0.164197,0.194532,0.234911,3.109321,13.982321,4.913628,6.575024,3.025375,calls/second,milliseconds
1552325210,3201,3.527821,0.124346,0.060819,0.157351,0.111288,0.127774,0.164197,0.194532,0.234911,3.109321,13.397109,4.159296,6.359469,2.991946,calls/second,milliseconds
1552325220,3201,3.527821,0.124346,0.060819,0.157351,0.111288,0.127774,0.164197,0.194532,0.234911,3.109321,12.858851,3.520768,6.150981,2.958886,calls/second,milliseconds
1552325230,3201,3.527821,0.124346,0.060819,0.157351,0.111288,0.127774,0.164197,0.194532,0.234911,3.109321,12.362302,2.980266,5.949328,2.926191,calls/second,milliseconds
1552325240,3201,3.527821,0.124346,0.060819,0.157351,0.111288,0.127774,0.164197,0.194532,0.234911,3.109321,11.902556,2.522741,5.754286,2.893858,calls/second,milliseconds
1552325250,3201,3.527821,0.124346,0.060819,0.157351,0.111288,0.127774,0.164197,0.194532,0.234911,3.109321,11.475959,2.135454,5.565638,2.861882,calls/second,milliseconds
1552325260,3201,3.527821,0.124346,0.060819,0.157351,0.111288,0.127774,0.164197,0.194532,0.234911,3.109321,11.078729,1.807623,5.383175,2.830259,calls/second,milliseconds
1552325270,3201,3.527821,0.124346,0.060819,0.157351,0.111288,0.127774,0.164197,0.194532,0.234911,3.109321,10.708168,1.530119,5.206693,2.798986,calls/second,milliseconds
1552325280,3201,3.527821,0.124346,0.060819,0.157351,0.111288,0.127774,0.164197,0.194532,0.234911,3.109321,10.361522,1.295218,5.035997,2.768058,calls/second,milliseconds
1552325290,3201,3.527821,0.124346,0.060819,0.157351,0.111288,0.127774,0.164197,0.194532,0.234911,3.109321,10.036642,1.096379,4.870898,2.737472,calls/second,milliseconds
1552325300,3201,3.527821,0.124346,0.060819,0.157351,0.111288,0.127774,0.164197,0.194532,0.234911,3.109321,9.731504,0.928064,4.711211,2.707224,calls/second,milliseconds
1552325310,3201,3.527821,0.124346,0.060819,0.157351,0.111288,0.127774,0.164197,0.194532,0.234911,3.109321,9.444397,0.785590,4.556759,2.677311,calls/second,milliseconds
1552325320,3201,3.527821,0.124346,0.060819,0.157351,0.111288,0.127774,0.164197,0.194532,0.234911,3.109321,9.173712,0.664987,4.407371,2.647727,calls/second,milliseconds
1552325330,3201,3.527821,0.124346,0.060819,0.157351,0.111288,0.127774,0.164197,0.194532,0.234911,3.109321,8.918154,0.562899,4.262880,2.618471,calls/second,milliseconds
1552325340,3201,3.527821,0.124346,0.060819,0.157351,0.111288,0.127774,0.164197,0.194532,0.234911,3.109321,8.676439,0.476484,4.123126,2.589538,calls/second,milliseconds
1552325350,3201,3.527821,0.124346,0.060819,0.157351,0.111288,0.127774,0.164197,0.194532,0.234911,3.109321,8.447468,0.403335,3.987954,2.560925,calls/second,milliseconds
1552325360,3201,3.527821,0.124346,0.060819,0.157351,0.111288,0.127774,0.164197,0.194532,0.234911,3.109321,8.230237,0.341416,3.857213,2.532627,calls/second,milliseconds
1552325370,3201,3.527821,0.124346,0.060819,0.157351,0.111288,0.127774,0.164197,0.194532,0.234911,3.109321,8.023937,0.289002,3.730759,2.504643,calls/second,milliseconds
1552325380,3201,3.527821,0.124346,0.060819,0.157351,0.111288,0.127774,0.164197,0.194532,0.234911,3.109321,7.827723,0.244635,3.608450,2.476968,calls/second,milliseconds
1552325390,3201,3.527821,0.124346,0.060819,0.157351,0.111288,0.127774,0.164197,0.194532,0.234911,3.109321,7.640873,0.207079,3.490151,2.449598,calls/second,milliseconds
1552325400,3201,3.527821,0.124346,0.060819,0.157351,0.111288,0.127774,0.164197,0.194532,0.234911,3.109321,7.462737,0.175289,3.375730,2.422531,calls/second,milliseconds
1552325410,3201,3.527821,0.124346,0.060819,0.157351,0.111288,0.127774,0.164197,0.194532,0.234911,3.109321,7.292422,0.148379,3.265060,2.395763,calls/second,milliseconds
1552325420,3201,3.527821,0.124346,0.060819,0.157351,0.111288,0.127774,0.164197,0.194532,0.234911,3.109321,7.130268,0.125600,3.158019,2.369291,calls/second,milliseconds
1552325430,3201,3.527821,0.124346,0.060819,0.157351,0.111288,0.127774,0.164197,0.194532,0.234911,3.109321,6.974923,0.106318,3.054487,2.343111,calls/second,milliseconds
1552325440,3201,3.527821,0.124346,0.060819,0.157351,0.111288,0.127774,0.164197,0.194532,0.234911,3.109321,6.826157,0.089996,2.954349,2.317220,calls/second,milliseconds
1552325450,3201,3.527821,0.124346,0.060819,0.157351,0.111288,0.127774,0.164197,0.194532,0.234911,3.109321,6.683620,0.076180,2.857494,2.291616,calls/second,milliseconds
1552325460,3201,3.527821,0.124346,0.060819,0.157351,0.111288,0.127774,0.164197,0.194532,0.234911,3.109321,6.546935,0.064485,2.763814,2.266295,calls/second,milliseconds
1552325470,3201,3.527821,0.124346,0.060819,0.157351,0.111288,0.127774,0.164197,0.194532,0.234911,3.109321,6.415710,0.054585,2.673205,2.241253,calls/second,milliseconds
1552325480,3201,3.527821,0.124346,0.060819,0.157351,0.111288,0.127774,0.164197,0.194532,0.234911,3.109321,6.289640,0.046206,2.585567,2.216488,calls/second,milliseconds
1552325490,3201,3.527821,0.124346,0.060819,0.157351,0.111288,0.127774,0.164197,0.194532,0.234911,3.109321,6.168450,0.039112,2.500802,2.191997,calls/second,milliseconds
1552325500,3201,3.527821,0.124346,0.060819,0.157351,0.111288,0.127774,0.164197,0.194532,0.234911,3.109321,6.051842,0.033108,2.418816,2.167776,calls/second,milliseconds
1552325510,3201,3.527821,0.124346,0.060819,0.157351,0.111288,0.127774,0.164197,0.194532,0.234911,3.109321,5.939531,0.028025,2.339518,2.143823,calls/second,milliseconds
1552325520,3201,3.527821,0.124346,0.060819,0.157351,0.111288,0.127774,0.164197,0.194532,0.234911,3.109321,5.831297,0.023723,2.262819,2.120134,calls/second,milliseconds
1552325530,3201,3.527821,0.124346,0.060819,0.157351,0.111288,0.127774,0.164197,0.194532,0.234911,3.109321,5.727009,0.020081,2.188635,2.096708,calls/second,milliseconds
1552325540,3201,3.527821,0.124346,0.060819,0.157351,0.111288,0.127774,0.164197,0.194532,0.234911,3.109321,5.626345,0.016998,2.116883,2.073540,calls/second,milliseconds
1552325550,3201,3.527821,0.124346,0.060819,0.157351,0.111288,0.127774,0.164197,0.194532,0.234911,3.109321,5.529162,0.014389,2.047484,2.050628,calls/second,milliseconds
1552325560,3201,3.527821,0.124346,0.060819,0.157351,0.111288,0.127774,0.164197,0.194532,0.234911,3.109321,5.435279,0.012180,1.980359,2.027969,calls/second,milliseconds
1552325570,3201,3.527821,0.124346,0.060819,0.157351,0.111288,0.127774,0.164197,0.194532,0.234911,3.109321,5.344528,0.010310,1.915435,2.005561,calls/second,milliseconds
1552325580,3201,3.527821,0.124346,0.060819,0.157351,0.111288,0.127774,0.164197,0.194532,0.234911,3.109321,5.256756,0.008727,1.852640,1.983401,calls/second,milliseconds
1552325590,3201,3.527821,0.124346,0.060819,0.157351,0.111288,0.127774,0.164197,0.194532,0.234911,3.109321,5.171828,0.007387,1.791903,1.961485,calls/second,milliseconds
1552325600,3201,3.527821,0.124346,0.060819,0.157351,0.111288,0.127774,0.164197,0.194532,0.234911,3.109321,5.089592,0.006253,1.733158,1.939811,calls/second,milliseconds
1552325610,3201,3.527821,0.124346,0.060819,0.157351,0.111288,0.127774,0.164197,0.194532,0.234911,3.109321,5.009935,0.005293,1.676338,1.918377,calls/second,milliseconds
1552325620,3201,3.527821,0.124346,0.060819,0.157351,0.111288,0.127774,0.164197,0.194532,0.234911,3.109321,4.932732,0.004481,1.621381,1.897180,calls/second,milliseconds
1552325630,3201,3.527821,0.124346,0.060819,0.157351,0.111288,0.127774,0.164197,0.194532,0.234911,3.109321,4.857875,0.003793,1.568226,1.876217,calls/second,milliseconds
1552325640,3201,3.527821,0.124346,0.060819,0.157351,0.111288,0.127774,0.164197,0.194532,0.234911,3.109321,4.785160,0.003211,1.516813,1.855485,calls/second,milliseconds
1552325650,3201,3.527821,0.124346,0.060819,0.157351,0.111288,0.127774,0.164197,0.194532,0.234911,3.109321,4.714766,0.002718,1.467086,1.834983,calls/second,milliseconds
1552325660,3201,3.527821,0.124346,0.060819,0.157351,0.111288,0.127774,0.164197,0.194532,0.234911,3.109321,4.646326,0.002300,1.418989,1.814707,calls/second,milliseconds
1552325670,3201,3.527821,0.124346,0.060819,0.157351,0.111288,0.127774,0.164197,0.194532,0.234911,3.109321,4.579850,0.001947,1.372469,1.794655,calls/second,milliseconds
1552325680,3201,3.527821,0.124346,0.060819,0.157351,0.111288,0.127774,0.164197,0.194532,0.234911,3.109321,4.515254,0.001648,1.327475,1.774825,calls/second,milliseconds
1552325690,3201,3.527821,0.124346,0.060819,0.157351,0.111288,0.127774,0.164197,0.194532,0.234911,3.109321,4.452448,0.001395,1.283955,1.755214,calls/second,milliseconds
1552325700,3201,3.527821,0.124346,0.060819,0.157351,0.111288,0.127774,0.164197,0.194532,0.234911,3.109321,4.391356,0.001181,1.241862,1.735819,calls/second,milliseconds
1552325710,3201,3.527821,0.124346,0.060819,0.157351,0.111288,0.127774,0.164197,0.194532,0.234911,3.109321,4.331936,0.001000,1.201149,1.716639,calls/second,milliseconds
1552325720,3201,3.527821,0.124346,0.060819,0.157351,0.111288,0.127774,0.164197,0.194532,0.234911,3.109321,4.274095,0.000846,1.161770,1.697671,calls/second,milliseconds
1552325730,3201,3.527821,0.124346,0.060819,0.157351,0.111288,0.127774,0.164197,0.194532,0.234911,3.109321,4.217777,0.000716,1.123683,1.678912,calls/second,milliseconds
1552325740,3201,3.527821,0.124346,0.060819,0.157351,0.111288,0.127774,0.164197,0.194532,0.234911,3.109321,4.162923,0.000606,1.086844,1.660361,calls/second,milliseconds
1552325750,3201,3.527821,0.124346,0.060819,0.157351,0.111288,0.127774,0.164197,0.194532,0.234911,3.109321,4.109482,0.000513,1.051213,1.642015,calls/second,milliseconds
1552325760,3201,3.527821,0.124346,0.060819,0.157351,0.111288,0.127774,0.164197,0.194532,0.234911,3.109321,4.057391,0.000434,1.016750,1.623871,calls/second,milliseconds
1552325770,3201,3.527821,0.124346,0.060819,0.157351,0.111288,0.127774,0.164197,0.194532,0.234911,3.109321,4.006609,0.000368,0.983417,1.605928,calls/second,milliseconds
1552325780,3201,3.527821,0.124346,0.060819,0.157351,0.111288,0.127774,0.164197,0.194532,0.234911,3.109321,3.957076,0.000311,0.951177,1.588183,calls/second,milliseconds
