t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1552430494,24783,45.125727,38.142690,44.434328,51.819296,events/second
1552430504,25183,45.034126,38.388815,44.284664,51.687479,events/second
1552430514,25610,44.993013,38.966230,44.215993,51.582609,events/second
1552430524,26075,45.019040,40.502744,44.367422,51.551991,events/second
1552430534,26529,45.025629,40.493364,44.237627,51.428797,events/second
1552430544,26935,44.951730,41.333636,44.300432,51.370849,events/second
1552430554,27373,44.932796,41.481982,44.232227,51.269588,events/second
1552430564,27789,44.879103,41.363851,44.116509,51.152807,events/second
1552430574,28265,44.922403,42.415234,44.247841,51.119158,events/second
1552430584,28641,44.807793,42.043821,44.111175,50.997324,events/second
1552430594,29053,44.752163,41.568219,43.940633,50.863687,events/second
1552430604,29444,44.666312,41.500184,43.850293,50.756852,events/second
1552430614,29868,44.632572,41.333194,43.734638,50.641390,events/second
1552430624,30305,44.618723,42.103352,43.816446,50.592425,events/second
1552430634,30662,44.489393,40.891970,43.503886,50.412336,events/second
1552430644,31044,44.399479,41.073580,43.455074,50.319438,events/second
1552430654,31387,44.257065,39.894897,43.122780,50.131450,events/second
1552430664,31776,44.182527,38.948342,42.814056,49.949911,events/second
1552430674,32200,44.157964,39.505751,42.809524,49.869713,events/second
1552430684,32527,44.002606,39.340500,42.673022,49.746093,events/second
1552430694,32900,43.913690,38.773936,42.441469,49.589821,events/second
1552430704,33294,43.854123,39.056179,42.378557,49.489464,events/second
1552430714,33645,43.740329,38.478250,42.143817,49.331639,events/second
1552430724,33960,43.583211,37.330202,41.778480,49.129081,events/second
1552430734,34285,43.442750,36.446045,41.447221,48.936402,events/second
1552430744,34573,43.259586,35.801240,41.146984,48.752536,events/second
1552430754,34910,43.141317,34.629197,40.722313,48.525414,events/second
1552430764,35238,43.015237,34.627289,40.526954,48.373618,events/second
1552430774,35594,42.925571,34.773431,40.367916,48.233491,events/second
1552430784,35945,42.832543,34.290735,40.083283,48.050750,events/second
1552430794,36289,42.730956,34.791744,40.004194,47.936271,events/second
1552430804,36682,42.692729,35.678934,40.020913,47.854155,events/second
1552430814,37129,42.716293,36.725417,40.091669,47.790866,events/second
1552430824,37487,42.637747,36.747744,39.986842,47.670504,events/second
1552430834,37866,42.584462,37.003953,39.934928,47.568081,events/second
1552430844,38260,42.549064,36.792904,39.795626,47.436891,events/second
1552430854,38701,42.566121,38.051565,39.966191,47.409958,events/second
1552430864,39111,42.548929,38.648772,40.032485,47.350138,events/second
1552430874,39512,42.522676,38.906740,40.041447,47.272258,events/second
1552430884,39942,42.527858,39.626593,40.155460,47.230646,events/second
1552430894,40309,42.465937,39.111425,40.028872,47.109845,events/second
1552430904,40690,42.420781,39.250395,40.028034,47.031297,events/second
1552430914,41115,42.421636,39.320687,40.014712,46.949264,events/second
1552430924,41523,42.405187,39.390435,40.007509,46.870249,events/second
1552430934,41916,42.373564,39.591486,40.032834,46.803101,events/second
1552430944,42320,42.353926,39.677232,40.037987,46.730103,events/second
1552430954,42733,42.327620,39.995445,40.095425,46.675590,events/second
1552430964,43119,42.306472,39.809995,40.050251,46.587527,events/second
1552430974,43530,42.295122,39.725948,40.025409,46.506975,events/second
1552430984,43879,42.223551,39.760997,40.026898,46.436073,events/second
1552430994,44197,42.124534,38.606638,39.770575,46.278801,events/second
1552431004,44521,42.030518,37.576408,39.512520,46.119918,events/second
1552431014,44849,41.946380,36.623102,39.246341,45.957244,events/second
1552431024,45154,41.840351,35.889709,39.005144,45.801877,events/second
1552431034,45540,41.810559,35.767186,38.874441,45.682588,events/second
1552431044,45912,41.768701,36.404845,38.908199,45.618708,events/second
1552431054,46308,41.749134,36.009438,38.743547,45.489168,events/second
