t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1552430324,18153,0.222283,0.070652,0.036193,0.017938,0.069488,0.078730,0.097978,0.110191,0.125749,0.202893,42.239536,45.223772,33.671591,16.279815,calls/second,milliseconds
1552430334,18437,0.222283,0.069263,0.036189,0.018457,0.068520,0.077332,0.098315,0.114719,0.124387,0.209649,41.926417,42.493890,33.466257,16.402719,calls/second,milliseconds
1552430344,18693,0.222283,0.069242,0.036189,0.017676,0.068564,0.076832,0.095834,0.108924,0.124387,0.209649,41.563015,40.089075,33.250525,16.518658,calls/second,milliseconds
1552430354,18965,0.222283,0.068736,0.034801,0.016586,0.068520,0.075075,0.093962,0.105695,0.124081,0.209649,41.249005,37.783503,32.983128,16.613457,calls/second,milliseconds
1552430364,19245,0.222283,0.069079,0.034801,0.017174,0.068756,0.075683,0.094252,0.107386,0.124387,0.209649,40.967007,36.509916,32.868855,16.755839,calls/second,milliseconds
1552430374,19498,0.209649,0.068630,0.034801,0.016949,0.068701,0.075683,0.093992,0.110135,0.128694,0.209649,40.639456,35.244421,32.716229,16.882342,calls/second,milliseconds
1552430384,19784,0.209649,0.069681,0.034801,0.017175,0.069050,0.077009,0.097383,0.110014,0.128694,0.202893,40.393191,33.830330,32.491018,16.981050,calls/second,milliseconds
1552430394,20091,0.209649,0.069462,0.034801,0.015784,0.069237,0.076207,0.093800,0.105145,0.114719,0.202893,40.202189,32.896244,32.334250,17.099524,calls/second,milliseconds
1552430404,20389,0.209649,0.069862,0.034801,0.015313,0.069352,0.076582,0.094650,0.105702,0.113100,0.187333,39.994091,32.417727,32.253654,17.240875,calls/second,milliseconds
1552430414,20754,0.221185,0.070360,0.034801,0.016432,0.069130,0.075753,0.094469,0.107806,0.128694,0.221185,39.930897,32.991964,32.377512,17.448273,calls/second,milliseconds
1552430424,21098,0.221185,0.070492,0.034801,0.015504,0.069352,0.075222,0.091911,0.105145,0.128694,0.221185,39.826414,33.354601,32.473677,17.645568,calls/second,milliseconds
1552430434,21454,0.221185,0.069914,0.034801,0.014954,0.069210,0.074989,0.090245,0.104687,0.111883,0.221185,39.748358,33.532989,32.537595,17.830783,calls/second,milliseconds
1552430444,21822,0.221185,0.070169,0.034801,0.014081,0.069565,0.074980,0.089480,0.101887,0.110493,0.221185,39.693729,34.027493,32.674410,18.039321,calls/second,milliseconds
1552430454,22216,0.376348,0.070366,0.035923,0.019510,0.069210,0.074791,0.091620,0.105138,0.116045,0.376348,39.689185,34.818993,32.882989,18.271063,calls/second,milliseconds
1552430464,22611,0.376348,0.070405,0.035923,0.019723,0.068885,0.075462,0.094650,0.110613,0.120128,0.376348,39.685983,35.230568,33.031730,18.482504,calls/second,milliseconds
1552430474,23001,0.376348,0.070894,0.035923,0.020111,0.068728,0.074989,0.098502,0.114013,0.133183,0.376348,39.674138,36.045275,33.276815,18.725817,calls/second,milliseconds
1552430484,23363,0.376348,0.071268,0.035923,0.018335,0.069638,0.075080,0.093424,0.108616,0.127846,0.376348,39.615152,36.188007,33.398712,18.927721,calls/second,milliseconds
1552430494,23761,0.376348,0.071585,0.035923,0.018510,0.069504,0.075276,0.091225,0.107831,0.127846,0.260911,39.618226,36.324170,33.517268,19.127468,calls/second,milliseconds
1552430504,24143,0.376348,0.071240,0.035767,0.018245,0.068916,0.075080,0.093515,0.109599,0.123334,0.260911,39.595044,36.579532,33.666770,19.337024,calls/second,milliseconds
1552430514,24550,0.376348,0.070784,0.035767,0.017904,0.068744,0.076012,0.095123,0.109718,0.120128,0.260911,39.612772,37.099522,33.874179,19.565317,calls/second,milliseconds
1552430524,24989,0.376348,0.071459,0.035767,0.021137,0.068941,0.077565,0.097024,0.112241,0.123334,0.326467,39.680862,38.455661,34.266028,19.855298,calls/second,milliseconds
1552430534,25412,6.972566,0.084807,0.035767,0.297115,0.068744,0.078245,0.097767,0.121512,0.189429,6.972566,39.721909,38.412577,34.394835,20.057982,calls/second,milliseconds
1552430544,25808,6.972566,0.089518,0.035767,0.316524,0.069375,0.078779,0.097024,0.123334,0.189429,6.972566,39.720004,39.294029,34.718609,20.325739,calls/second,milliseconds
1552430554,26220,6.972566,0.087703,0.036146,0.295473,0.069574,0.079743,0.098250,0.121512,0.180240,6.972566,39.742400,39.285987,34.865800,20.534323,calls/second,milliseconds
1552430564,26615,6.972566,0.084633,0.038622,0.273648,0.068842,0.078566,0.098403,0.122701,0.173705,6.972566,39.738905,39.226740,35.000679,20.738288,calls/second,milliseconds
1552430574,27066,6.972566,0.083949,0.038622,0.256130,0.068683,0.079049,0.101940,0.152288,0.235758,6.972566,39.817824,40.173800,35.338960,21.009756,calls/second,milliseconds
1552430584,27423,6.972566,0.083220,0.038622,0.242066,0.069178,0.079159,0.101940,0.131386,0.232315,3.994710,39.758073,39.925169,35.448191,21.205119,calls/second,milliseconds
1552430594,27817,6.972566,0.080255,0.038622,0.226552,0.068628,0.076863,0.100563,0.116738,0.189429,3.994710,39.752906,39.366722,35.476035,21.371902,calls/second,milliseconds
1552430604,28190,6.972566,0.077940,0.036969,0.208825,0.068192,0.076464,0.099465,0.122701,0.163442,3.994710,39.718255,39.579085,35.650248,21.586538,calls/second,milliseconds
1552430614,28597,6.972566,0.074868,0.036969,0.191613,0.066927,0.075612,0.098321,0.114577,0.147293,3.994710,39.732004,39.337297,35.724686,21.766872,calls/second,milliseconds
1552430624,29019,6.972566,0.074448,0.036969,0.154827,0.068224,0.076997,0.101940,0.132233,0.206429,0.285214,39.765710,40.073564,35.996858,22.012638,calls/second,milliseconds
1552430634,29357,0.260911,0.071356,0.037006,0.023626,0.068460,0.076112,0.100718,0.135154,0.206429,0.260032,39.685148,39.058018,35.917350,22.140570,calls/second,milliseconds
1552430644,29724,0.260911,0.070271,0.037006,0.022294,0.067768,0.075303,0.096456,0.118278,0.163442,0.260032,39.645356,39.019686,36.011909,22.324656,calls/second,milliseconds
1552430654,30050,0.260911,0.070226,0.036704,0.019071,0.068645,0.075594,0.094757,0.115124,0.147293,0.257744,39.552623,38.075727,35.909698,22.441488,calls/second,milliseconds
1552430664,30424,0.260911,0.071432,0.036704,0.019226,0.069254,0.077152,0.097949,0.116970,0.147293,0.257744,39.524601,37.028497,35.758273,22.539337,calls/second,milliseconds
1552430674,30831,0.328107,0.071509,0.036704,0.022459,0.068676,0.077254,0.098970,0.116970,0.163442,0.328107,39.539570,37.706013,35.948750,22.749833,calls/second,milliseconds
1552430684,31143,0.328107,0.071698,0.036704,0.023144,0.068288,0.076870,0.100718,0.139204,0.163442,0.328107,39.433689,37.475479,35.964882,22.901550,calls/second,milliseconds
1552430694,31498,0.328107,0.070626,0.036704,0.021530,0.067750,0.075823,0.101146,0.141061,0.160733,0.328107,39.384972,37.048105,35.920737,23.030880,calls/second,milliseconds
1552430704,31877,0.328107,0.071807,0.036704,0.022574,0.068288,0.077114,0.105610,0.148336,0.163559,0.328107,39.366519,37.420023,36.032643,23.210774,calls/second,milliseconds
1552430714,32210,0.328107,0.070742,0.036704,0.021024,0.067912,0.076869,0.102478,0.132119,0.161477,0.260911,39.292538,36.754254,35.933767,23.319002,calls/second,milliseconds
1552430724,32507,0.328107,0.071949,0.036704,0.021698,0.069256,0.077582,0.102781,0.127920,0.163559,0.226988,39.176899,35.740385,35.745464,23.394998,calls/second,milliseconds
1552430734,32814,0.260911,0.071358,0.037006,0.018684,0.069674,0.077066,0.098970,0.118673,0.155162,0.226988,39.075935,34.928858,35.573197,23.473471,calls/second,milliseconds
1552430744,33083,0.260911,0.071472,0.037006,0.016502,0.069981,0.077066,0.096862,0.111904,0.132119,0.211479,38.932695,34.068570,35.370324,23.538902,calls/second,milliseconds
1552430754,33404,0.260911,0.071123,0.037006,0.014779,0.070078,0.076659,0.094058,0.106837,0.119986,0.176482,38.853103,32.953990,35.089410,23.574942,calls/second,milliseconds
1552430764,33712,0.260911,0.071575,0.037006,0.015006,0.070216,0.077434,0.094025,0.116970,0.127333,0.176482,38.760647,32.947637,35.022960,23.680052,calls/second,milliseconds
1552430774,34052,0.199432,0.071934,0.040048,0.014617,0.070031,0.077434,0.097272,0.116970,0.126723,0.163559,38.706336,32.935849,34.953169,23.781907,calls/second,milliseconds
1552430784,34386,0.199432,0.072561,0.041429,0.014820,0.070257,0.078835,0.097398,0.111541,0.126723,0.163559,38.646884,32.473005,34.792889,23.851588,calls/second,milliseconds
1552430794,34713,0.199432,0.072384,0.041513,0.013909,0.069875,0.078176,0.095399,0.108988,0.124724,0.163559,38.578848,33.059897,34.847516,23.991198,calls/second,milliseconds
1552430804,35088,0.508823,0.072254,0.037967,0.023911,0.069397,0.077271,0.095518,0.116970,0.135086,0.508823,38.568442,34.017210,34.988213,24.158288,calls/second,milliseconds
1552430814,35521,0.164462,0.070564,0.041513,0.015412,0.068878,0.076741,0.096149,0.112721,0.128697,0.164462,38.620276,34.819868,35.118724,24.321433,calls/second,milliseconds
1552430824,35858,0.164462,0.070618,0.039021,0.014664,0.069318,0.076275,0.092858,0.108774,0.126310,0.164462,38.567462,34.980583,35.146742,24.450379,calls/second,milliseconds
1552430834,36219,0.164462,0.071005,0.039021,0.014233,0.070012,0.077678,0.092981,0.106415,0.116872,0.164462,38.541209,35.363515,35.221104,24.593522,calls/second,milliseconds
1552430844,36597,0.164462,0.071997,0.039021,0.014138,0.070549,0.078391,0.094559,0.106222,0.123364,0.163559,38.533416,35.051203,35.158314,24.689747,calls/second,milliseconds
1552430854,37020,0.164462,0.071897,0.039021,0.014322,0.070549,0.078565,0.095738,0.106711,0.123364,0.155639,38.572661,36.340567,35.428836,24.896525,calls/second,milliseconds
1552430864,37413,0.200386,0.071661,0.038465,0.015226,0.069898,0.078151,0.096170,0.106711,0.123364,0.200386,38.580022,36.775707,35.552306,25.054554,calls/second,milliseconds
1552430874,37797,0.200386,0.071711,0.038465,0.014949,0.069873,0.078151,0.096644,0.107675,0.120975,0.200386,38.578277,37.193296,35.681699,25.214167,calls/second,milliseconds
1552430884,38212,0.200386,0.070205,0.037233,0.015459,0.068946,0.076428,0.095082,0.107675,0.123364,0.200386,38.607889,37.864674,35.870260,25.393137,calls/second,milliseconds
1552430894,38559,0.200386,0.070478,0.037233,0.014697,0.069052,0.076328,0.093495,0.110479,0.120975,0.200386,38.568336,37.344308,35.827797,25.494778,calls/second,milliseconds
1552430904,38920,0.200386,0.070848,0.037233,0.014192,0.069237,0.075453,0.092796,0.109880,0.119090,0.157275,38.544206,37.527481,35.915648,25.638508,calls/second,milliseconds
1552430914,39327,0.200386,0.071918,0.040412,0.013653,0.069721,0.077227,0.094584,0.108937,0.116529,0.157275,38.565384,37.566743,35.972069,25.770813,calls/second,milliseconds
1552430924,39716,0.200386,0.071378,0.040412,0.013829,0.069801,0.076328,0.095603,0.108937,0.115410,0.157275,38.568735,37.690827,36.051503,25.910342,calls/second,milliseconds
1552430934,40090,0.200386,0.071164,0.039690,0.013627,0.069670,0.075016,0.094584,0.108108,0.116610,0.157275,38.557281,37.758766,36.121502,26.046089,calls/second,milliseconds
1552430944,40476,0.200386,0.071172,0.039690,0.012294,0.069293,0.074929,0.092547,0.104361,0.115410,0.130589,38.557792,37.938441,36.212783,26.188141,calls/second,milliseconds
1552430954,40873,0.216715,0.072313,0.039690,0.015241,0.069705,0.078329,0.096348,0.106415,0.119090,0.216715,38.554805,37.960156,36.305523,26.385473,calls/second,milliseconds
1552430964,41241,0.216715,0.073917,0.039690,0.015154,0.071416,0.080311,0.097659,0.107675,0.123364,0.216715,38.551795,37.995324,36.340142,26.452036,calls/second,milliseconds
1552430974,41636,0.216715,0.075421,0.039690,0.016001,0.073229,0.081698,0.098230,0.118022,0.129000,0.216715,38.560899,38.040180,36.404312,26.582942,calls/second,milliseconds
1552430984,41966,0.213038,0.075726,0.039690,0.015822,0.073680,0.082550,0.098230,0.112617,0.126913,0.213038,38.509510,38.045536,36.462362,26.711214,calls/second,milliseconds
1552430994,42267,0.213038,0.074808,0.039461,0.015895,0.073478,0.081956,0.098724,0.108854,0.119113,0.213038,38.433331,36.972868,36.283667,26.758646,calls/second,milliseconds
1552431004,42572,0.213038,0.075401,0.039461,0.014712,0.073992,0.082786,0.098445,0.108108,0.116365,0.213038,38.359929,35.945895,36.084767,26.796733,calls/second,milliseconds
1552431014,42885,0.213038,0.076211,0.039461,0.014842,0.074567,0.083312,0.100840,0.110479,0.116564,0.213038,38.298781,34.836714,35.842802,26.817779,calls/second,milliseconds
1552431024,43172,0.213038,0.076420,0.039461,0.014595,0.074526,0.083536,0.100367,0.111551,0.117178,0.213038,38.213853,34.261790,35.689883,26.866121,calls/second,milliseconds
1552431034,43540,0.213038,0.076976,0.037565,0.014269,0.075273,0.083592,0.098951,0.108854,0.117254,0.200386,38.201407,33.964446,35.576290,26.925150,calls/second,milliseconds
1552431044,43896,0.200386,0.076616,0.037565,0.014431,0.075680,0.084607,0.099770,0.108854,0.117254,0.168160,38.178867,34.662655,35.672223,27.053057,calls/second,milliseconds
1552431054,44276,0.200386,0.076570,0.037565,0.016291,0.075796,0.084878,0.101357,0.117254,0.139913,0.169287,38.177306,34.071593,35.515197,27.095500,calls/second,milliseconds
